Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.317758e6,1.976191e6,17.28,0.08,592319.0,1.56593e6,159509.0,6.88,7.794798729e9
OECD,1.891151e6,1.626276e6,16.29,0.04,400455.0,1.349509e6,141187.0,7.47,1.316608199e9
UN: Western Europe and Others (+ US),1.832304e6,1.576751e6,16.21,0.04,382410.0,1.310609e6,139285.0,7.6,9.19754175e8
Europe,1.125883e6,978200.0,15.1,-0.04,303373.0,722106.0,100404.0,8.92,8.69103036e8
EU,844283.0,756754.0,11.57,-0.13,274424.0,488516.0,81343.0,9.63,4.48389251e8
North America,785012.0,649002.0,20.96,0.23,78859.0,665087.0,41066.0,5.23,5.87270272e8
US,732197.0,607670.0,20.49,0.24,64840.0,628693.0,38664.0,5.28,3.31002647e8
Asia,401537.0,337742.0,18.89,0.16,177609.0,209258.0,14670.0,3.65,4.628885709e9
UN: Asia-Pacific,352976.0,305754.0,15.44,0.02,171184.0,167610.0,14182.0,4.02,4.492329173e9
US: New York,241712.0,203020.0,19.06,0.43,0.0,224041.0,17671.0,7.31,1.9453561e7
Spain,191726.0,172541.0,11.12,-0.28,74797.0,96886.0,20043.0,10.45,4.6754783e7
Italy,175925.0,162488.0,8.27,0.04,44927.0,107771.0,23227.0,13.2,6.0461828e7
France,149149.0,131361.0,13.54,-0.56,36587.0,93217.0,19345.0,12.97,6.8080736e7
France: Mainland,147969.0,130253.0,13.6,-0.56,35983.0,92663.0,19323.0,13.06,6.5273512e7
Germany,143342.0,131359.0,9.12,-0.04,85400.0,53483.0,4459.0,3.11,8.3783945e7
United Kingdom,115314.0,94845.0,21.58,0.25,414.0,99402.0,15498.0,13.44,6.7886004e7
United Kingdom: Mainland,114217.0,93873.0,21.67,0.25,0.0,98753.0,15464.0,13.54,6.7886004e7
UN: Latin America and the Caribbean,96045.0,71930.0,33.53,0.34,30625.0,60778.0,4642.0,4.83,6.49376323e8
