Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.37830802e8,3.26219071e8,3.56,0.01,0.0,3.32265927e8,5.564875e6,1.65,7.794798729e9
OECD,1.8145022e8,1.73484498e8,4.59,0.04,0.0,1.79099478e8,2.350742e6,1.3,1.316608199e9
UN: Western Europe and Others (+ US),1.60986672e8,1.53553053e8,4.84,0.02,0.0,1.59219521e8,1.767151e6,1.1,9.19754175e8
Europe,1.20976985e8,1.16414682e8,3.92,-0.01,0.0,1.19328381e8,1.648604e6,1.36,8.69103036e8
Asia,9.9356578e7,9.6939172e7,2.49,0.03,0.0,9.7819107e7,1.537471e6,1.55,
UN: Asia-Pacific,8.7429897e7,8.5329876e7,2.46,-0.02,0.0,8.621316e7,1.216737e6,1.39,
North America,8.0179224e7,7.6753003e7,4.46,0.04,0.0,7.8921096e7,1.258128e6,1.57,5.87270272e8
EU,7.2182871e7,6.8954613e7,4.68,-0.04,0.0,7.1245696e7,937175.0,1.3,4.48389251e8
US,6.85696e7,6.5445434e7,4.77,0.04,0.0,6.7711832e7,857768.0,1.25,3.31002647e8
UN: Latin America and the Caribbean,5.2956984e7,5.1410419e7,3.01,0.04,0.0,5.1387061e7,1.569923e6,2.96,6.49376323e8
South America,4.4161804e7,4.2822937e7,3.13,0.02,0.0,4.2960978e7,1.200826e6,2.72,4.30457607e8
India,3.8218773e7,3.7122164e7,2.95,-0.12,0.0,3.773108e7,487693.0,1.28,1.380004385e9
UN: Eastern Europe,3.5486239e7,3.4812141e7,1.94,0.05,0.0,3.4652308e7,833931.0,2.35,3.39831453e8
Brazil,2.3425392e7,2.2981851e7,1.93,0.07,0.0,2.2803267e7,622125.0,2.66,2.12559409e8
United Kingdom,1.5610069e7,1.5246179e7,2.39,0.01,0.0,1.5456691e7,153378.0,0.98,6.7886004e7
United Kingdom: Mainland,1.550675e7,1.514712e7,2.37,0.01,0.0,1.5353878e7,152872.0,0.99,6.7886004e7
France,1.4289873e7,1.4005385e7,2.03,-0.46,0.0,1.4161232e7,128641.0,0.9,6.8080736e7
France: Mainland,1.386592e7,1.3604085e7,1.92,-0.47,0.0,1.3740891e7,125029.0,0.9,6.5273512e7
Russia,1.0716397e7,1.0592433e7,1.17,0.02,0.0,1.0399545e7,316852.0,2.96,1.4593446e8
Turkey,1.0666302e7,1.0404994e7,2.51,0.14,0.0,1.0581049e7,85253.0,0.8,8.4339067e7
UN: Africa,1.043637e7,1.0326574e7,1.06,-0.01,0.0,1.0202182e7,234188.0,2.24,
Arab League,1.0084489e7,9.86464e6,2.23,0.03,0.0,9.931657e6,152832.0,1.52,
Italy,9.219391e6,8.54945e6,7.84,0.0,0.0,9.077186e6,142205.0,1.54,6.0461828e7
Spain,8.676916e6,8.093036e6,7.21,-0.01,0.0,8.585479e6,91437.0,1.05,4.6754783e7
Germany,8.361262e6,7.98821e6,4.67,0.15,0.0,8.244941e6,116321.0,1.39,8.3783945e7
Argentina,7.446626e6,7.029624e6,5.93,-0.03,0.0,7.327998e6,118628.0,1.59,4.5195777e7
US: California,7.326199e6,6.871649e6,6.61,-0.02,5.771924e6,1.476174e6,78101.0,1.07,3.9512223e7
Iran,6.231909e6,6.218741e6,0.21,0.0,0.0,6.099777e6,132132.0,2.12,8.3992953e7
