Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.81388209e8,1.79999392e8,0.77,-0.02,1.1894927e8,5.8510135e7,3.928804e6,2.17,7.794798729e9
OECD,8.2705347e7,8.2476333e7,0.28,0.0,2.8604707e7,5.2313293e7,1.787347e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),7.1198292e7,7.1012372e7,0.26,0.0,1.8204377e7,5.1647924e7,1.345991e6,1.89,9.19754175e8
Asia,5.9325033e7,5.8762632e7,0.96,-0.01,5.6101832e7,2.323945e6,899256.0,1.52,
UN: Asia-Pacific,5.3341502e7,5.2853668e7,0.92,-0.02,5.0561661e7,2.02297e6,756871.0,1.42,
Europe,5.3140709e7,5.2906142e7,0.44,0.0,3.1883974e7,2.0131242e7,1.125493e6,2.12,8.69103036e8
North America,3.9610298e7,3.9509143e7,0.26,-0.0,5.013713e6,3.3696031e7,900554.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.7207937e7,3.6694294e7,1.4,-0.06,3.3077001e7,2.863189e6,1.267747e6,3.41,6.49376323e8
US,3.3640493e7,3.3590481e7,0.15,0.0,0.0,3.3036378e7,604115.0,1.8,3.31002647e8
EU,3.2698789e7,3.2655732e7,0.13,0.0,1.8185132e7,1.3775103e7,738554.0,2.26,4.48389251e8
South America,3.264736e7,3.2182423e7,1.44,-0.06,2.9439382e7,2.2107e6,997278.0,3.05,4.30457607e8
India,3.0279331e7,3.0134445e7,0.48,-0.04,2.9309607e7,572994.0,396730.0,1.31,1.380004385e9
UN: Eastern Europe,1.9026371e7,1.8931325e7,0.5,0.0,1.7100614e7,1.469359e6,456398.0,2.4,3.39831453e8
Brazil,1.8448402e7,1.8243483e7,1.12,-0.1,1.624038e7,1.69393e6,514092.0,2.79,2.12559409e8
Arab League,6.516507e6,6.443799e6,1.13,-0.01,6.069929e6,340809.0,105769.0,1.62,
France,5.83249e6,5.826278e6,0.11,-0.01,404666.0,5.31665e6,111174.0,1.91,6.8080736e7
France: Mainland,5.70378e6,5.698076e6,0.1,-0.0,340555.0,5.25312e6,110105.0,1.93,6.5273512e7
UN: Africa,5.437405e6,5.314808e6,2.31,-0.03,4.726837e6,568919.0,141649.0,2.61,
Turkey,5.41431e6,5.393248e6,0.39,-0.0,5.280558e6,84118.0,49634.0,0.92,8.4339067e7
Russia,5.408744e6,5.32594e6,1.55,0.01,4.911752e6,365321.0,131671.0,2.43,1.4593446e8
United Kingdom,4.771367e6,4.700691e6,1.5,0.03,15729.0,4.627271e6,128367.0,2.69,6.7886004e7
United Kingdom: Mainland,4.755078e6,4.684572e6,1.51,0.03,0.0,4.626975e6,128103.0,2.69,6.7886004e7
Argentina,4.423636e6,4.350564e6,1.68,-0.04,4.046308e6,284186.0,93142.0,2.11,4.5195777e7
Italy,4.258456e6,4.2557e6,0.06,-0.0,4.076274e6,54682.0,127500.0,2.99,6.0461828e7
Colombia,4.187194e6,4.060013e6,3.13,-0.01,3.880261e6,201607.0,105326.0,2.52,5.0882884e7
US: California,3.817363e6,3.812825e6,0.12,0.0,3.739496e6,14269.0,63598.0,1.67,3.9512223e7
Spain,3.792642e6,3.777539e6,0.4,0.03,150376.0,3.561477e6,80789.0,2.13,4.6754783e7
Germany,3.73483e6,3.732914e6,0.05,-0.0,3.62083e6,23174.0,90826.0,2.43,8.3783945e7
Iran,3.180092e6,3.140129e6,1.27,0.01,2.848042e6,248065.0,83985.0,2.64,8.3992953e7
US: Texas,2.995223e6,2.991189e6,0.13,-0.0,2.926072e6,16872.0,52279.0,1.75,2.8995881e7
Poland,2.879689e6,2.879336e6,0.01,-0.0,2.651681e6,153029.0,74979.0,2.6,3.7846605e7
Mexico,2.507453e6,2.493087e6,0.58,-0.03,1.994014e6,280831.0,232608.0,9.28,1.28932753e8
US: Florida,2.365464e6,2.354416e6,0.47,0.0,2.306549e6,21143.0,37772.0,1.6,2.1477737e7
Ukraine,2.298478e6,2.294669e6,0.17,-0.0,2.22138e6,22581.0,54517.0,2.37,4.3733759e7
Indonesia,2.135998e6,2.053995e6,3.99,0.05,1.859961e6,218476.0,57561.0,2.69,2.73523621e8
US: New York,2.114434e6,2.113046e6,0.07,0.0,2.056005e6,4757.0,53672.0,2.54,1.9453561e7
Peru,2.048115e6,2.036449e6,0.57,-0.01,2.007201e6,-150985.0,191899.0,9.37,3.2971846e7
South Africa,1.941119e6,1.877143e6,3.41,-0.06,1.723882e6,157199.0,60038.0,3.09,5.930869e7
Netherlands,1.711545e6,1.709261e6,0.13,-0.0,27323.0,1.666198e6,18024.0,1.05,1.7466378e7
Netherlands: Mainland,1.683828e6,1.68158e6,0.13,-0.0,1.655855e6,10232.0,17741.0,1.05,1.7134873e7
Czechia,1.666947e6,1.666521e6,0.03,-0.0,1.635183e6,1466.0,30298.0,1.82,1.0708982e7
Chile,1.551137e6,1.531872e6,1.26,0.02,1.489537e6,29146.0,32454.0,2.09,1.9116209e7
Canada,1.421695e6,1.419198e6,0.18,0.0,1.387528e6,7952.0,26215.0,1.84,3.7742157e7
Philippines,1.403588e6,1.37826e6,1.84,0.02,1.327103e6,52029.0,24456.0,1.74,1.09581085e8
US: Illinois,1.391179e6,1.39014e6,0.07,0.01,1.362108e6,3419.0,25652.0,1.84,1.2671821e7
Iraq,1.332046e6,1.311093e6,1.6,0.0,1.235923e6,79002.0,17121.0,1.29,4.0222503e7
US: Pennsylvania,1.216293e6,1.215735e6,0.05,0.0,1.185693e6,2943.0,27657.0,2.27,1.2801989e7
US: Georgia,1.133481e6,1.132329e6,0.1,-0.0,1.107477e6,4611.0,21393.0,1.89,1.0617423e7
US: Ohio,1.110847e6,1.11e6,0.08,-0.0,1.086945e6,3621.0,20281.0,1.83,1.16891e7
Sweden,1.088896e6,1.088896e6,0.0,-0.01,1.068837e6,5440.0,14619.0,1.34,1.009927e7
Belgium,1.083478e6,1.081908e6,0.15,-0.0,0.0,1.05831e6,25168.0,2.32,1.1589616e7
Romania,1.080667e6,1.080457e6,0.02,-0.0,1.045351e6,2005.0,33311.0,3.08,1.9237682e7
US: New Jersey,1.022977e6,1.022094e6,0.09,-0.0,993356.0,3183.0,26438.0,2.58,8.88219e6
US: North Carolina,1.013207e6,1.011955e6,0.12,0.01,995506.0,4281.0,13420.0,1.32,1.0488084e7
US: Michigan,999471.0,999052.0,0.04,0.0,976411.0,2096.0,20964.0,2.1,9.986857e6
Pakistan,956392.0,952907.0,0.37,-0.01,901985.0,32153.0,22254.0,2.33,2.20892331e8
Bangladesh,896770.0,872935.0,2.73,0.06,807673.0,74821.0,14276.0,1.59,1.64689383e8
US: Arizona,893560.0,891649.0,0.21,-0.0,869233.0,6414.0,17913.0,2.0,7.278717e6
Portugal,875449.0,869879.0,0.64,-0.01,826292.0,32071.0,17086.0,1.95,1.0196707e7
US: Tennessee,866883.0,866670.0,0.02,-0.0,852528.0,1798.0,12557.0,1.45,6.833174e6
Israel,841196.0,840444.0,0.09,0.0,833228.0,1539.0,6429.0,0.76,8.655541e6
Hungary,808042.0,807844.0,0.02,0.0,738391.0,39662.0,29989.0,3.71,9.66035e6
Japan,797084.0,791452.0,0.71,-0.02,763208.0,19217.0,14659.0,1.84,1.26476458e8
US: Indiana,753260.0,752395.0,0.11,0.01,735696.0,3728.0,13836.0,1.84,6.732219e6
Jordan,750389.0,748685.0,0.23,0.0,734140.0,6512.0,9737.0,1.3,1.020314e7
Malaysia,739266.0,716847.0,3.13,-0.0,672453.0,61812.0,5001.0,0.68,3.2365998e7
Serbia,716385.0,716096.0,0.04,-0.0,0.0,709346.0,7039.0,0.98,8.73737e6
US: Massachusetts,709810.0,709622.0,0.03,-0.0,690943.0,877.0,17990.0,2.53,6.949503e6
Switzerland,702746.0,702398.0,0.05,0.0,317600.0,374261.0,10885.0,1.55,8.654618e6
US: Virginia,679917.0,679391.0,0.08,-0.0,666410.0,2105.0,11402.0,1.68,8.535519e6
US: Wisconsin,677396.0,677186.0,0.03,0.0,668167.0,1120.0,8109.0,1.2,5.822434e6
Austria,650324.0,649922.0,0.06,-0.0,637545.0,2078.0,10701.0,1.65,9.0064e6
Nepal,635188.0,629431.0,0.91,-0.0,588187.0,37950.0,9051.0,1.42,2.9136808e7
United Arab Emirates,628976.0,620309.0,1.4,0.0,607606.0,19568.0,1802.0,0.29,9.8904e6
US: Missouri,623538.0,620792.0,0.44,-0.01,603590.0,10272.0,9676.0,1.55,6.137428e6
US: Minnesota,605218.0,604879.0,0.06,0.0,596196.0,1342.0,7680.0,1.27,5.639632e6
US: South Carolina,596616.0,596032.0,0.1,0.01,585387.0,1415.0,9814.0,1.64,5.148714e6
US: Colorado,557004.0,555569.0,0.26,-0.01,544552.0,5676.0,6776.0,1.22,5.758736e6
Canada: Ontario,552006.0,550848.0,0.21,0.0,538552.0,4349.0,9105.0,1.65,1.457e7
US: Alabama,550451.0,549394.0,0.19,0.0,536535.0,2578.0,11338.0,2.06,4.903185e6
Lebanon,544520.0,544002.0,0.1,-0.0,532287.0,4388.0,7845.0,1.44,6.825442e6
Morocco,529895.0,528180.0,0.32,-0.01,516529.0,4083.0,9283.0,1.75,3.6910558e7
Saudi Arabia,484539.0,479390.0,1.07,0.0,465546.0,11204.0,7789.0,1.61,3.4813867e7
Germany: Nordrhein-Westfalen,483504.0,483093.0,0.09,-0.01,474196.0,2512.0,6796.0,1.41,1.7932651e7
US: Louisiana,480463.0,479311.0,0.24,0.02,465180.0,4555.0,10728.0,2.23,4.648794e6
Kazakhstan,478063.0,471498.0,1.39,-0.01,446259.0,28277.0,3527.0,0.74,1.8776707e7
US: Kentucky,464686.0,464199.0,0.1,0.01,455220.0,2254.0,7212.0,1.55,4.467673e6
US: Maryland,462181.0,461953.0,0.05,-0.0,451586.0,856.0,9739.0,2.11,6.04568e6
US: Oklahoma,457490.0,456686.0,0.18,0.01,447500.0,2606.0,7384.0,1.61,3.956971e6
Ecuador,455743.0,449483.0,1.39,-0.02,423688.0,10532.0,21523.0,4.72,1.764306e7
US: Washington,450930.0,449491.0,0.32,-0.01,438810.0,6209.0,5911.0,1.31,7.614893e6
Bolivia,435568.0,429178.0,1.49,-0.03,356575.0,62362.0,16631.0,3.82,1.1673029e7
Bulgaria,421646.0,421401.0,0.06,0.0,394242.0,9364.0,18040.0,4.28,6.948445e6
Greece,421266.0,419909.0,0.32,-0.01,93764.0,314839.0,12663.0,3.01,1.0423056e7
Paraguay,419764.0,413457.0,1.53,-0.03,365361.0,41762.0,12641.0,3.01,7.13253e6
Belarus,415780.0,413139.0,0.64,-0.02,408503.0,4155.0,3122.0,0.75,9.449321e6
US: Utah,414204.0,413008.0,0.29,-0.01,407362.0,4477.0,2365.0,0.57,3.205958e6
Tunisia,408931.0,395362.0,3.43,-0.09,350262.0,43932.0,14737.0,3.6,1.1818618e7
Panama,401332.0,397727.0,0.91,-0.02,382671.0,12132.0,6529.0,1.63,4.314768e6
Slovakia,391566.0,391456.0,0.03,-0.0,255300.0,123757.0,12509.0,3.19,5.459643e6
Germany: Bayern,382478.5,382142.5,0.09,-0.01,373794.0,2210.0,6474.5,1.69,1.3076721e7
Canada: Quebec,374660.0,374318.0,0.09,0.01,361909.0,1548.0,11203.0,2.99,8.485e6
US: Iowa,373636.0,373371.0,0.07,-0.0,366517.0,986.0,6133.0,1.64,3.15507e6
Uruguay,366915.0,361994.0,1.36,-0.04,344803.0,16588.0,5524.0,1.51,3.473727e6
Costa Rica,364304.0,359266.0,1.4,0.08,289545.0,70111.0,4648.0,1.28,5.094114e6
Georgia,363874.0,361484.0,0.66,-0.02,350466.0,8133.0,5275.0,1.45,3.989175e6
Croatia,359666.0,359403.0,0.07,-0.0,351039.0,425.0,8202.0,2.28,4.105268e6
Kuwait,353133.0,346560.0,1.9,-0.01,332678.0,18512.0,1943.0,0.55,4.270563e6
US: Connecticut,349261.0,348993.0,0.08,0.01,340189.0,796.0,8276.0,2.37,3.565287e6
US: Arkansas,348220.0,346952.0,0.37,0.03,338170.0,4153.0,5897.0,1.69,3.017825e6
Azerbaijan,335874.0,335676.0,0.06,-0.0,330123.0,781.0,4970.0,1.48,1.0139175e7
US: Nevada,332529.0,330810.0,0.52,0.03,321909.0,4950.0,5670.0,1.71,3.080156e6
Dominican Republic,323650.0,320136.0,1.1,-0.0,265000.0,54849.0,3801.0,1.17,1.0847904e7
US: Mississippi,321138.0,320594.0,0.17,0.01,311980.0,1757.0,7401.0,2.3,2.976149e6
