Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,7.6289042e7,7.3485176e7,3.82,0.03,4.3023052e7,3.1580464e7,1.685526e6,2.21,7.794798729e9
OECD,3.8268693e7,3.6428836e7,5.05,0.02,9.952705e6,2.7442692e7,873296.0,2.28,1.316608199e9
UN: Western Europe and Others (+ US),3.3620704e7,3.1984165e7,5.12,0.01,6.423824e6,2.6509499e7,687381.0,2.04,9.19754175e8
Europe,2.3084991e7,2.2034752e7,4.77,0.03,1.1342127e7,1.124496e7,497904.0,2.16,8.69103036e8
Asia,2.1801239e7,2.1314532e7,2.28,0.0,1.9592131e7,1.846507e6,362601.0,1.66,
North America,2.0348718e7,1.932064e7,5.32,0.01,2.064724e6,1.7817822e7,466172.0,2.29,5.87270272e8
UN: Asia-Pacific,1.8575042e7,1.8224881e7,1.92,-0.0,1.6993828e7,1.273317e6,307897.0,1.66,
US,1.7655591e7,1.6725973e7,5.56,0.0,0.0,1.7339432e7,316159.0,1.79,3.31002647e8
UN: Latin America and the Caribbean,1.4603118e7,1.418532e7,2.95,0.05,1.275226e7,1.367076e6,483782.0,3.31,6.49376323e8
EU,1.4094184e7,1.3489005e7,4.49,0.06,6.093876e6,7.666587e6,333721.0,2.37,4.48389251e8
South America,1.2407999e7,1.2062019e7,2.87,0.05,1.1098328e7,961895.0,347776.0,2.8,4.30457607e8
India,1.0031223e7,9.932547e6,0.99,0.01,9.580402e6,305344.0,145477.0,1.45,1.380004385e9
UN: Eastern Europe,8.717329e6,8.308112e6,4.93,0.07,6.311804e6,2.244778e6,160747.0,1.84,3.39831453e8
Brazil,7.213155e6,6.970034e6,3.49,0.07,6.388938e6,637861.0,186356.0,2.58,2.12559409e8
Arab League,2.978394e6,2.923175e6,1.89,0.01,2.613124e6,312830.0,52440.0,1.76,
Russia,2.792615e6,2.682866e6,4.09,0.01,2.23306e6,509811.0,49744.0,1.78,1.4593446e8
France,2.516957e6,2.447406e6,2.84,0.12,189403.0,2.26702e6,60534.0,2.41,6.8080736e7
UN: Africa,2.490538e6,2.408376e6,3.41,0.08,2.092251e6,339528.0,58759.0,2.36,
France: Mainland,2.458839e6,2.390419e6,2.86,0.12,160053.0,2.23873e6,60056.0,2.44,6.5273512e7
United Kingdom,2.010077e6,1.893436e6,6.16,0.07,4354.0,1.938546e6,67177.0,3.34,6.7886004e7
Turkey,2.004285e6,1.898447e6,5.57,-0.08,1.779068e6,207366.0,17851.0,0.89,8.4339067e7
United Kingdom: Mainland,2.004219e6,1.888116e6,6.15,0.07,0.0,1.937144e6,67075.0,3.35,6.7886004e7
Italy,1.938083e6,1.870576e6,3.61,0.05,1.24947e6,620166.0,68447.0,3.53,6.0461828e7
US: California,1.842557e6,1.644742e6,12.03,0.17,1.315359e6,504616.0,22582.0,1.23,3.9512223e7
Spain,1.797236e6,1.762212e6,1.99,-0.24,150376.0,1.597934e6,48926.0,2.72,4.6754783e7
US: Texas,1.584207e6,1.512531e6,4.74,0.07,1.34764e6,210853.0,25714.0,1.62,2.8995881e7
Argentina,1.537169e6,1.510203e6,1.79,0.01,1.362617e6,132789.0,41763.0,2.72,4.5195777e7
Germany,1.508518e6,1.391086e6,8.44,0.22,1.107115e6,375232.0,26171.0,1.73,8.3783945e7
Colombia,1.496062e6,1.444646e6,3.56,0.07,1.362543e6,93251.0,40268.0,2.69,5.0882884e7
Mexico,1.313675e6,1.267202e6,3.67,0.1,971115.0,224684.0,117876.0,8.97,1.28932753e8
Poland,1.19411e6,1.147446e6,4.07,0.11,927723.0,241133.0,25254.0,2.11,3.7846605e7
US: Florida,1.193165e6,1.143794e6,4.32,0.06,1.029165e6,143527.0,20473.0,1.72,2.1477737e7
Iran,1.152072e6,1.123474e6,2.55,-0.02,875943.0,222681.0,53448.0,4.64,8.3992953e7
Peru,989457.0,986130.0,0.34,-0.08,930410.0,22189.0,36858.0,3.73,3.2971846e7
Ukraine,982937.0,934161.0,5.22,0.11,596218.0,369647.0,17072.0,1.74,4.3733759e7
South Africa,912477.0,873679.0,4.44,0.13,787782.0,100156.0,24539.0,2.69,5.930869e7
US: Illinois,894367.0,863477.0,3.58,0.01,763649.0,114392.0,16326.0,1.83,1.2671821e7
US: New York,838085.0,794557.0,5.48,0.01,659629.0,142138.0,36318.0,4.33,1.9453561e7
Netherlands,687250.0,638801.0,7.58,0.12,8517.0,668187.0,10546.0,1.53,1.7466378e7
Netherlands: Mainland,676673.0,628577.0,7.65,0.12,539986.0,126228.0,10459.0,1.55,1.7134873e7
Indonesia,657948.0,629429.0,4.53,0.07,536260.0,102029.0,19659.0,2.99,2.73523621e8
Belgium,623760.0,611422.0,2.02,0.05,0.0,605215.0,18545.0,2.97,1.1589616e7
Czechia,618836.0,586251.0,5.56,0.23,531622.0,76943.0,10271.0,1.66,1.0708982e7
US: Ohio,614429.0,579357.0,6.05,0.02,459401.0,146997.0,8031.0,1.31,1.16891e7
Romania,587944.0,565758.0,3.92,0.07,493379.0,80269.0,14296.0,2.43,1.9237682e7
Chile,583355.0,575329.0,1.4,0.01,554333.0,12921.0,16101.0,2.76,1.9116209e7
Iraq,583118.0,577363.0,1.0,-0.0,519005.0,51433.0,12680.0,2.17,4.0222503e7
US: Georgia,582300.0,553995.0,5.11,0.07,488990.0,82929.0,10381.0,1.78,1.0617423e7
US: Pennsylvania,552895.0,514749.0,7.41,-0.05,401881.0,137260.0,13754.0,2.49,1.2801989e7
Canada,505741.0,479064.0,5.57,-0.08,416901.0,74669.0,14171.0,2.8,3.7742157e7
US: Tennessee,503651.0,472875.0,6.51,-0.44,391562.0,106129.0,5960.0,1.18,6.833174e6
Bangladesh,499560.0,494209.0,1.08,-0.02,435601.0,56717.0,7242.0,1.45,1.64689383e8
US: Michigan,496056.0,478171.0,3.74,-0.14,414502.0,69480.0,12074.0,2.43,9.986857e6
US: Wisconsin,490679.0,475340.0,3.23,0.08,433196.0,52761.0,4722.0,0.96,5.822434e6
US: North Carolina,472268.0,446601.0,5.75,0.06,382368.0,83716.0,6184.0,1.31,1.0488084e7
Philippines,458044.0,451839.0,1.37,0.01,421086.0,28047.0,8911.0,1.95,1.09581085e8
US: Indiana,457871.0,434642.0,5.34,-0.01,367681.0,82852.0,7338.0,1.6,6.732219e6
Pakistan,457288.0,445977.0,2.54,0.01,407405.0,40553.0,9330.0,2.04,2.20892331e8
US: Arizona,448231.0,424382.0,5.62,-0.29,350963.0,89331.0,7937.0,1.77,7.278717e6
US: New Jersey,427417.0,409414.0,4.4,-0.03,343813.0,65431.0,18173.0,4.25,8.88219e6
Morocco,415226.0,403619.0,2.88,0.08,375623.0,32694.0,6909.0,1.66,3.6910558e7
Switzerland,403989.0,388828.0,3.9,-0.55,311500.0,85887.0,6602.0,1.63,8.654618e6
US: Minnesota,394635.0,384164.0,2.73,-0.01,340442.0,49354.0,4839.0,1.23,5.639632e6
Israel,372886.0,360630.0,3.4,0.02,345590.0,24222.0,3074.0,0.82,8.655541e6
US: Missouri,372541.0,359022.0,3.77,0.02,320540.0,46953.0,5048.0,1.36,6.137428e6
