Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.69955294e8,3.55189965e8,4.16,0.07,0.0,3.64304556e8,5.650738e6,1.53,7.794798729e9
OECD,2.03819929e8,1.93568132e8,5.3,0.11,0.0,2.01418661e8,2.401268e6,1.18,1.316608199e9
UN: Western Europe and Others (+ US),1.80946405e8,1.71977146e8,5.22,0.11,0.0,1.79136088e8,1.810317e6,1.0,9.19754175e8
Europe,1.37016602e8,1.29381085e8,5.9,0.12,0.0,1.35338314e8,1.678288e6,1.22,8.69103036e8
Asia,1.0592328e8,1.02935815e8,2.9,0.02,0.0,1.043681e8,1.55518e6,1.47,
UN: Asia-Pacific,9.2870577e7,9.0431612e7,2.7,0.01,0.0,9.1642265e7,1.228312e6,1.32,
North America,8.6551841e7,8.3860007e7,3.21,0.08,0.0,8.5262813e7,1.289028e6,1.49,5.87270272e8
EU,8.4811201e7,7.8848699e7,7.56,0.15,0.0,8.3857855e7,953346.0,1.12,4.48389251e8
US,7.4066546e7,7.1783483e7,3.18,0.08,0.0,7.3183665e7,882881.0,1.19,3.31002647e8
UN: Latin America and the Caribbean,5.7212259e7,5.5199132e7,3.65,0.04,0.0,5.5627297e7,1.584962e6,2.77,6.49376323e8
South America,4.7709961e7,4.6022496e7,3.67,0.04,0.0,4.6498362e7,1.211599e6,2.54,4.30457607e8
India,4.0858241e7,3.9799202e7,2.66,-0.04,0.0,4.0365043e7,493198.0,1.21,1.380004385e9
UN: Eastern Europe,3.8234794e7,3.6720666e7,4.12,0.1,0.0,3.738703e7,847764.0,2.22,3.39831453e8
Brazil,2.5050601e7,2.4142032e7,3.76,0.11,0.0,2.4424431e7,626170.0,2.5,2.12559409e8
France,1.8596157e7,1.691722e7,9.92,0.06,0.0,1.8464886e7,131271.0,0.71,6.8080736e7
France: Mainland,1.8048584e7,1.6446852e7,9.74,0.06,0.0,1.7921027e7,127557.0,0.71,6.5273512e7
United Kingdom,1.6447363e7,1.606301e7,2.39,0.02,0.0,1.6291522e7,155841.0,0.95,6.7886004e7
United Kingdom: Mainland,1.633398e7,1.5953685e7,2.38,0.02,0.0,1.6178663e7,155317.0,0.95,6.7886004e7
Turkey,1.1343693e7,1.1014152e7,2.99,0.05,0.0,1.1256822e7,86871.0,0.77,8.4339067e7
Russia,1.1314707e7,1.0988027e7,2.97,0.06,0.0,1.0991911e7,322796.0,2.85,1.4593446e8
UN: Africa,1.0776275e7,1.065268e7,1.16,0.02,0.0,1.0538285e7,237990.0,2.21,
