Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.91403486e8,1.89525837e8,0.99,-0.01,1.25963316e8,6.1325777e7,4.114393e6,2.15,7.794798729e9
OECD,8.5368057e7,8.4726457e7,0.76,0.0,2.9096885e7,5.4466818e7,1.804354e6,2.11,1.316608199e9
UN: Western Europe and Others (+ US),7.3553116e7,7.2973377e7,0.79,0.01,1.8454637e7,5.3742619e7,1.35586e6,1.84,9.19754175e8
Asia,6.3516367e7,6.2722905e7,1.27,-0.02,5.9427301e7,3.114926e6,974140.0,1.53,
UN: Asia-Pacific,5.7111197e7,5.639034e7,1.28,-0.02,5.3524322e7,2.76928e6,817595.0,1.43,
Europe,5.565567e7,5.5061867e7,1.08,0.0,3.265534e7,2.185125e7,1.14908e6,2.06,8.69103036e8
North America,4.058005e7,4.03782e7,0.5,0.01,5.347951e6,3.4318385e7,913714.0,2.25,5.87270272e8
UN: Latin America and the Caribbean,3.9662581e7,3.933092e7,0.84,-0.02,3.572023e7,2.597821e6,1.34453e6,3.39,6.49376323e8
South America,3.4675392e7,3.4424395e7,0.73,-0.02,3.1760361e7,1.848492e6,1.066539e6,3.08,4.30457607e8
US,3.4174774e7,3.4054952e7,0.35,0.01,0.0,3.3565245e7,609529.0,1.78,3.31002647e8
EU,3.3613601e7,3.3378052e7,0.71,0.0,1.8320668e7,1.4550426e7,742507.0,2.21,4.48389251e8
India,3.1174322e7,3.1064908e7,0.35,-0.03,3.035371e7,406130.0,414482.0,1.33,1.380004385e9
UN: Eastern Europe,1.9645948e7,1.9529859e7,0.59,-0.0,1.7600451e7,1.570322e6,475175.0,2.42,3.39831453e8
Brazil,1.9419437e7,1.9308109e7,0.58,-0.03,1.7371065e7,1.504192e6,544180.0,2.8,2.12559409e8
Arab League,7.072997e6,6.975299e6,1.4,-0.01,6.499379e6,461489.0,112129.0,1.59,
UN: Africa,6.296294e6,6.15743e6,2.26,-0.05,5.462574e6,674049.0,159671.0,2.54,
France,5.952339e6,5.906448e6,0.78,0.02,409403.0,5.431221e6,111715.0,1.88,6.8080736e7
Russia,5.931925e6,5.835523e6,1.65,-0.01,5.318062e6,466406.0,147457.0,2.49,1.4593446e8
France: Mainland,5.814442e6,5.771282e6,0.75,0.02,340769.0,5.363125e6,110548.0,1.9,6.5273512e7
Turkey,5.546166e6,5.514373e6,0.58,0.01,5.3953e6,100216.0,50650.0,0.91,8.4339067e7
United Kingdom,5.542635e6,5.353245e6,3.54,-0.01,16686.0,5.39684e6,129109.0,2.33,6.7886004e7
United Kingdom: Mainland,5.519602e6,5.332371e6,3.51,-0.01,0.0,5.390779e6,128823.0,2.33,6.7886004e7
Argentina,4.784219e6,4.737213e6,0.99,-0.01,4.420995e6,260843.0,102381.0,2.14,4.5195777e7
Colombia,4.66875e6,4.601335e6,1.47,-0.02,4.422866e6,128753.0,117131.0,2.51,5.0882884e7
Italy,4.293083e6,4.281214e6,0.28,0.01,4.115889e6,49310.0,127884.0,2.98,6.0461828e7
Spain,4.189136e6,4.100222e6,2.17,-0.0,150376.0,3.957612e6,81148.0,1.94,4.6754783e7
US: California,3.87542e6,3.855167e6,0.53,0.04,3.760225e6,51051.0,64144.0,1.66,3.9512223e7
Germany,3.754846e6,3.749944e6,0.13,0.0,3.64027e6,23153.0,91423.0,2.43,8.3783945e7
Iran,3.576148e6,3.48594e6,2.59,0.02,3.168834e6,319690.0,87624.0,2.45,8.3992953e7
US: Texas,3.049688e6,3.03713e6,0.41,0.02,2.953676e6,43147.0,52865.0,1.73,2.8995881e7
Indonesia,2.950058e6,2.780803e6,6.09,-0.13,2.323666e6,550192.0,76200.0,2.58,2.73523621e8
Poland,2.881594e6,2.881241e6,0.01,-0.0,2.652994e6,153381.0,75219.0,2.61,3.7846605e7
Mexico,2.678297e6,2.642068e6,1.37,0.01,2.104298e6,337189.0,236810.0,8.84,1.28932753e8
US: Florida,2.450344e6,2.450344e6,0.0,0.0,2.34276e6,69196.0,38388.0,1.57,2.1477737e7
Ukraine,2.319886e6,2.316081e6,0.16,0.0,2.246076e6,18589.0,55221.0,2.38,4.3733759e7
South Africa,2.311232e6,2.269179e6,1.85,-0.07,2.085119e6,158437.0,67676.0,2.93,5.930869e7
US: New York,2.12871e6,2.124168e6,0.21,0.0,2.063402e6,11524.0,53784.0,2.53,1.9453561e7
Peru,2.094445e6,2.090175e6,0.2,-0.02,2.060255e6,-161053.0,195243.0,9.32,3.2971846e7
Netherlands,1.842653e6,1.805526e6,2.06,-0.05,27563.0,1.797021e6,18069.0,0.98,1.7466378e7
Netherlands: Mainland,1.814143e6,1.777399e6,2.07,-0.05,1.675051e6,121309.0,17783.0,0.98,1.7134873e7
Czechia,1.671372e6,1.670583e6,0.05,-0.0,1.638061e6,2970.0,30341.0,1.82,1.0708982e7
Chile,1.601858e6,1.596549e6,0.33,-0.02,1.555294e6,11995.0,34569.0,2.16,1.9116209e7
Philippines,1.517903e6,1.496328e6,1.44,-0.01,1.444253e6,46806.0,26844.0,1.77,1.09581085e8
Iraq,1.510517e6,1.474865e6,2.42,-0.01,1.372158e6,120408.0,17951.0,1.19,4.0222503e7
Canada,1.431691e6,1.430127e6,0.11,-0.0,1.400194e6,5029.0,26468.0,1.85,3.7742157e7
US: Illinois,1.403508e6,1.399946e6,0.25,-0.0,1.367957e6,9735.0,25816.0,1.84,1.2671821e7
US: Pennsylvania,1.221836e6,1.22006e6,0.15,0.0,1.189762e6,4269.0,27805.0,2.28,1.2801989e7
US: Georgia,1.150835e6,1.145976e6,0.42,0.0,1.115322e6,13942.0,21571.0,1.87,1.0617423e7
Bangladesh,1.128889e6,1.083922e6,4.15,-0.01,951340.0,159224.0,18325.0,1.62,1.64689383e8
US: Ohio,1.118513e6,1.116322e6,0.2,0.0,1.092241e6,5823.0,20449.0,1.83,1.16891e7
Belgium,1.108675e6,1.103413e6,0.48,0.0,0.0,1.083462e6,25213.0,2.27,1.1589616e7
Sweden,1.095279e6,1.094287e6,0.09,0.01,1.07708e6,3549.0,14650.0,1.34,1.009927e7
Romania,1.081773e6,1.081539e6,0.02,0.0,1.046881e6,634.0,34258.0,3.17,1.9237682e7
US: New Jersey,1.029901e6,1.027954e6,0.19,0.0,997908.0,5436.0,26557.0,2.58,8.88219e6
US: North Carolina,1.026697e6,1.022876e6,0.37,-0.0,1.002306e6,10850.0,13541.0,1.32,1.0488084e7
