Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.4055299e7,1.3108223e7,7.23,0.08,7.89489e6,5.563891e6,596518.0,4.24,7.794798729e9
OECD,6.372603e6,6.017871e6,5.89,0.06,2.847667e6,3.142769e6,382167.0,6.0,1.316608199e9
UN: Western Europe and Others (+ US),5.613062e6,5.298078e6,5.95,0.06,2.208466e6,3.07314e6,331456.0,5.91,9.19754175e8
North America,4.292629e6,3.960812e6,8.38,0.08,1.54782e6,2.553351e6,191458.0,4.46,5.87270272e8
Asia,3.902156e6,3.646637e6,7.01,0.04,2.773748e6,1.040346e6,88062.0,2.26,
UN: Latin America and the Caribbean,3.698723e6,3.409538e6,8.48,0.12,2.488451e6,1.051986e6,158286.0,4.28,6.49376323e8
US,3.647715e6,3.364157e6,8.43,0.07,1.107204e6,2.401245e6,139266.0,3.82,3.31002647e8
South America,3.165239e6,2.922754e6,8.3,0.12,2.146025e6,904247.0,114967.0,3.63,4.30457607e8
UN: Asia-Pacific,3.14118e6,2.912914e6,7.84,0.06,2.246464e6,819606.0,75110.0,2.39,
Europe,2.941155e6,2.870039e6,2.48,0.04,1.767642e6,970681.0,202832.0,6.9,8.69103036e8
Brazil,2.046328e6,1.884967e6,8.56,0.1,1.42852e6,539957.0,77851.0,3.8,2.12559409e8
EU,1.35049e6,1.329881e6,1.55,0.06,808798.0,406720.0,134972.0,9.99,4.48389251e8
UN: Eastern Europe,1.121881e6,1.077398e6,4.13,0.02,785457.0,314179.0,22245.0,1.98,3.39831453e8
India,1.039084e6,906752.0,14.59,0.14,653751.0,359060.0,26273.0,2.53,1.380004385e9
Arab League,813072.0,772308.0,5.28,-0.02,596950.0,201687.0,14435.0,1.78,
Russia,758001.0,732547.0,3.47,-0.01,538467.0,207428.0,12106.0,1.6,1.4593446e8
UN: Africa,683483.0,611082.0,11.85,0.09,360372.0,308438.0,14673.0,2.15,
US: New York,405551.0,402263.0,0.82,0.0,363409.0,9679.0,32463.0,8.0,1.9453561e7
US: California,373259.0,333357.0,11.97,0.17,242911.0,122745.0,7603.0,2.04,3.9512223e7
Peru,345537.0,330123.0,4.67,0.02,233982.0,98756.0,12799.0,3.7,3.2971846e7
South Africa,337594.0,287796.0,17.3,0.09,178183.0,154607.0,4804.0,1.42,5.930869e7
Mexico,331298.0,304435.0,8.82,0.18,264202.0,28786.0,38310.0,11.56,1.28932753e8
US: Florida,327241.0,282435.0,15.86,-0.27,173789.0,148647.0,4805.0,1.47,2.1477737e7
Chile,326439.0,317657.0,2.76,-0.02,296814.0,21278.0,8347.0,2.56,1.9116209e7
US: Texas,317768.0,269778.0,17.79,0.26,182979.0,130969.0,3820.0,1.2,2.8995881e7
United Kingdom,294803.0,291691.0,1.07,0.0,1403.0,248082.0,45318.0,15.37,6.7886004e7
United Kingdom: Mainland,293239.0,290133.0,1.07,0.0,0.0,248006.0,45233.0,15.43,6.7886004e7
Iran,269440.0,259652.0,3.77,0.01,232873.0,22776.0,13791.0,5.12,8.3992953e7
Pakistan,261917.0,253604.0,3.28,0.1,198509.0,57886.0,5522.0,2.11,2.20892331e8
Spain,260255.0,255953.0,1.68,0.11,150376.0,81459.0,28420.0,10.92,4.6754783e7
Saudi Arabia,245851.0,235111.0,4.57,-0.01,191161.0,52283.0,2407.0,0.98,3.4813867e7
