Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.68131712e8,4.60086208e8,1.75,0.03,0.0,4.62060934e8,6.070778e6,1.3,7.794798729e9
OECD,2.68504304e8,2.62420651e8,2.32,0.05,0.0,2.65879201e8,2.625103e6,0.98,1.316608199e9
UN: Western Europe and Others (+ US),2.27629462e8,2.23850047e8,1.69,0.05,0.0,2.25648987e8,1.980475e6,0.87,9.19754175e8
Europe,1.87601886e8,1.83890586e8,2.02,0.06,0.0,1.85774851e8,1.827035e6,0.97,8.69103036e8
Asia,1.43977554e8,1.40249944e8,2.66,0.0,0.0,1.42297044e8,1.68051e6,1.17,
UN: Asia-Pacific,1.24144461e8,1.20563116e8,2.97,0.0,0.0,1.22826721e8,1.31774e6,1.06,
EU,1.18992683e8,1.16080668e8,2.51,0.07,0.0,1.17955977e8,1.036706e6,0.87,4.48389251e8
North America,9.3878965e7,9.3657239e7,0.24,0.01,0.0,9.2478218e7,1.400747e6,1.49,5.87270272e8
US,7.9717247e7,7.9560288e7,0.2,0.01,0.0,7.8746441e7,970806.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.6303902e7,6.5966024e7,0.51,0.02,0.0,6.4639584e7,1.664318e6,2.51,6.49376323e8
South America,5.5508677e7,5.5213719e7,0.53,0.02,0.0,5.4237894e7,1.270783e6,2.29,4.30457607e8
UN: Eastern Europe,5.1745636e7,5.1335882e7,0.8,0.0,0.0,5.0820473e7,925163.0,1.79,3.39831453e8
India,4.3004005e7,4.2996062e7,0.02,-0.0,0.0,4.2487724e7,516281.0,1.2,1.380004385e9
Brazil,2.95848e7,2.9391345e7,0.66,0.03,0.0,2.8927702e7,657098.0,2.22,2.12559409e8
France,2.4143852e7,2.371746e7,1.8,0.03,0.0,2.4001983e7,141869.0,0.59,6.8080736e7
France: Mainland,2.3297675e7,2.2889446e7,1.78,0.03,0.0,2.3159936e7,137739.0,0.59,6.5273512e7
United Kingdom,2.024394e7,1.9845016e7,2.01,0.09,0.0,2.0079841e7,164099.0,0.81,6.7886004e7
United Kingdom: Mainland,2.0093762e7,1.9700952e7,1.99,0.09,0.0,1.9930251e7,163511.0,0.81,6.7886004e7
Germany,1.8585957e7,1.7470663e7,6.38,0.21,0.0,1.8459085e7,126872.0,0.68,8.3783945e7
Russia,1.7264828e7,1.7124792e7,0.82,-0.01,0.0,1.6908501e7,356327.0,2.06,1.4593446e8
Turkey,1.4663508e7,1.4576069e7,0.6,0.0,0.0,1.4566431e7,97077.0,0.66,8.4339067e7
Italy,1.3724411e7,1.3402905e7,2.4,0.04,0.0,1.3566804e7,157607.0,1.15,6.0461828e7
Arab League,1.2328139e7,1.2314678e7,0.11,-0.0,0.0,1.2164075e7,164064.0,1.33,
UN: Africa,1.1455077e7,1.1433675e7,0.19,0.02,0.0,1.1203974e7,251103.0,2.19,
Spain,1.1324637e7,1.1223974e7,0.9,0.12,0.0,1.1222934e7,101703.0,0.9,4.6754783e7
US: California,9.062442e6,9.04444e6,0.2,0.0,8.915307e6,59131.0,88004.0,0.97,3.9512223e7
"Korea, South",9.038938e6,7.22855e6,25.04,0.2,0.0,9.026837e6,12101.0,0.13,5.1269183e7
Argentina,9.004829e6,8.976079e6,0.32,0.03,0.0,8.87739e6,127439.0,1.42,4.5195777e7
Netherlands,7.61031e6,7.388732e6,3.0,0.01,0.0,7.587922e6,22388.0,0.29,1.7466378e7
Netherlands: Mainland,7.519238e6,7.298195e6,3.03,0.01,6.635522e6,861921.0,21795.0,0.29,1.7134873e7
Vietnam,7.367112e6,6.377438e6,15.52,-0.05,0.0,7.325372e6,41740.0,0.57,9.7338583e7
Iran,7.137894e6,7.126906e6,0.15,-0.0,0.0,6.998416e6,139478.0,1.95,8.3992953e7
US: Texas,6.687899e6,6.67329e6,0.22,0.01,6.548105e6,53205.0,86589.0,1.29,2.8995881e7
Colombia,6.079896e6,6.077288e6,0.04,0.0,0.0,5.940481e6,139415.0,2.29,5.0882884e7
Japan,6.016178e6,5.805074e6,3.64,-0.01,0.0,5.989226e6,26952.0,0.45,1.26476458e8
Indonesia,5.94861e6,5.900124e6,0.82,-0.01,0.0,5.795199e6,153411.0,2.58,2.73523621e8
Poland,5.875072e6,5.823982e6,0.88,0.01,0.0,5.760985e6,114087.0,1.94,3.7846605e7
US: Florida,5.868263e6,5.868263e6,0.0,0.0,5.78546e6,10211.0,72592.0,1.24,2.1477737e7
Mexico,5.624954e6,5.607845e6,0.31,-0.0,0.0,5.303148e6,321806.0,5.72,1.28932753e8
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
US: New York,4.958932e6,4.949357e6,0.19,-0.0,4.863527e6,27595.0,67810.0,1.37,1.9453561e7
Malaysia,3.951678e6,3.845601e6,2.76,0.01,0.0,3.917434e6,34244.0,0.87,3.2365998e7
Australia,3.859284e6,3.651709e6,5.68,0.11,0.0,3.853562e6,5722.0,0.15,2.5499881e7
Israel,3.751042e6,3.725407e6,0.69,-0.0,0.0,3.740625e6,10417.0,0.28,8.655541e6
Czechia,3.724368e6,3.685973e6,1.04,0.01,0.0,3.68505e6,39318.0,1.06,1.0708982e7
South Africa,3.700484e6,3.695175e6,0.14,-0.01,0.0,3.600655e6,99829.0,2.7,5.930869e7
Belgium,3.696059e6,3.658084e6,1.04,0.0,0.0,3.665549e6,30510.0,0.83,1.1589616e7
Philippines,3.673201e6,3.671293e6,0.05,-0.0,0.0,3.615202e6,57999.0,1.58,1.09581085e8
Peru,3.540108e6,3.536842e6,0.09,-0.0,0.0,3.328357e6,211751.0,5.98,3.2971846e7
Portugal,3.458727e6,3.413013e6,1.34,0.27,0.0,3.437319e6,21408.0,0.62,1.0196707e7
Canada,3.399704e6,3.377844e6,0.65,0.01,0.0,3.362521e6,37183.0,1.09,3.7742157e7
Austria,3.387012e6,3.188147e6,6.24,0.08,0.0,3.371668e6,15344.0,0.45,9.0064e6
Chile,3.368704e6,3.313242e6,1.67,0.0,0.0,3.324365e6,44339.0,1.32,1.9116209e7
Thailand,3.328973e6,3.226697e6,3.17,-0.12,0.0,3.304811e6,24162.0,0.73,6.9799978e7
Switzerland,3.268953e6,3.141904e6,4.04,0.18,0.0,3.255625e6,13328.0,0.41,8.654618e6
US: Illinois,3.053185e6,3.048042e6,0.17,0.01,3.001568e6,15986.0,35631.0,1.17,1.2671821e7
Denmark,3.040155e6,3.005034e6,1.17,0.0,0.0,3.034769e6,5386.0,0.18,5.792203e6
Denmark: Mainland,2.993571e6,2.958497e6,1.19,0.0,0.0,2.988233e6,5338.0,0.18,5.687681e6
Romania,2.81063e6,2.794081e6,0.59,0.02,0.0,2.746005e6,64625.0,2.3,1.9237682e7
US: Pennsylvania,2.773762e6,2.770077e6,0.13,0.0,2.718082e6,11669.0,44011.0,1.59,1.2801989e7
Greece,2.756487e6,2.658296e6,3.69,0.09,0.0,2.72964e6,26847.0,0.97,1.0423056e7
