Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.82890497e8,5.7827582e8,0.8,0.01,0.0,5.76474996e8,6.415501e6,1.1,7.794798729e9
OECD,3.57438027e8,3.54059867e8,0.95,0.02,0.0,3.5458333e8,2.854697e6,0.8,1.316608199e9
UN: Western Europe and Others (+ US),2.93906466e8,2.92087057e8,0.62,0.02,0.0,2.91745839e8,2.160627e6,0.74,9.19754175e8
Europe,2.41065171e8,2.39715033e8,0.56,0.01,0.0,2.39098628e8,1.966543e6,0.82,8.69103036e8
Asia,1.76829901e8,1.74709264e8,1.21,0.01,0.0,1.75070485e8,1.759416e6,0.99,
EU,1.61108808e8,1.60043475e8,0.67,0.02,0.0,1.59983585e8,1.125223e6,0.7,4.48389251e8
UN: Asia-Pacific,1.55429119e8,1.53369774e8,1.34,0.01,0.0,1.54051829e8,1.37729e6,0.89,
North America,1.09071472e8,1.08361933e8,0.65,0.03,0.0,1.07591826e8,1.479646e6,1.36,5.87270272e8
US,9.2090455e7,9.150243e7,0.64,0.03,0.0,9.1056939e7,1.033516e6,1.12,3.31002647e8
UN: Latin America and the Caribbean,7.5369208e7,7.5011711e7,0.48,-0.01,0.0,7.3647954e7,1.721254e6,2.28,6.49376323e8
South America,6.2467361e7,6.2209191e7,0.42,-0.02,0.0,6.1149917e7,1.317444e6,2.11,4.30457607e8
UN: Eastern Europe,5.5528905e7,5.5276836e7,0.46,0.01,0.0,5.4566846e7,962059.0,1.73,3.39831453e8
India,4.4107588e7,4.4050009e7,0.13,-0.01,0.0,4.3580988e7,526600.0,1.19,1.380004385e9
France,3.4237067e7,3.4077286e7,0.47,0.02,0.0,3.408349e7,153577.0,0.45,6.8080736e7
Brazil,3.399447e7,3.3855964e7,0.41,0.01,0.0,3.3314712e7,679758.0,2.0,2.12559409e8
