Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,8.3963772e7,8.1285853e7,3.29,0.03,4.7289078e7,3.4847154e7,1.82754e6,2.18,7.794798729e9
OECD,4.3373968e7,4.1558757e7,4.37,0.04,1.1636115e7,3.0774235e7,963618.0,2.22,1.316608199e9
UN: Western Europe and Others (+ US),3.8163616e7,3.657975e7,4.33,0.02,7.608671e6,2.9796153e7,758792.0,1.99,9.19754175e8
Europe,2.6023094e7,2.495812e7,4.27,0.05,1.3415499e7,1.2049232e7,558363.0,2.15,8.69103036e8
Asia,2.3144523e7,2.2749271e7,1.74,0.0,2.1109975e7,1.648785e6,385763.0,1.67,
North America,2.3109961e7,2.2185798e7,4.17,0.01,2.320366e6,2.0280442e7,509153.0,2.2,5.87270272e8
US,2.0128693e7,1.9309281e7,4.24,0.01,0.0,1.9780905e7,347788.0,1.73,3.31002647e8
UN: Asia-Pacific,1.9494031e7,1.9225238e7,1.4,0.0,1.8108641e7,1.062195e6,323195.0,1.66,
EU,1.5657411e7,1.5040608e7,4.1,0.07,7.271957e6,8.012756e6,372698.0,2.38,4.48389251e8
UN: Latin America and the Caribbean,1.5645482e7,1.524555e7,2.62,0.02,1.3697809e7,1.438218e6,509455.0,3.26,6.49376323e8
South America,1.3241727e7,1.2921817e7,2.48,0.02,1.1865641e7,1.012523e6,363563.0,2.75,4.30457607e8
India,1.0286709e7,1.0224303e7,0.61,0.0,9.883461e6,254254.0,148994.0,1.45,1.380004385e9
UN: Eastern Europe,9.778477e6,9.410551e6,3.91,0.06,7.405692e6,2.187191e6,185594.0,1.9,3.39831453e8
Brazil,7.700578e6,7.504833e6,2.61,0.02,6.855372e6,649795.0,195411.0,2.54,2.12559409e8
Russia,3.15396e6,3.047335e6,3.5,-0.01,2.553467e6,543695.0,56798.0,1.8,1.4593446e8
Arab League,3.149633e6,3.093098e6,1.83,0.01,2.790956e6,303154.0,55523.0,1.76,
UN: Africa,2.785704e6,2.678353e6,4.01,0.07,2.313065e6,406515.0,66124.0,2.37,
France,2.697014e6,2.619616e6,2.95,0.08,200822.0,2.4313e6,64892.0,2.41,6.8080736e7
France: Mainland,2.636045e6,2.559575e6,2.99,0.09,170896.0,2.40075e6,64399.0,2.44,6.5273512e7
United Kingdom,2.549689e6,2.336688e6,9.12,0.18,5679.0,2.469773e6,74237.0,2.91,6.7886004e7
United Kingdom: Mainland,2.542065e6,2.32973e6,9.11,0.18,0.0,2.46794e6,74125.0,2.92,6.7886004e7
US: California,2.336201e6,2.192684e6,6.55,0.09,1.775909e6,534006.0,26286.0,1.13,3.9512223e7
