Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.29694472e8,5.28111757e8,0.3,0.01,0.0,5.2340197e8,6.292502e6,1.19,7.794798729e9
OECD,3.17154307e8,3.16158324e8,0.32,0.01,0.0,3.14377869e8,2.776438e6,0.88,1.316608199e9
UN: Western Europe and Others (+ US),2.6302038e8,2.62204541e8,0.31,0.01,0.0,2.60927834e8,2.092546e6,0.8,9.19754175e8
Europe,2.18092676e8,2.17542443e8,0.25,0.01,0.0,2.16174574e8,1.918102e6,0.88,8.69103036e8
Asia,1.64414571e8,1.64188046e8,0.14,-0.0,0.0,1.62670468e8,1.744103e6,1.06,
UN: Asia-Pacific,1.43599187e8,1.43393421e8,0.14,-0.0,0.0,1.42233267e8,1.36592e6,0.95,
EU,1.42938787e8,1.42556452e8,0.27,0.01,0.0,1.41843413e8,1.095374e6,0.77,4.48389251e8
North America,9.9327723e7,9.9046308e7,0.28,0.01,0.0,9.7881737e7,1.445986e6,1.46,5.87270272e8
US,8.4210815e7,8.3969064e7,0.29,0.01,0.0,8.3203783e7,1.007032e6,1.2,3.31002647e8
UN: Latin America and the Caribbean,6.8935388e7,6.8708918e7,0.33,0.0,0.0,6.7238166e7,1.697222e6,2.46,6.49376323e8
South America,5.7668513e7,5.7476762e7,0.33,0.0,0.0,5.6369985e7,1.298528e6,2.25,4.30457607e8
UN: Eastern Europe,5.3789751e7,5.3765434e7,0.05,-0.0,0.0,5.2838564e7,951187.0,1.77,3.39831453e8
India,4.3160832e7,4.3150215e7,0.02,0.0,0.0,4.2636196e7,524636.0,1.22,1.380004385e9
Brazil,3.1019038e7,3.0921145e7,0.32,0.01,0.0,3.0352362e7,666676.0,2.15,2.12559409e8
France,2.971187e7,2.9631816e7,0.27,0.01,0.0,2.9562504e7,149366.0,0.5,6.8080736e7
France: Mainland,2.870305e7,2.8623271e7,0.28,0.01,0.0,2.8557949e7,145101.0,0.51,6.5273512e7
Germany,2.6360953e7,2.6240639e7,0.46,0.04,0.0,2.6221862e7,139091.0,0.53,8.3783945e7
United Kingdom,2.2486997e7,2.2463243e7,0.11,0.01,0.0,2.2307675e7,179322.0,0.8,6.7886004e7
United Kingdom: Mainland,2.2300587e7,2.2277696e7,0.1,0.01,0.0,2.2121928e7,178659.0,0.8,6.7886004e7
"Korea, South",1.8119415e7,1.8067669e7,0.29,-0.0,0.0,1.8095218e7,24197.0,0.13,5.1269183e7
Russia,1.806388e7,1.8048085e7,0.09,-0.0,0.0,1.7692416e7,371464.0,2.06,1.4593446e8
Italy,1.742141e7,1.7355119e7,0.38,0.0,0.0,1.7254713e7,166697.0,0.96,6.0461828e7
Turkey,1.5072747e7,1.5069034e7,0.02,-0.0,0.0,1.4973782e7,98965.0,0.66,8.4339067e7
Arab League,1.2512015e7,1.2502344e7,0.08,0.0,0.0,1.2346195e7,165820.0,1.33,
Spain,1.2326264e7,1.2326264e7,0.0,-0.07,0.0,1.2219923e7,106341.0,0.86,4.6754783e7
UN: Africa,1.1884871e7,1.1868956e7,0.13,0.0,0.0,1.1630795e7,254076.0,2.14,
Vietnam,1.0719379e7,1.0715247e7,0.04,-0.0,0.0,1.06763e7,43079.0,0.4,9.7338583e7
US: California,9.614222e6,9.557549e6,0.59,0.03,9.315384e6,207456.0,91382.0,0.95,3.9512223e7
Argentina,9.230573e6,9.178795e6,0.56,0.0,0.0,9.101684e6,128889.0,1.4,4.5195777e7
Japan,8.838747e6,8.758532e6,0.92,-0.02,0.0,8.808128e6,30619.0,0.35,1.26476458e8
Netherlands,8.27127e6,8.267309e6,0.05,0.0,0.0,8.248316e6,22954.0,0.28,1.7466378e7
Netherlands: Mainland,8.169928e6,8.166056e6,0.05,0.0,8.133245e6,14340.0,22343.0,0.27,1.7134873e7
Australia,7.312408e6,7.189926e6,1.7,-0.01,0.0,7.30385e6,8558.0,0.12,2.5499881e7
Iran,7.232034e6,7.231284e6,0.01,0.0,0.0,7.090719e6,141315.0,1.95,8.3992953e7
US: Texas,6.94623e6,6.927334e6,0.27,0.04,6.790311e6,67555.0,88364.0,1.27,2.8995881e7
US: Florida,6.159702e6,6.125115e6,0.56,0.08,5.955591e6,129561.0,74550.0,1.21,2.1477737e7
