Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.8854432e7,3.7475928e7,3.68,0.01,2.6814948e7,1.0942125e7,1.097359e6,2.82,7.794798729e9
OECD,1.473245e7,1.400004e7,5.23,0.12,6.436079e6,7.761854e6,534517.0,3.63,1.316608199e9
Asia,1.3236406e7,1.2858346e7,2.94,-0.11,1.1319791e7,1.678112e6,238503.0,1.8,
UN: Western Europe and Others (+ US),1.2913803e7,1.2272893e7,5.22,0.12,4.987024e6,7.498979e6,427800.0,3.31,9.19754175e8
UN: Asia-Pacific,1.1670219e7,1.1359692e7,2.73,-0.12,1.0108991e7,1.347888e6,213340.0,1.83,
UN: Latin America and the Caribbean,1.0270638e7,1.0057181e7,2.12,0.01,8.829261e6,1.066258e6,375119.0,3.65,6.49376323e8
North America,9.598782e6,9.338576e6,2.79,0.02,4.477215e6,4.795232e6,326335.0,3.4,5.87270272e8
South America,8.840542e6,8.660476e6,2.08,0.01,7.690419e6,874003.0,276120.0,3.12,4.30457607e8
US,7.979709e6,7.762546e6,2.8,0.02,3.177397e6,4.58462e6,217692.0,2.73,3.31002647e8
India,7.307097e6,7.120538e6,2.62,-0.21,6.383441e6,812390.0,111266.0,1.52,1.380004385e9
Europe,6.952963e6,6.387004e6,8.86,0.24,3.110607e6,3.599662e6,242694.0,3.49,8.69103036e8
Brazil,5.169386e6,5.094979e6,1.46,0.01,4.526393e6,490533.0,152460.0,2.95,2.12559409e8
EU,3.906171e6,3.504974e6,11.45,0.38,1.334417e6,2.416385e6,155369.0,3.98,4.48389251e8
UN: Eastern Europe,2.632539e6,2.453189e6,7.31,0.09,1.789731e6,793556.0,49252.0,1.87,3.39831453e8
Arab League,1.831112e6,1.76996e6,3.45,-0.0,1.541005e6,257513.0,32594.0,1.78,
UN: Africa,1.613135e6,1.578784e6,2.18,-0.06,1.329645e6,244401.0,39089.0,2.42,
Russia,1.34638e6,1.291687e6,4.23,0.01,1.043431e6,279599.0,23350.0,1.73,1.4593446e8
Argentina,949063.0,894206.0,6.13,0.1,764859.0,158862.0,25342.0,2.67,4.5195777e7
Colombia,936982.0,911316.0,2.82,-0.04,826831.0,81694.0,28457.0,3.04,5.0882884e7
Spain,921374.0,861112.0,7.0,0.31,150376.0,737445.0,33553.0,3.64,4.6754783e7
US: California,868148.0,855190.0,1.52,-0.01,805373.0,45943.0,16832.0,1.94,3.9512223e7
Peru,859740.0,849371.0,1.22,-0.04,759597.0,66566.0,33577.0,3.91,3.2971846e7
France,850997.0,732434.0,16.19,0.84,107043.0,710808.0,33146.0,3.89,6.8080736e7
US: Texas,837566.0,818426.0,2.34,0.03,759453.0,60830.0,17283.0,2.06,2.8995881e7
Mexico,834910.0,817503.0,2.13,0.03,707631.0,41994.0,85285.0,10.21,1.28932753e8
France: Mainland,818707.0,702148.0,16.6,0.87,84933.0,700898.0,32876.0,4.02,6.5273512e7
