Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.5736499e7,1.4714367e7,6.95,0.01,9.043203e6,6.053644e6,639652.0,4.06,7.794798729e9
OECD,6.970366e6,6.611313e6,5.43,0.06,3.071222e6,3.504725e6,394419.0,5.66,1.316608199e9
UN: Western Europe and Others (+ US),6.13938e6,5.823908e6,5.42,0.06,2.389849e6,3.410798e6,338733.0,5.52,9.19754175e8
North America,4.845817e6,4.516729e6,7.29,0.07,1.761721e6,2.881119e6,202977.0,4.19,5.87270272e8
Asia,4.422921e6,4.117394e6,7.42,0.04,3.205903e6,1.117488e6,99530.0,2.25,
UN: Latin America and the Caribbean,4.177103e6,3.867596e6,8.0,-0.09,2.913137e6,1.08448e6,179486.0,4.3,6.49376323e8
US,4.112531e6,3.834677e6,7.25,0.06,1.261624e6,2.705361e6,145546.0,3.54,3.31002647e8
UN: Asia-Pacific,3.617496e6,3.337622e6,8.39,0.03,2.630968e6,900835.0,85693.0,2.37,
South America,3.558616e6,3.298308e6,7.89,-0.12,2.513453e6,914196.0,130967.0,3.68,4.30457607e8
Europe,3.067187e6,2.992267e6,2.5,0.03,1.85492e6,1.006777e6,205490.0,6.7,8.69103036e8
Brazil,2.287475e6,2.118646e6,7.97,-0.22,1.693214e6,509023.0,85238.0,3.73,2.12559409e8
EU,1.395299e6,1.366895e6,2.08,0.08,826601.0,433155.0,135543.0,9.71,4.48389251e8
India,1.337024e6,1.155338e6,15.73,0.15,849432.0,456234.0,31358.0,2.35,1.380004385e9
UN: Eastern Europe,1.197819e6,1.152908e6,3.9,0.02,846793.0,327073.0,23953.0,2.0,3.39831453e8
Arab League,881961.0,842055.0,4.74,0.02,671966.0,194034.0,15961.0,1.81,
UN: Africa,810633.0,736577.0,10.05,0.09,462099.0,331430.0,17104.0,2.11,
Russia,799499.0,776212.0,3.0,-0.01,587728.0,198745.0,13026.0,1.63,1.4593446e8
US: California,440185.0,397870.0,10.64,0.16,302548.0,129300.0,8337.0,1.89,3.9512223e7
South Africa,421996.0,373628.0,12.95,0.03,245771.0,169882.0,6343.0,1.5,5.930869e7
US: New York,410450.0,407326.0,0.77,0.01,367703.0,10151.0,32596.0,7.94,1.9453561e7
US: Florida,402312.0,360394.0,11.63,-0.0,238498.0,158161.0,5653.0,1.41,2.1477737e7
US: Texas,380364.0,343783.0,10.64,-0.05,241130.0,134444.0,4790.0,1.26,2.8995881e7
Mexico,378285.0,349396.0,8.27,0.13,283382.0,52258.0,42645.0,11.27,1.28932753e8
Peru,375961.0,357681.0,5.11,0.04,259423.0,98695.0,17843.0,4.75,3.2971846e7
Chile,341304.0,333029.0,2.48,0.03,313696.0,18694.0,8914.0,2.61,1.9116209e7
United Kingdom,299500.0,296944.0,0.86,0.0,1425.0,252313.0,45762.0,15.28,6.7886004e7
United Kingdom: Mainland,297914.0,295372.0,0.86,0.0,0.0,252237.0,45677.0,15.33,6.7886004e7
Iran,286523.0,276202.0,3.74,0.02,249212.0,22022.0,15289.0,5.34,8.3992953e7
Spain,272421.0,264836.0,2.86,0.17,150376.0,93613.0,28432.0,10.44,4.6754783e7
Pakistan,271887.0,266096.0,2.18,-0.01,236596.0,29504.0,5787.0,2.13,2.20892331e8
Saudi Arabia,262772.0,253349.0,3.72,-0.01,215731.0,44369.0,2672.0,1.02,3.4813867e7
Italy,245590.0,244624.0,0.39,0.0,198192.0,12301.0,35097.0,14.29,6.0461828e7
Colombia,233541.0,204005.0,14.48,0.06,113864.0,111702.0,7975.0,3.41,5.0882884e7
Turkey,224252.0,220572.0,1.67,0.0,207374.0,11298.0,5580.0,2.49,8.4339067e7
Bangladesh,218658.0,207453.0,5.4,0.01,120976.0,94846.0,2836.0,1.3,1.64689383e8
France,217797.0,214023.0,1.76,0.11,80943.0,106659.0,30195.0,13.86,6.8080736e7
France: Mainland,206418.0,203242.0,1.56,0.09,71811.0,104526.0,30081.0,14.57,6.5273512e7
Germany,205623.0,203325.0,1.13,0.04,189696.0,6807.0,9120.0,4.44,8.3783945e7
US: New Jersey,178345.0,176963.0,0.78,0.06,158863.0,3717.0,15765.0,8.84,8.88219e6
US: Illinois,169696.0,163922.0,3.52,0.08,145322.0,16797.0,7577.0,4.47,1.2671821e7
US: Georgia,161420.0,145582.0,10.88,0.21,107774.0,50203.0,3443.0,2.13,1.0617423e7
US: Arizona,156301.0,145183.0,7.66,0.14,113749.0,39409.0,3143.0,2.01,7.278717e6
Argentina,153520.0,130774.0,17.39,0.19,65447.0,85266.0,2807.0,1.83,4.5195777e7
Canada,115115.0,112938.0,1.93,0.08,100504.0,5688.0,8923.0,7.75,3.7742157e7
US: Massachusetts,114985.0,113789.0,1.05,0.01,102612.0,3875.0,8498.0,7.39,6.949503e6
