Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.49153924e8,5.46464352e8,0.49,-0.02,0.0,5.42814851e8,6.339073e6,1.15,7.794798729e9
OECD,3.31254206e8,3.29338626e8,0.58,-0.03,0.0,3.28449159e8,2.805047e6,0.85,1.316608199e9
UN: Western Europe and Others (+ US),2.75511998e8,2.7387481e8,0.6,-0.04,0.0,2.73393872e8,2.118126e6,0.77,9.19754175e8
Europe,2.26623287e8,2.25390393e8,0.55,-0.04,0.0,2.24689061e8,1.934226e6,0.85,8.69103036e8
Asia,1.66630676e8,1.66275967e8,0.21,-0.0,0.0,1.64880829e8,1.749847e6,1.05,
EU,1.49961388e8,1.48898526e8,0.71,-0.05,0.0,1.48855546e8,1.105842e6,0.74,4.48389251e8
UN: Asia-Pacific,1.45547772e8,1.45227188e8,0.22,-0.0,0.0,1.44178289e8,1.369483e6,0.94,
North America,1.03537027e8,1.03052562e8,0.47,-0.02,0.0,1.02077568e8,1.459459e6,1.41,5.87270272e8
US,8.7843561e7,8.7490815e7,0.4,-0.03,0.0,8.6825713e7,1.017848e6,1.16,3.31002647e8
UN: Latin America and the Caribbean,7.162589e7,7.1097965e7,0.74,-0.01,0.0,6.9919866e7,1.706024e6,2.38,6.49376323e8
South America,5.9854218e7,5.9448428e7,0.68,-0.01,0.0,5.8548622e7,1.305596e6,2.18,4.30457607e8
UN: Eastern Europe,5.4133576e7,5.4097882e7,0.07,-0.0,0.0,5.3179435e7,954141.0,1.76,3.39831453e8
India,4.3502429e7,4.3452164e7,0.12,-0.01,0.0,4.297723e7,525199.0,1.21,1.380004385e9
Brazil,3.2490422e7,3.2206954e7,0.88,-0.04,0.0,3.1818511e7,671911.0,2.07,2.12559409e8
France,3.1410383e7,3.1151971e7,0.83,-0.1,0.0,3.1259759e7,150624.0,0.48,6.8080736e7
France: Mainland,3.0341632e7,3.0083301e7,0.86,-0.09,0.0,3.0195367e7,146265.0,0.48,6.5273512e7
Germany,2.8394995e7,2.8180861e7,0.76,-0.09,0.0,2.82537e7,141295.0,0.5,8.3783945e7
United Kingdom,2.2941362e7,2.2895669e7,0.2,-0.02,0.0,2.2760269e7,181093.0,0.79,6.7886004e7
United Kingdom: Mainland,2.2741065e7,2.2697437e7,0.19,-0.02,0.0,2.2560648e7,180417.0,0.79,6.7886004e7
Italy,1.8768871e7,1.8438877e7,1.79,-0.01,0.0,1.8600326e7,168545.0,0.9,6.0461828e7
"Korea, South",1.8395864e7,1.8359341e7,0.2,-0.0,0.0,1.837129e7,24574.0,0.13,5.1269183e7
Russia,1.8170656e7,1.8158163e7,0.07,0.0,0.0,1.7797104e7,373552.0,2.06,1.4593446e8
Turkey,1.5123331e7,1.5123331e7,0.0,0.0,0.0,1.5024299e7,99032.0,0.65,8.4339067e7
Spain,1.2818184e7,1.2734038e7,0.66,-0.08,0.0,1.2710073e7,108111.0,0.84,4.6754783e7
Arab League,1.2771694e7,1.272354e7,0.38,-0.0,0.0,1.2605249e7,166445.0,1.3,
UN: Africa,1.2079022e7,1.2053592e7,0.21,-0.01,0.0,1.1823909e7,255113.0,2.11,
Vietnam,1.0748639e7,1.0745631e7,0.03,-0.0,0.0,1.0705552e7,43087.0,0.4,9.7338583e7
US: California,1.0157114e7,1.0096131e7,0.6,-0.1,9.811396e6,253332.0,92386.0,0.91,3.9512223e7
Argentina,9.394326e6,9.367172e6,0.29,0.06,0.0,9.265217e6,129109.0,1.37,4.5195777e7
Japan,9.388222e6,9.293629e6,1.02,0.01,0.0,9.356908e6,31314.0,0.33,1.26476458e8
Netherlands,8.296406e6,8.283818e6,0.15,-0.01,0.0,8.273403e6,23003.0,0.28,1.7466378e7
Australia,8.254847e6,8.130927e6,1.52,0.01,0.0,8.244807e6,10040.0,0.12,2.5499881e7
Netherlands: Mainland,8.190158e6,8.17757e6,0.15,-0.01,8.09979e6,67988.0,22380.0,0.27,1.7134873e7
Iran,7.239557e6,7.237597e6,0.03,0.0,0.0,7.098161e6,141396.0,1.95,8.3992953e7
US: Texas,7.202665e6,7.176301e6,0.37,-0.03,6.984672e6,129258.0,88735.0,1.23,2.8995881e7
US: Florida,6.537512e6,6.46954e6,1.05,0.0,6.313307e6,148314.0,75891.0,1.16,2.1477737e7
Colombia,6.175181e6,6.151354e6,0.39,0.0,0.0,6.035111e6,140070.0,2.27,5.0882884e7
Indonesia,6.093917e6,6.086212e6,0.13,-0.0,0.0,5.937168e6,156749.0,2.57,2.73523621e8
Mexico,6.083299e6,5.986917e6,1.61,0.01,0.0,5.757524e6,325775.0,5.36,1.28932753e8
Poland,6.016407e6,6.014404e6,0.03,-0.0,0.0,5.899972e6,116435.0,1.94,3.7846605e7
US: New York,5.625004e6,5.603772e6,0.38,0.0,5.477347e6,77959.0,69698.0,1.24,1.9453561e7
Portugal,5.171236e6,5.160861e6,0.2,-0.06,0.0,5.147087e6,24149.0,0.47,1.0196707e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.573891e6,4.563188e6,0.23,0.0,0.0,4.538115e6,35776.0,0.78,3.2365998e7
Thailand,4.5321e6,4.522915e6,0.2,0.01,0.0,4.501382e6,30718.0,0.68,6.9799978e7
Austria,4.471152e6,4.447278e6,0.54,-0.03,0.0,4.451095e6,20057.0,0.45,9.0064e6
Israel,4.377578e6,4.338698e6,0.9,-0.02,0.0,4.366601e6,10977.0,0.25,8.655541e6
Belgium,4.246078e6,4.225222e6,0.49,0.0,0.0,4.21416e6,31918.0,0.75,1.1589616e7
Chile,4.023697e6,3.979797e6,1.1,0.02,0.0,3.965108e6,58589.0,1.46,1.9116209e7
South Africa,3.995291e6,3.993444e6,0.05,0.0,0.0,3.893479e6,101812.0,2.55,5.930869e7
Canada,3.957823e6,3.948112e6,0.25,-0.01,0.0,3.915822e6,42001.0,1.06,3.7742157e7
Czechia,3.93557e6,3.932745e6,0.07,-0.01,0.0,3.895248e6,40322.0,1.02,1.0708982e7
Taiwan*,3.870528e6,3.728363e6,3.81,-0.06,0.0,3.863572e6,6956.0,0.18,2.3816775e7
Switzerland,3.75973e6,3.75973e6,0.0,-0.18,0.0,3.745898e6,13832.0,0.37,8.654618e6
Greece,3.719839e6,3.661004e6,1.61,-0.05,0.0,3.689537e6,30302.0,0.81,1.0423056e7
Philippines,3.708271e6,3.7031e6,0.14,0.0,0.0,3.647679e6,60592.0,1.63,1.09581085e8
Peru,3.637529e6,3.620801e6,0.46,-0.0,0.0,3.423978e6,213551.0,5.87,3.2971846e7
US: Illinois,3.435405e6,3.425979e6,0.28,-0.02,3.341494e6,55310.0,38601.0,1.12,1.2671821e7
Denmark,3.220185e6,3.216229e6,0.12,-0.02,0.0,3.213665e6,6520.0,0.2,5.792203e6
Denmark: Mainland,3.173556e6,3.1696e6,0.12,-0.02,0.0,3.167085e6,6471.0,0.2,5.687681e6
US: Pennsylvania,3.006257e6,2.988758e6,0.59,0.0,2.929265e6,31226.0,45766.0,1.52,1.2801989e7
Romania,2.919461e6,2.919461e6,0.0,0.0,0.0,2.853722e6,65739.0,2.25,1.9237682e7
US: North Carolina,2.867218e6,2.867218e6,0.0,0.0,2.79877e6,43239.0,25209.0,0.88,1.0488084e7
US: Ohio,2.848453e6,2.831228e6,0.61,0.0,2.776218e6,33383.0,38852.0,1.36,1.16891e7
Australia: New South Wales,2.846098e6,2.806385e6,1.42,-0.01,0.0,2.842485e6,3613.0,0.13,7.544e6
US: Georgia,2.647568e6,2.647568e6,0.0,0.0,2.569593e6,39396.0,38579.0,1.46,1.0617423e7
US: Michigan,2.606431e6,2.606431e6,0.0,-0.11,2.544479e6,25034.0,36918.0,1.42,9.986857e6
Slovakia,2.551116e6,2.550368e6,0.03,-0.01,0.0,2.530969e6,20147.0,0.79,5.459643e6
Sweden,2.519199e6,2.515769e6,0.14,0.0,2.493729e6,6346.0,19124.0,0.76,1.009927e7
US: New Jersey,2.495905e6,2.48484e6,0.45,-0.03,2.422295e6,39546.0,34064.0,1.36,8.88219e6
Iraq,2.356264e6,2.345893e6,0.44,0.0,0.0,2.331021e6,25243.0,1.07,4.0222503e7
China,2.142216e6,2.13219e6,0.47,0.0,0.0,2.127583e6,14633.0,0.68,1.439323774e9
Australia: Victoria,2.137845e6,2.111649e6,1.24,0.07,0.0,2.133852e6,3993.0,0.19,6.359e6
US: Arizona,2.125567e6,2.125567e6,0.0,0.0,2.063165e6,31887.0,30515.0,1.44,7.278717e6
US: Tennessee,2.12412e6,2.117864e6,0.3,0.0,2.066645e6,30761.0,26714.0,1.26,6.833174e6
Serbia,2.03192e6,2.028482e6,0.17,-0.0,0.0,2.015789e6,16131.0,0.79,8.73737e6
Bangladesh,1.978689e6,1.971602e6,0.36,-0.0,0.0,1.949527e6,29162.0,1.47,1.64689383e8
Hungary,1.928125e6,1.928125e6,0.0,0.0,0.0,1.881478e6,46647.0,2.42,9.66035e6
US: Massachusetts,1.926543e6,1.922647e6,0.2,-0.02,1.884766e6,20824.0,20953.0,1.09,6.949503e6
US: Virginia,1.872624e6,1.865917e6,0.36,-0.03,1.814961e6,37033.0,20630.0,1.1,8.535519e6
US: Indiana,1.775886e6,1.772183e6,0.21,0.0,1.732077e6,19927.0,23882.0,1.34,6.732219e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Wisconsin,1.728344e6,1.724777e6,0.21,-0.02,1.691836e6,21701.0,14807.0,0.86,5.822434e6
Jordan,1.700526e6,1.699197e6,0.08,0.02,0.0,1.686458e6,14068.0,0.83,1.020314e7
US: Washington,1.666301e6,1.659152e6,0.43,0.0,1.615107e6,37919.0,13275.0,0.8,7.614893e6
Georgia,1.660429e6,1.660429e6,0.0,0.0,0.0,1.643588e6,16841.0,1.01,3.989175e6
Ireland,1.600614e6,1.600614e6,0.0,0.0,0.0,1.593115e6,7499.0,0.47,4.937796e6
US: Minnesota,1.55284e6,1.55284e6,0.0,-0.04,1.524187e6,15526.0,13127.0,0.85,5.639632e6
US: South Carolina,1.546406e6,1.546406e6,0.0,-0.14,1.506738e6,21635.0,18033.0,1.17,5.148714e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Colorado,1.538051e6,1.533201e6,0.32,-0.02,1.486074e6,39204.0,12773.0,0.83,5.758736e6
Pakistan,1.537947e6,1.535785e6,0.14,-0.01,0.0,1.507546e6,30401.0,1.98,2.20892331e8
US: Missouri,1.516865e6,1.505967e6,0.72,-0.01,1.470815e6,25103.0,20947.0,1.38,6.137428e6
Singapore,1.467234e6,1.434563e6,2.28,-0.07,0.0,1.465816e6,1418.0,0.1,5.850343e6
Norway,1.448228e6,1.446564e6,0.12,-0.01,0.0,1.444891e6,3337.0,0.23,5.421242e6
US: Kentucky,1.405062e6,1.401664e6,0.24,0.0,1.368166e6,20724.0,16172.0,1.15,4.467673e6
Kazakhstan,1.396425e6,1.395849e6,0.04,0.0,0.0,1.377407e6,19018.0,1.36,1.8776707e7
New Zealand,1.364733e6,1.338501e6,1.96,-0.02,0.0,1.363221e6,1512.0,0.11,4.822233e6
US: Alabama,1.359051e6,1.35534e6,0.27,-0.03,1.315222e6,24070.0,19759.0,1.45,4.903185e6
Canada: Ontario,1.342709e6,1.338907e6,0.28,-0.02,1.318803e6,10428.0,13478.0,1.0,1.457e7
