Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.8481413e7,2.733776e7,4.18,0.07,1.92158e7,8.350257e6,915356.0,3.21,7.794798729e9
OECD,1.0737698e7,1.0411877e7,3.13,0.09,4.943433e6,5.318359e6,475906.0,4.43,1.316608199e9
UN: Western Europe and Others (+ US),9.422942e6,9.13707e6,3.13,0.1,3.818399e6,5.215948e6,388595.0,4.12,9.19754175e8
Asia,9.210145e6,8.696773e6,5.9,0.03,7.431595e6,1.601529e6,177021.0,1.92,
UN: Latin America and the Caribbean,8.111248e6,7.818866e6,3.74,0.1,6.701615e6,1.102876e6,306757.0,3.78,6.49376323e8
UN: Asia-Pacific,8.094598e6,7.615194e6,6.3,0.03,6.530805e6,1.405831e6,157962.0,1.95,
North America,7.69615e6,7.512325e6,2.45,0.05,3.375024e6,4.037737e6,283389.0,3.68,5.87270272e8
South America,6.993703e6,6.738912e6,3.78,0.1,5.864786e6,903421.0,225496.0,3.22,4.30457607e8
US,6.443743e6,6.300622e6,2.27,0.05,2.417878e6,3.832886e6,192979.0,2.99,3.31002647e8
India,4.659984e6,4.280422e6,8.87,0.03,3.624196e6,958316.0,77472.0,1.66,1.380004385e9
Europe,4.422468e6,4.248273e6,4.1,0.14,2.515188e6,1.689277e6,218003.0,4.93,8.69103036e8
Brazil,4.282164e6,4.147794e6,3.24,0.14,3.695158e6,456610.0,130396.0,3.05,2.12559409e8
EU,2.216997e6,2.095896e6,5.78,0.26,992249.0,1.082656e6,142092.0,6.41,4.48389251e8
UN: Eastern Europe,1.755957e6,1.6994e6,3.33,0.05,1.315216e6,404832.0,35909.0,2.04,3.39831453e8
Arab League,1.367056e6,1.317491e6,3.76,0.02,1.143072e6,198432.0,25552.0,1.87,
UN: Africa,1.339192e6,1.306522e6,2.5,0.01,1.075942e6,230895.0,32355.0,2.42,
Russia,1.048257e6,1.027334e6,2.04,0.01,865646.0,164302.0,18309.0,1.75,1.4593446e8
US: California,754905.0,740965.0,1.88,0.01,683155.0,57520.0,14230.0,1.89,3.9512223e7
Peru,710067.0,689977.0,2.91,0.01,544745.0,134978.0,30344.0,4.27,3.2971846e7
Colombia,702088.0,671848.0,4.5,-0.02,582694.0,96876.0,22518.0,3.21,5.0882884e7
US: Texas,675034.0,659041.0,2.43,0.11,605127.0,55680.0,14227.0,2.11,2.8995881e7
US: Florida,658381.0,648269.0,1.56,0.03,603304.0,42575.0,12502.0,1.9,2.1477737e7
Mexico,658299.0,637509.0,3.26,0.04,547088.0,41028.0,70183.0,10.66,1.28932753e8
South Africa,646398.0,639362.0,1.1,0.01,574587.0,56433.0,15378.0,2.38,5.930869e7
Spain,566326.0,525549.0,7.76,0.46,150376.0,386203.0,29747.0,5.25,4.6754783e7
Argentina,535705.0,488007.0,9.77,0.19,400121.0,124436.0,11148.0,2.08,4.5195777e7
US: New York,442791.0,440021.0,0.63,0.01,399748.0,10024.0,33019.0,7.46,1.9453561e7
Chile,430535.0,424274.0,1.48,-0.01,403064.0,15621.0,11850.0,2.75,1.9116209e7
France,401890.0,367174.0,9.45,0.53,89890.0,281099.0,30901.0,7.69,6.8080736e7
Iran,397801.0,388810.0,2.31,0.02,342539.0,32349.0,22913.0,5.76,8.3992953e7
France: Mainland,381907.0,348982.0,9.43,0.55,75308.0,275864.0,30735.0,8.05,6.5273512e7
United Kingdom,364088.0,352451.0,3.3,0.03,1848.0,320537.0,41703.0,11.45,6.7886004e7
United Kingdom: Mainland,361677.0,350100.0,3.31,0.03,0.0,320063.0,41614.0,11.51,6.7886004e7
Bangladesh,334762.0,327359.0,2.26,0.01,236024.0,94070.0,4668.0,1.39,1.64689383e8
Saudi Arabia,324407.0,321456.0,0.92,-0.0,300933.0,19261.0,4213.0,1.3,3.4813867e7
Pakistan,300955.0,299233.0,0.58,-0.02,288536.0,6046.0,6373.0,2.12,2.20892331e8
US: Georgia,290781.0,283807.0,2.46,0.0,259126.0,25409.0,6246.0,2.15,1.0617423e7
Turkey,288126.0,281509.0,2.35,0.01,256524.0,24651.0,6951.0,2.41,8.4339067e7
Italy,284796.0,278784.0,2.16,0.02,212432.0,36767.0,35597.0,12.5,6.0461828e7
Iraq,282672.0,264684.0,6.8,0.05,217396.0,57395.0,7881.0,2.79,4.0222503e7
US: Illinois,259879.0,252884.0,2.77,0.07,222681.0,28693.0,8505.0,3.27,1.2671821e7
Germany,259735.0,253626.0,2.41,0.07,231349.0,19038.0,9348.0,3.6,8.3783945e7
Philippines,252964.0,238727.0,5.96,0.1,186606.0,62250.0,4108.0,1.62,1.09581085e8
Indonesia,210940.0,196989.0,7.08,0.03,150217.0,52179.0,8544.0,4.05,2.73523621e8
US: Arizona,207523.0,205964.0,0.76,0.03,195370.0,6865.0,5288.0,2.55,7.278717e6
US: New Jersey,195888.0,194390.0,0.77,0.02,174948.0,4917.0,16023.0,8.18,8.88219e6
US: North Carolina,182286.0,177919.0,2.45,0.05,159468.0,19795.0,3023.0,1.66,1.0488084e7
US: Tennessee,169859.0,165109.0,2.88,-0.02,148790.0,19044.0,2025.0,1.19,6.833174e6
US: Louisiana,156174.0,153177.0,1.96,-0.08,141041.0,9931.0,5202.0,3.33,4.648794e6
Ukraine,152373.0,141424.0,7.74,0.14,69466.0,79775.0,3132.0,2.06,4.3733759e7
Israel,148564.0,133975.0,10.89,0.2,111728.0,35746.0,1090.0,0.73,8.655541e6
US: Pennsylvania,147703.0,144540.0,2.19,0.06,128952.0,10922.0,7829.0,5.3,1.2801989e7
Canada,137676.0,134295.0,2.52,0.05,121537.0,6925.0,9214.0,6.69,3.7742157e7
US: Alabama,136703.0,132973.0,2.81,0.09,119852.0,14518.0,2333.0,1.71,4.903185e6
US: Ohio,135326.0,131336.0,3.04,0.07,115721.0,15202.0,4403.0,3.25,1.16891e7
US: Virginia,131571.0,127516.0,3.18,-0.01,114867.0,13993.0,2711.0,2.06,8.535519e6
US: South Carolina,129046.0,125607.0,2.74,0.29,112923.0,13095.0,3028.0,2.35,5.148714e6
Bolivia,125172.0,121604.0,2.93,0.07,81240.0,36682.0,7250.0,5.79,1.1673029e7
US: Massachusetts,123986.0,122791.0,0.97,0.01,118404.0,-3598.0,9180.0,7.4,6.949503e6
US: Michigan,122251.0,118403.0,3.25,0.24,104236.0,11115.0,6900.0,5.64,9.986857e6
Qatar,121287.0,120348.0,0.78,0.0,118199.0,2883.0,205.0,0.17,2.88106e6
Ecuador,114732.0,110092.0,4.21,0.28,91242.0,12654.0,10836.0,9.44,1.764306e7
US: Maryland,114724.0,112883.0,1.63,0.02,102836.0,8060.0,3828.0,3.34,6.04568e6
Kazakhstan,106729.0,106425.0,0.29,0.0,100409.0,4686.0,1634.0,1.53,1.8776707e7
US: Indiana,103505.0,100394.0,3.1,0.08,87893.0,12192.0,3420.0,3.3,6.732219e6
Dominican Republic,102232.0,99898.0,2.34,-0.01,75747.0,24544.0,1941.0,1.9,1.0847904e7
Romania,101075.0,95897.0,5.4,0.05,41010.0,55965.0,4100.0,4.06,1.9237682e7
Egypt,100708.0,100041.0,0.67,0.0,82473.0,12628.0,5607.0,5.57,1.02334403e8
Panama,100330.0,97578.0,2.82,-0.03,72858.0,25332.0,2140.0,2.13,4.314768e6
US: Missouri,100268.0,95406.0,5.1,0.04,79952.0,18596.0,1720.0,1.72,6.137428e6
Kuwait,93475.0,90387.0,3.42,0.01,83660.0,9258.0,557.0,0.6,4.270563e6
Belgium,91537.0,88769.0,3.12,0.1,18689.0,62929.0,9919.0,10.84,1.1589616e7
China,90145.0,90078.0,0.07,-0.0,85025.0,387.0,4733.0,5.25,1.439323774e9
US: Mississippi,89175.0,87130.0,2.35,0.1,78624.0,7881.0,2670.0,2.99,2.976149e6
Oman,88337.0,87328.0,1.16,-0.16,83325.0,4250.0,762.0,0.86,5.106622e6
