Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.1767e8,6.15552613e8,0.34,0.01,0.0,6.11124348e8,6.545652e6,1.06,7.794798729e9
OECD,3.83327859e8,3.81778817e8,0.41,0.01,0.0,3.80376383e8,2.951476e6,0.77,1.316608199e9
UN: Western Europe and Others (+ US),3.06800048e8,3.0550974e8,0.42,0.01,0.0,3.04563085e8,2.236963e6,0.73,9.19754175e8
Europe,2.52719729e8,2.51474349e8,0.5,0.01,0.0,2.50695944e8,2.023785e6,0.8,8.69103036e8
Asia,1.94267882e8,1.93847884e8,0.22,-0.0,0.0,1.92476708e8,1.791174e6,0.92,
UN: Asia-Pacific,1.70585971e8,1.70317504e8,0.16,-0.0,0.0,1.69181805e8,1.404166e6,0.82,
EU,1.68248738e8,1.67260691e8,0.59,0.02,0.0,1.67098916e8,1.149822e6,0.68,4.48389251e8
North America,1.14041641e8,1.1374074e8,0.26,0.01,0.0,1.12530247e8,1.511394e6,1.33,5.87270272e8
US,9.6385048e7,9.6118357e7,0.28,0.01,0.0,9.5325469e7,1.059579e6,1.1,3.31002647e8
UN: Latin America and the Caribbean,7.738286e7,7.7308694e7,0.1,0.0,0.0,7.564649e7,1.73637e6,2.24,6.49376323e8
South America,6.3968293e7,6.3913469e7,0.09,0.0,0.0,6.263915e7,1.329143e6,2.08,4.30457607e8
UN: Eastern Europe,5.9354577e7,5.9058674e7,0.5,0.0,0.0,5.8381495e7,973082.0,1.64,3.39831453e8
India,4.4591112e7,4.4575473e7,0.04,-0.0,0.0,4.4062457e7,528655.0,1.19,1.380004385e9
France,3.5608285e7,3.5381526e7,0.64,0.03,0.0,3.5452133e7,156152.0,0.44,6.8080736e7
Brazil,3.4672524e7,3.4638288e7,0.1,0.01,0.0,3.3986488e7,686036.0,1.98,2.12559409e8
France: Mainland,3.4412387e7,3.4187868e7,0.66,0.03,0.0,3.4260798e7,151589.0,0.44,6.5273512e7
