Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.04389634e8,1.02583835e8,1.76,-0.02,5.8001297e7,4.4119656e7,2.268681e6,2.17,7.794798729e9
OECD,5.690197e7,5.5778035e7,2.02,-0.03,1.5498661e7,4.0143562e7,1.259747e6,2.21,1.316608199e9
UN: Western Europe and Others (+ US),5.0213504e7,4.9205832e7,2.05,-0.03,9.92152e6,3.9299377e7,992607.0,1.98,9.19754175e8
Europe,3.3086071e7,3.2430255e7,2.02,-0.02,1.7602585e7,1.4750518e7,732968.0,2.22,8.69103036e8
North America,3.042718e7,2.9878884e7,1.84,-0.03,3.103277e6,2.6668371e7,655532.0,2.15,5.87270272e8
US,2.6554792e7,2.6074885e7,1.84,-0.04,0.0,2.6104111e7,450681.0,1.7,3.31002647e8
Asia,2.6284698e7,2.5950072e7,1.29,-0.0,2.4302677e7,1.543668e6,438353.0,1.67,
UN: Asia-Pacific,2.1727917e7,2.1484773e7,1.13,-0.0,2.0306406e7,1.064382e6,357129.0,1.64,
EU,2.0010718e7,1.9566738e7,2.27,-0.03,9.973195e6,9.554684e6,482839.0,2.41,4.48389251e8
UN: Latin America and the Caribbean,1.9196841e7,1.885657e7,1.8,0.0,1.6849584e7,1.741207e6,606050.0,3.16,6.49376323e8
South America,1.6110634e7,1.5823179e7,1.82,0.01,1.4465758e7,1.223492e6,421384.0,2.62,4.30457607e8
UN: Eastern Europe,1.1775736e7,1.159397e7,1.57,-0.0,9.865864e6,1.670245e6,239627.0,2.03,3.39831453e8
India,1.0790183e7,1.0746174e7,0.41,-0.0,1.0480455e7,155025.0,154703.0,1.43,1.380004385e9
Brazil,9.33942e6,9.176975e6,1.77,-0.01,8.311881e6,799976.0,227563.0,2.44,2.12559409e8
United Kingdom,3.882972e6,3.806993e6,2.0,-0.05,9936.0,3.763489e6,109547.0,2.82,6.7886004e7
