Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.80733755e8,1.79158295e8,0.88,0.0,1.18362125e8,5.8455775e7,3.915855e6,2.17,7.794798729e9
OECD,8.2599265e7,8.2356066e7,0.3,0.0,2.8559164e7,5.2253813e7,1.786288e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),7.1108702e7,7.0914273e7,0.27,-0.0,1.8181589e7,5.1581729e7,1.345384e6,1.89,9.19754175e8
Asia,5.9013131e7,5.8450283e7,0.96,-0.01,5.5821686e7,2.298306e6,893139.0,1.51,
UN: Asia-Pacific,5.3065305e7,5.2574395e7,0.93,-0.02,5.0302303e7,2.011064e6,751938.0,1.42,
Europe,5.3020688e7,5.278705e7,0.44,0.0,3.1826978e7,2.0069907e7,1.123803e6,2.12,8.69103036e8
North America,3.9570245e7,3.9453534e7,0.3,-0.0,4.992707e6,3.3677555e7,899983.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.7010649e7,3.6332482e7,1.87,0.03,3.2837947e7,2.909977e6,1.262725e6,3.41,6.49376323e8
US,3.3621348e7,3.3565215e7,0.17,-0.0,0.0,3.3017462e7,603886.0,1.8,3.31002647e8
EU,3.2676855e7,3.2627727e7,0.15,-0.0,1.817372e7,1.3764975e7,738160.0,2.26,4.48389251e8
South America,3.2469543e7,3.1849486e7,1.95,0.03,2.9218731e7,2.258245e6,992567.0,3.06,4.30457607e8
India,3.0183143e7,3.0028709e7,0.51,-0.03,2.9193085e7,595565.0,394493.0,1.31,1.380004385e9
UN: Eastern Europe,1.8980069e7,1.8886317e7,0.5,0.01,1.7066988e7,1.458156e6,454925.0,2.4,3.39831453e8
Brazil,1.8386894e7,1.8054653e7,1.84,0.03,1.6146608e7,1.727551e6,512735.0,2.79,2.12559409e8
Arab League,6.477526e6,6.403701e6,1.15,-0.0,6.03359e6,338750.0,105186.0,1.62,
France,5.830394e6,5.821797e6,0.15,0.01,404332.0,5.314949e6,111113.0,1.91,6.8080736e7
France: Mainland,5.701946e6,5.694975e6,0.12,0.01,340230.0,5.251672e6,110044.0,1.93,6.5273512e7
Turkey,5.404144e6,5.381736e6,0.42,-0.0,5.269294e6,85326.0,49524.0,0.92,8.4339067e7
UN: Africa,5.384703e6,5.248147e6,2.6,0.04,4.684593e6,559447.0,140663.0,2.61,
Russia,5.367317e6,5.288766e6,1.49,0.02,4.88655e6,350288.0,130479.0,2.43,1.4593446e8
United Kingdom,4.734011e6,4.668043e6,1.41,0.03,15718.0,4.58994e6,128353.0,2.71,6.7886004e7
United Kingdom: Mainland,4.717811e6,4.651988e6,1.41,0.03,0.0,4.589722e6,128089.0,2.72,6.7886004e7
Argentina,4.393142e6,4.298782e6,2.2,0.05,4.010346e6,290479.0,92317.0,2.1,4.5195777e7
Italy,4.257289e6,4.254294e6,0.07,0.0,4.072099e6,57732.0,127458.0,2.99,6.0461828e7
Colombia,4.12634e6,3.997021e6,3.24,0.05,3.829487e6,192839.0,104014.0,2.52,5.0882884e7
US: California,3.814739e6,3.810808e6,0.1,-0.0,3.737974e6,13201.0,63564.0,1.67,3.9512223e7
Spain,3.782463e6,3.768691e6,0.37,-0.04,150376.0,3.551308e6,80779.0,2.14,4.6754783e7
Germany,3.734153e6,3.731304e6,0.08,-0.0,3.61851e6,24882.0,90761.0,2.43,8.3783945e7
Iran,3.157983e6,3.117336e6,1.3,-0.02,2.822704e6,251568.0,83711.0,2.65,8.3992953e7
US: Texas,2.994213e6,2.988388e6,0.19,0.0,2.924709e6,17239.0,52265.0,1.75,2.8995881e7
Poland,2.879569e6,2.87903e6,0.02,0.0,2.65136e6,153235.0,74974.0,2.6,3.7846605e7
Mexico,2.503408e6,2.482784e6,0.83,0.03,1.988096e6,282791.0,232521.0,9.29,1.28932753e8
US: Florida,2.365464e6,2.354416e6,0.47,0.0,2.306549e6,21143.0,37772.0,1.6,2.1477737e7
Ukraine,2.296982e6,2.292295e6,0.2,0.0,2.219408e6,23101.0,54473.0,2.37,4.3733759e7
US: New York,2.113742e6,2.112388e6,0.06,0.0,2.055301e6,4792.0,53649.0,2.54,1.9453561e7
Indonesia,2.093962e6,2.018113e6,3.76,0.07,1.842457e6,194776.0,56729.0,2.71,2.73523621e8
Peru,2.043262e6,2.030611e6,0.62,-0.04,2.001357e6,-149542.0,191447.0,9.37,3.2971846e7
South Africa,1.913861e6,1.843572e6,3.81,0.1,1.70207e6,152013.0,59778.0,3.12,5.930869e7
Netherlands,1.710474e6,1.707881e6,0.15,-0.0,27290.0,1.665161e6,18023.0,1.05,1.7466378e7
Netherlands: Mainland,1.682773e6,1.680228e6,0.15,-0.0,1.653963e6,11070.0,17740.0,1.05,1.7134873e7
Czechia,1.666821e6,1.666192e6,0.04,0.0,1.634734e6,1791.0,30296.0,1.82,1.0708982e7
Chile,1.542642e6,1.525933e6,1.1,-0.0,1.478841e6,31638.0,32163.0,2.08,1.9116209e7
Canada,1.420258e6,1.417702e6,0.18,-0.01,1.384925e6,9149.0,26184.0,1.84,3.7742157e7
Philippines,1.391911e6,1.367894e6,1.76,0.02,1.31422e6,53447.0,24244.0,1.74,1.09581085e8
US: Illinois,1.390432e6,1.389634e6,0.06,-0.01,1.361585e6,3215.0,25632.0,1.84,1.2671821e7
Iraq,1.321232e6,1.298703e6,1.73,-0.01,1.226959e6,77212.0,17061.0,1.29,4.0222503e7
US: Pennsylvania,1.216037e6,1.215239e6,0.07,-0.0,1.185189e6,3206.0,27642.0,2.27,1.2801989e7
US: Georgia,1.133063e6,1.131583e6,0.13,0.0,1.107074e6,4596.0,21393.0,1.89,1.0617423e7
US: Ohio,1.110546e6,1.109374e6,0.11,0.0,1.086516e6,3749.0,20281.0,1.83,1.16891e7
Sweden,1.088896e6,1.088014e6,0.08,0.0,1.068837e6,5440.0,14619.0,1.34,1.009927e7
Belgium,1.082476e6,1.080035e6,0.23,-0.0,0.0,1.057316e6,25160.0,2.32,1.1589616e7
Romania,1.080584e6,1.080323e6,0.02,0.0,1.045351e6,2056.0,33177.0,3.07,1.9237682e7
US: New Jersey,1.02268e6,1.021554e6,0.11,0.0,992673.0,3573.0,26434.0,2.58,8.88219e6
US: North Carolina,1.012343e6,1.0111e6,0.12,-0.02,994286.0,4645.0,13412.0,1.32,1.0488084e7
US: Michigan,999119.0,998641.0,0.05,-0.01,976027.0,2133.0,20959.0,2.1,9.986857e6
Pakistan,954743.0,950768.0,0.42,0.01,900291.0,32241.0,22211.0,2.33,2.20892331e8
US: Arizona,892711.0,890533.0,0.24,0.0,868490.0,6307.0,17914.0,2.01,7.278717e6
Bangladesh,883138.0,861150.0,2.55,-0.01,800854.0,68231.0,14053.0,1.59,1.64689383e8
Portugal,873051.0,866826.0,0.72,0.02,825209.0,30759.0,17083.0,1.96,1.0196707e7
US: Tennessee,866738.0,866419.0,0.04,-0.01,852535.0,1653.0,12550.0,1.45,6.833174e6
Israel,840823.0,840079.0,0.09,0.0,833133.0,1261.0,6429.0,0.76,8.655541e6
Hungary,807910.0,807684.0,0.03,-0.01,737233.0,40697.0,29980.0,3.71,9.66035e6
Japan,794805.0,788009.0,0.86,0.02,760087.0,20107.0,14611.0,1.84,1.26476458e8
US: Indiana,752699.0,751826.0,0.12,-0.01,735275.0,3602.0,13822.0,1.84,6.732219e6
Jordan,749319.0,747504.0,0.24,-0.01,733113.0,6488.0,9718.0,1.3,1.020314e7
Malaysia,728462.0,705762.0,3.22,0.03,662932.0,60646.0,4884.0,0.67,3.2365998e7
Serbia,716238.0,715913.0,0.05,-0.0,0.0,709209.0,7029.0,0.98,8.73737e6
US: Massachusetts,709738.0,709476.0,0.04,0.0,690849.0,902.0,17987.0,2.53,6.949503e6
Switzerland,702507.0,702124.0,0.05,-0.01,317600.0,374025.0,10882.0,1.55,8.654618e6
US: Virginia,680060.0,678909.0,0.17,0.01,666269.0,2389.0,11402.0,1.68,8.535519e6
US: Wisconsin,677252.0,676931.0,0.05,-0.0,667976.0,1177.0,8099.0,1.2,5.822434e6
Austria,650192.0,649728.0,0.07,0.0,637238.0,2255.0,10699.0,1.65,9.0064e6
Nepal,632326.0,626343.0,0.96,-0.01,581327.0,42024.0,8975.0,1.42,2.9136808e7
United Arab Emirates,624814.0,616160.0,1.4,0.01,603541.0,19481.0,1792.0,0.29,9.8904e6
US: Missouri,622472.0,618713.0,0.61,0.01,602876.0,9920.0,9676.0,1.55,6.137428e6
