Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,8.1950951e7,7.9851573e7,2.63,-0.0,4.6348935e7,3.3812108e7,1.789908e6,2.18,7.794798729e9
OECD,4.2002019e7,4.0588815e7,3.48,0.0,1.1263636e7,2.979984e7,938543.0,2.23,1.316608199e9
UN: Western Europe and Others (+ US),3.6977862e7,3.568102e7,3.63,0.01,7.370164e6,2.8867997e7,739701.0,2.0,9.19754175e8
Europe,2.5216167e7,2.4466208e7,3.07,-0.01,1.2939788e7,1.1733568e7,542811.0,2.15,8.69103036e8
Asia,2.28527e7,2.2459948e7,1.75,-0.01,2.0795742e7,1.67619e6,380768.0,1.67,
North America,2.2416501e7,2.1589779e7,3.83,0.0,2.264605e6,1.9655179e7,496717.0,2.22,5.87270272e8
US,1.9510836e7,1.8765529e7,3.97,0.0,0.0,1.9172275e7,338561.0,1.74,3.31002647e8
UN: Asia-Pacific,1.9297545e7,1.9033688e7,1.39,-0.01,1.7899785e7,1.077694e6,320066.0,1.66,
UN: Latin America and the Caribbean,1.5354705e7,1.5094659e7,1.72,0.01,1.3495311e7,1.357294e6,502100.0,3.27,6.49376323e8
EU,1.5184714e7,1.4837378e7,2.34,-0.01,6.991281e6,7.830489e6,362944.0,2.39,4.48389251e8
South America,1.3010001e7,1.280356e7,1.61,0.01,1.1707473e7,943367.0,359161.0,2.76,4.30457607e8
India,1.0244852e7,1.0169118e7,0.74,-0.0,9.834141e6,262272.0,148439.0,1.45,1.380004385e9
UN: Eastern Europe,9.490045e6,9.234021e6,2.77,-0.05,7.125229e6,2.18579e6,179026.0,1.89,3.39831453e8
Brazil,7.563551e6,7.44856e6,1.54,0.0,6.754111e6,616759.0,192681.0,2.55,2.12559409e8
Arab League,3.106706e6,3.059184e6,1.55,-0.01,2.755013e6,296873.0,54820.0,1.76,
Russia,3.073923e6,2.96329e6,3.73,-0.02,2.470783e6,548033.0,55107.0,1.79,1.4593446e8
UN: Africa,2.698309e6,2.623633e6,2.85,-0.05,2.256715e6,377526.0,64068.0,2.37,
France,2.63111e6,2.604595e6,1.02,-0.08,197726.0,2.36918e6,64204.0,2.44,6.8080736e7
France: Mainland,2.570767e6,2.545358e6,1.0,-0.08,168011.0,2.339043e6,63713.0,2.48,6.5273512e7
United Kingdom,2.389963e6,2.227947e6,7.27,0.13,5294.0,2.312994e6,71675.0,3.0,6.7886004e7
United Kingdom: Mainland,2.382865e6,2.221312e6,7.27,0.13,0.0,2.311298e6,71567.0,3.0,6.7886004e7
US: California,2.228332e6,2.060797e6,8.13,-0.02,1.619825e6,583590.0,24917.0,1.12,3.9512223e7
Turkey,2.17858e6,2.118255e6,2.85,-0.02,2.058437e6,99755.0,20388.0,0.94,8.4339067e7
Italy,2.067487e6,2.028354e6,1.93,-0.07,1.42573e6,568728.0,73029.0,3.53,6.0461828e7
Spain,1.893502e6,1.854951e6,2.08,0.02,150376.0,1.692684e6,50442.0,2.66,4.6754783e7
US: Texas,1.730084e6,1.662724e6,4.05,0.22,1.485249e6,217553.0,27282.0,1.58,2.8995881e7
Germany,1.692109e6,1.632736e6,3.64,-0.09,1.319757e6,340085.0,32267.0,1.91,8.3783945e7
Colombia,1.614822e6,1.574707e6,2.55,-0.05,1.483017e6,89185.0,42620.0,2.64,5.0882884e7
Argentina,1.602163e6,1.574554e6,1.75,0.15,1.420885e6,138260.0,43018.0,2.68,4.5195777e7
Mexico,1.401529e6,1.372243e6,2.13,-0.01,1.058429e6,219255.0,123845.0,8.84,1.28932753e8
US: Florida,1.292252e6,1.247546e6,3.58,-0.02,1.122385e6,148458.0,21409.0,1.66,2.1477737e7
Poland,1.268634e6,1.249079e6,1.57,-0.09,1.014005e6,227175.0,27454.0,2.16,3.7846605e7
Iran,1.212481e6,1.189203e6,1.96,-0.0,969408.0,188127.0,54946.0,4.53,8.3992953e7
