Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.76812057e8,5.72395027e8,0.77,-0.02,0.0,5.7041256e8,6.399497e6,1.11,7.794798729e9
OECD,3.52944778e8,3.49369782e8,1.02,-0.02,0.0,3.50101587e8,2.843191e6,0.81,1.316608199e9
UN: Western Europe and Others (+ US),2.91539045e8,2.89360692e8,0.75,-0.04,0.0,2.89387756e8,2.151289e6,0.74,9.19754175e8
Europe,2.39321791e8,2.37647957e8,0.7,-0.02,0.0,2.37361422e8,1.960369e6,0.82,8.69103036e8
Asia,1.74066487e8,1.72139204e8,1.12,0.01,0.0,1.7230962e8,1.756867e6,1.01,
EU,1.59752931e8,1.58747415e8,0.63,-0.04,0.0,1.58632084e8,1.120847e6,0.7,4.48389251e8
UN: Asia-Pacific,1.52748325e8,1.50863219e8,1.25,0.01,0.0,1.51373264e8,1.375061e6,0.9,
North America,1.08107658e8,1.07391371e8,0.67,-0.03,0.0,1.06632571e8,1.475087e6,1.36,5.87270272e8
US,9.1309159e7,9.073368e7,0.63,-0.04,0.0,9.0279234e7,1.029925e6,1.13,3.31002647e8
UN: Latin America and the Caribbean,7.4819268e7,7.4417384e7,0.54,-0.0,0.0,7.3100984e7,1.718284e6,2.3,6.49376323e8
South America,6.2075877e7,6.179454e7,0.46,-0.0,0.0,6.0760628e7,1.315249e6,2.12,4.30457607e8
UN: Eastern Europe,5.5215359e7,5.501108e7,0.37,0.01,0.0,5.4254384e7,960975.0,1.74,3.39831453e8
India,4.4019811e7,4.3938764e7,0.18,0.0,0.0,4.3493454e7,526357.0,1.2,1.380004385e9
France,3.3997224e7,3.3840851e7,0.46,-0.08,0.0,3.3844201e7,153023.0,0.45,6.8080736e7
Brazil,3.3813587e7,3.3659879e7,0.46,-0.0,0.0,3.3135101e7,678486.0,2.01,2.12559409e8
France: Mainland,3.2872716e7,3.2723412e7,0.46,-0.08,0.0,3.2724113e7,148603.0,0.45,6.5273512e7
Germany,3.0853314e7,3.0598385e7,0.83,-0.1,0.0,3.0709342e7,143972.0,0.47,8.3783945e7
United Kingdom,2.3515888e7,2.3422956e7,0.4,0.0,0.0,2.3331239e7,184649.0,0.79,6.7886004e7
United Kingdom: Mainland,2.3304479e7,2.3212565e7,0.4,0.0,0.0,2.3120526e7,183953.0,0.79,6.7886004e7
Italy,2.1002773e7,2.0772833e7,1.11,0.03,0.0,2.083077e7,172003.0,0.82,6.0461828e7
"Korea, South",1.977605e7,1.9446946e7,1.69,-0.03,0.0,1.9751003e7,25047.0,0.13,5.1269183e7
Russia,1.8318445e7,1.8274674e7,0.24,0.01,0.0,1.79438e7,374645.0,2.05,1.4593446e8
Turkey,1.5889495e7,1.5524071e7,2.35,0.0,0.0,1.5790154e7,99341.0,0.63,8.4339067e7
Spain,1.3226579e7,1.3203228e7,0.18,0.0,0.0,1.311586e7,110719.0,0.84,4.6754783e7
Arab League,1.3162967e7,1.3126662e7,0.28,-0.01,0.0,1.2995784e7,167183.0,1.27,
Japan,1.2581505e7,1.169538e7,7.58,0.16,0.0,1.2548978e7,32527.0,0.26,1.26476458e8
UN: Africa,1.2257351e7,1.2245257e7,0.1,-0.01,0.0,1.2001325e7,256026.0,2.09,
Vietnam,1.0778154e7,1.0770304e7,0.07,0.0,0.0,1.0735061e7,43093.0,0.4,9.7338583e7
US: California,1.0702564e7,1.0644238e7,0.55,-0.09,1.0351487e7,257586.0,93491.0,0.87,3.9512223e7
Argentina,9.507562e6,9.507562e6,0.0,0.0,0.0,9.378284e6,129278.0,1.36,4.5195777e7
Australia,9.408329e6,9.235196e6,1.87,-0.04,0.0,9.396483e6,11846.0,0.13,2.5499881e7
Netherlands,8.43992e6,8.428731e6,0.13,-0.02,0.0,8.416798e6,23122.0,0.27,1.7466378e7
Netherlands: Mainland,8.331202e6,8.320169e6,0.13,-0.02,8.251636e6,57074.0,22492.0,0.27,1.7134873e7
US: Texas,7.533973e6,7.494975e6,0.52,-0.03,7.287968e6,156745.0,89260.0,1.18,2.8995881e7
Iran,7.381299e6,7.348963e6,0.44,-0.01,0.0,7.239362e6,141937.0,1.92,8.3992953e7
US: Florida,6.833033e6,6.754722e6,1.16,-0.08,6.606016e6,149452.0,77565.0,1.14,2.1477737e7
Mexico,6.711847e6,6.628541e6,1.26,-0.01,0.0,6.384322e6,327525.0,4.88,1.28932753e8
Colombia,6.265798e6,6.247634e6,0.29,0.0,0.0,6.124953e6,140845.0,2.25,5.0882884e7
Indonesia,6.202893e6,6.178873e6,0.39,0.0,0.0,6.04591e6,156983.0,2.53,2.73523621e8
Poland,6.069016e6,6.054743e6,0.24,0.01,0.0,5.952446e6,116570.0,1.92,3.7846605e7
