Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.1449707e7,1.0664168e7,7.37,0.02,6.179006e6,4.736434e6,534267.0,4.67,7.794798729e9
OECD,5.412305e6,5.148184e6,5.13,0.01,2.468851e6,2.582774e6,360680.0,6.66,1.316608199e9
UN: Western Europe and Others (+ US),4.768471e6,4.545832e6,4.9,0.01,1.939774e6,2.508888e6,319809.0,6.71,9.19754175e8
North America,3.400808e6,3.1553e6,7.78,0.02,1.232519e6,1.995289e6,173000.0,5.09,5.87270272e8
Asia,3.179426e6,2.952509e6,7.69,0.06,2.13524e6,972171.0,72015.0,2.27,
UN: Latin America and the Caribbean,2.910362e6,2.64862e6,9.88,-0.04,1.85827e6,923961.0,128131.0,4.4,6.49376323e8
US,2.888635e6,2.687588e6,7.48,0.03,906763.0,1.851925e6,129947.0,4.5,3.31002647e8
Europe,2.735016e6,2.668436e6,2.5,-0.0,1.572925e6,964590.0,197501.0,7.22,8.69103036e8
South America,2.505479e6,2.287092e6,9.55,-0.05,1.603197e6,808476.0,93806.0,3.74,4.30457607e8
UN: Asia-Pacific,2.499125e6,2.297999e6,8.75,0.08,1.680698e6,757329.0,61098.0,2.44,
Brazil,1.603055e6,1.448753e6,10.65,-0.11,1.029045e6,509143.0,64867.0,4.05,2.12559409e8
EU,1.294805e6,1.280945e6,1.08,-0.02,780087.0,381010.0,133708.0,10.33,4.48389251e8
UN: Eastern Europe,991742.0,947372.0,4.68,0.0,650068.0,322694.0,18980.0,1.91,3.39831453e8
India,697413.0,604641.0,15.34,0.19,424433.0,253287.0,19693.0,2.82,1.380004385e9
Arab League,681862.0,632520.0,7.8,-0.03,462436.0,208007.0,11419.0,1.67,
Russia,680283.0,653479.0,4.1,0.0,449995.0,220143.0,10145.0,1.49,1.4593446e8
UN: Africa,476627.0,418201.0,13.97,0.1,227161.0,238103.0,11363.0,2.38,
US: New York,397131.0,394079.0,0.77,0.0,355730.0,9195.0,32206.0,8.11,1.9453561e7
Peru,302718.0,288477.0,4.94,0.05,193957.0,98172.0,10589.0,3.5,3.2971846e7
Chile,295532.0,282043.0,4.78,0.02,261039.0,28185.0,6308.0,2.13,1.9116209e7
United Kingdom,286931.0,285279.0,0.58,0.01,1375.0,241251.0,44305.0,15.44,6.7886004e7
United Kingdom: Mainland,285416.0,283770.0,0.58,0.01,0.0,241196.0,44220.0,15.49,6.7886004e7
US: California,264681.0,238681.0,10.89,0.34,172284.0,86024.0,6373.0,2.41,3.9512223e7
Mexico,256848.0,231770.0,10.82,-0.06,199914.0,26295.0,30639.0,11.93,1.28932753e8
Spain,250545.0,249659.0,0.35,-0.02,150376.0,71784.0,28385.0,11.33,4.6754783e7
Italy,241611.0,240760.0,0.35,0.0,192108.0,14642.0,34861.0,14.43,6.0461828e7
Iran,240438.0,230211.0,4.44,0.01,201330.0,27537.0,11571.0,4.81,8.3992953e7
Pakistan,231818.0,217809.0,6.43,0.22,131649.0,95407.0,4762.0,2.05,2.20892331e8
Saudi Arabia,209509.0,194225.0,7.87,-0.08,145236.0,62357.0,1916.0,0.91,3.4813867e7
Turkey,205758.0,201098.0,2.32,-0.01,180680.0,19853.0,5225.0,2.54,8.4339067e7
France,204222.0,202981.0,0.61,-0.05,77185.0,97141.0,29896.0,14.64,6.8080736e7
US: Florida,200111.0,158997.0,25.86,0.5,93560.0,102820.0,3731.0,1.86,2.1477737e7
Germany,197523.0,195893.0,0.83,-0.01,181719.0,6781.0,9023.0,4.57,8.3783945e7
South Africa,196750.0,159333.0,23.48,0.23,93315.0,100236.0,3199.0,1.63,5.930869e7
France: Mainland,195535.0,194985.0,0.28,-0.03,72092.0,93630.0,29813.0,15.25,6.5273512e7
US: Texas,194932.0,172368.0,13.09,-0.41,110316.0,81988.0,2628.0,1.35,2.8995881e7
US: New Jersey,173402.0,171928.0,0.86,-0.0,153931.0,4260.0,15211.0,8.77,8.88219e6
Bangladesh,162417.0,149258.0,8.82,-0.13,72625.0,87740.0,2052.0,1.26,1.64689383e8
US: Illinois,147251.0,144013.0,2.25,-0.01,129742.0,10489.0,7020.0,4.77,1.2671821e7
Colombia,113685.0,98090.0,15.9,0.13,46643.0,62864.0,4178.0,3.68,5.0882884e7
US: Massachusetts,109974.0,109143.0,0.76,0.0,98878.0,2913.0,8183.0,7.44,6.949503e6
Canada,107394.0,106288.0,1.04,-0.01,70772.0,27883.0,8739.0,8.14,3.7742157e7
Qatar,99799.0,97003.0,2.88,-0.08,92284.0,7387.0,128.0,0.13,2.88106e6
US: Arizona,98103.0,84105.0,16.64,-0.27,50766.0,45512.0,1825.0,1.86,7.278717e6
US: Georgia,95516.0,84242.0,13.38,0.08,61841.0,30815.0,2860.0,2.99,1.0617423e7
US: Pennsylvania,94403.0,91775.0,2.86,-0.04,79182.0,8468.0,6753.0,7.15,1.2801989e7
China,84871.0,84816.0,0.06,0.0,79718.0,512.0,4641.0,5.47,1.439323774e9
Argentina,77815.0,67197.0,15.8,0.05,27597.0,48711.0,1507.0,1.94,4.5195777e7
Egypt,75253.0,69814.0,7.79,-0.1,20726.0,51184.0,3343.0,4.44,1.02334403e8
US: North Carolina,72992.0,66751.0,9.35,-0.08,51378.0,20191.0,1423.0,1.95,1.0488084e7
US: Michigan,72941.0,71089.0,2.61,-0.04,61493.0,5230.0,6218.0,8.52,9.986857e6
Sweden,71419.0,69692.0,2.48,-0.22,53428.0,12571.0,5420.0,7.59,1.009927e7
US: Maryland,69632.0,67918.0,2.52,-0.0,61063.0,5326.0,3243.0,4.66,6.04568e6
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
US: Virginia,65748.0,63203.0,4.03,0.01,56141.0,7754.0,1853.0,2.82,8.535519e6
US: Louisiana,65226.0,60178.0,8.39,0.31,46490.0,15448.0,3288.0,5.04,4.648794e6
Indonesia,63749.0,57770.0,10.35,0.11,29105.0,31473.0,3171.0,4.97,2.73523621e8
Belarus,63554.0,62424.0,1.81,-0.01,50871.0,12260.0,423.0,0.67,9.449321e6
Belgium,62016.0,61509.0,0.82,0.04,17091.0,35154.0,9771.0,15.76,1.1589616e7
Ecuador,61958.0,58257.0,6.35,-0.12,28722.0,28455.0,4781.0,7.72,1.764306e7
Iraq,60479.0,51524.0,17.38,0.06,33017.0,24989.0,2473.0,4.09,4.0222503e7
US: Ohio,57150.0,52865.0,8.11,0.08,41897.0,12342.0,2911.0,5.09,1.16891e7
Canada: Quebec,55863.0,55524.0,0.61,0.0,49192.0,1097.0,5574.0,9.98,8.485e6
United Arab Emirates,51540.0,49069.0,5.04,0.11,40297.0,10920.0,323.0,0.63,9.8904e6
US: Tennessee,51316.0,45315.0,13.24,-0.02,34457.0,16214.0,645.0,1.26,6.833174e6
Netherlands,50834.0,50483.0,0.7,0.09,187.0,44501.0,6146.0,12.09,1.7466378e7
Netherlands: Mainland,50621.0,50273.0,0.69,0.09,43466.0,1028.0,6127.0,12.1,1.7134873e7
Kuwait,49941.0,46940.0,6.39,-0.01,40463.0,9110.0,368.0,0.74,4.270563e6
Ukraine,49468.0,45924.0,7.72,0.05,22131.0,26072.0,1265.0,2.56,4.3733759e7
Kazakhstan,48574.0,41065.0,18.29,0.45,15860.0,32526.0,188.0,0.39,1.8776707e7
Germany: Bayern,48242.5,48000.5,0.5,-0.01,44908.0,774.5,2560.0,5.31,1.3076721e7
US: Indiana,48201.0,45952.0,4.89,0.18,39730.0,5778.0,2693.0,5.59,6.732219e6
US: Connecticut,46717.0,46572.0,0.31,-0.07,41420.0,962.0,4335.0,9.28,3.565287e6
Oman,46178.0,41194.0,12.1,0.03,27917.0,18048.0,213.0,0.46,5.106622e6
US: South Carolina,44847.0,37919.0,18.27,-0.16,23841.0,20186.0,820.0,1.83,5.148714e6
Singapore,44800.0,44122.0,1.54,-0.05,40441.0,4333.0,26.0,0.06,5.850343e6
Philippines,44254.0,38511.0,14.91,0.7,11942.0,31015.0,1297.0,2.93,1.09581085e8
US: Alabama,43953.0,38962.0,12.81,0.11,29014.0,13932.0,1007.0,2.29,4.903185e6
Portugal,43897.0,42454.0,3.4,0.05,29017.0,13266.0,1614.0,3.68,1.0196707e7
Germany: Nordrhein-Westfalen,42830.5,42279.5,1.3,-0.05,38524.0,2646.0,1660.5,3.88,1.7932651e7
Bolivia,39297.0,34227.0,14.81,0.08,11667.0,26196.0,1434.0,3.65,1.1673029e7
Panama,38149.0,34463.0,10.7,0.23,17986.0,19416.0,747.0,1.96,4.314768e6
US: Minnesota,38136.0,36716.0,3.87,0.04,31412.0,5216.0,1508.0,3.95,5.639632e6
Canada: Ontario,37653.0,37085.0,1.53,-0.01,32474.0,2436.0,2743.0,7.28,1.457e7
Dominican Republic,37425.0,33387.0,12.09,0.29,18943.0,17688.0,794.0,2.12,1.0847904e7
Poland,35950.0,34775.0,3.38,-0.0,23746.0,10687.0,1517.0,4.22,3.7846605e7
US: Washington,35898.0,33435.0,7.37,0.05,27320.0,7219.0,1359.0,3.79,7.614893e6
Germany: Baden-Württemberg,35452.5,35322.5,0.37,0.0,33187.0,451.5,1814.0,5.12,1.1069533e7
US: Colorado,34048.0,33012.0,3.14,-0.0,28823.0,3524.0,1701.0,5.0,5.758736e6
Afghanistan,32951.0,31836.0,3.5,0.0,19366.0,12721.0,864.0,2.62,3.8928341e7
Switzerland,32268.0,31851.0,1.31,0.01,29300.0,1003.0,1965.0,6.09,8.654618e6
US: Wisconsin,31577.0,29199.0,8.14,-0.05,24023.0,6758.0,796.0,2.52,5.822434e6
US: Iowa,31517.0,29514.0,6.79,0.15,25242.0,5554.0,721.0,2.29,3.15507e6
US: Mississippi,30900.0,27900.0,10.75,-0.33,19530.0,10259.0,1111.0,3.6,2.976149e6
Israel,29958.0,26257.0,14.1,-0.01,17950.0,11677.0,331.0,1.1,8.655541e6
Bahrain,29367.0,27414.0,7.12,-0.01,24649.0,4621.0,97.0,0.33,1.701583e6
Romania,28973.0,27296.0,6.14,0.0,20026.0,7197.0,1750.0,6.04,1.9237682e7
Nigeria,28711.0,26484.0,8.41,-0.01,11665.0,16401.0,645.0,2.25,2.06139587e8
Armenia,28606.0,26065.0,9.75,0.22,16140.0,11982.0,484.0,1.69,2.963234e6
Ireland,25527.0,25477.0,0.2,0.01,23364.0,422.0,1741.0,6.82,4.937796e6
US: Utah,24952.0,22716.0,9.84,-0.13,17278.0,7490.0,184.0,0.74,3.205958e6
Honduras,23943.0,20262.0,18.17,0.28,2490.0,20814.0,639.0,2.67,9.904608e6
US: Missouri,23816.0,22104.0,7.75,-0.24,17408.0,5357.0,1051.0,4.41,6.137428e6
US: Arkansas,23814.0,21197.0,12.35,0.08,15274.0,8253.0,287.0,1.21,3.017825e6
Guatemala,23248.0,19011.0,22.29,0.06,3382.0,18919.0,947.0,4.07,1.7915567e7
US: Nevada,22418.0,19101.0,17.37,0.29,12706.0,9178.0,534.0,2.38,3.080156e6
Azerbaijan,20324.0,18112.0,12.21,-0.04,11742.0,8332.0,250.0,1.23,1.0139175e7
Ghana,20085.0,18134.0,10.76,0.34,14870.0,5093.0,122.0,0.61,3.1072945e7
US: Nebraska,19929.0,19310.0,3.21,-0.03,17528.0,2117.0,284.0,1.43,1.934408e6
Japan,19668.0,18838.0,4.41,0.07,16870.0,1821.0,977.0,4.97,1.26476458e8
Austria,18280.0,17873.0,2.28,0.08,16615.0,959.0,706.0,3.86,9.0064e6
Moldova,17814.0,16898.0,5.42,-0.13,10718.0,6511.0,585.0,3.28,4.033963e6
US: Rhode Island,16991.0,16853.0,0.82,-0.06,15377.0,654.0,960.0,5.65,1.059361e6
US: Kentucky,16376.0,15842.0,3.37,-0.35,13165.0,2626.0,585.0,3.57,4.467673e6
Serbia,16131.0,14836.0,8.73,0.04,13267.0,2553.0,311.0,1.93,8.73737e6
US: Kansas,16081.0,14830.0,8.44,0.01,11852.0,3945.0,284.0,1.77,2.913314e6
Algeria,15941.0,14272.0,11.69,0.15,11492.0,3497.0,952.0,5.97,4.3851043e7
US: Oklahoma,15931.0,14119.0,12.83,-0.42,10118.0,5415.0,398.0,2.5,3.956971e6
Nepal,15784.0,14046.0,12.37,-0.03,6547.0,9203.0,34.0,0.22,2.9136808e7
Morocco,14215.0,12636.0,12.5,0.24,9725.0,4255.0,235.0,1.65,3.6910558e7
US: New Mexico,13256.0,12276.0,7.98,0.05,10052.0,2691.0,513.0,3.87,2.096829e6
Germany: Niedersachsen,13148.0,13049.0,0.76,0.02,12101.0,426.0,621.0,4.72,7.982448e6
"Korea, South",13137.0,12904.0,1.81,-0.01,11848.0,1005.0,284.0,2.16,5.1269183e7
Denmark,13033.0,12994.0,0.3,-0.02,12017.0,410.0,606.0,4.65,5.792203e6
Denmark: Mainland,12832.0,12794.0,0.3,-0.03,11817.0,409.0,606.0,4.72,5.687681e6
