Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.6156226e7,3.4902647e7,3.59,0.03,2.5236695e7,9.863848e6,1.055683e6,2.92,7.794798729e9
OECD,1.3450342e7,1.2926237e7,4.05,0.02,6.063348e6,6.867007e6,519987.0,3.87,1.316608199e9
Asia,1.2398953e7,1.1935854e7,3.88,0.01,1.0475551e7,1.69796e6,225442.0,1.82,
UN: Western Europe and Others (+ US),1.1803292e7,1.1358978e7,3.91,0.02,4.688862e6,6.697081e6,417349.0,3.54,9.19754175e8
UN: Asia-Pacific,1.0960489e7,1.05588e7,3.8,0.0,9.356025e6,1.402259e6,202205.0,1.84,
UN: Latin America and the Caribbean,9.807382e6,9.549624e6,2.7,0.07,8.483626e6,962381.0,361375.0,3.68,6.49376323e8
North America,9.082516e6,8.850128e6,2.63,-0.01,4.226864e6,4.538468e6,317184.0,3.49,5.87270272e8
South America,8.445215e6,8.243865e6,2.44,0.08,7.401864e6,777868.0,265483.0,3.14,4.30457607e8
US,7.549682e6,7.382341e6,2.27,-0.01,2.999895e6,4.337986e6,211801.0,2.81,3.31002647e8
India,6.835655e6,6.549373e6,4.37,-0.0,5.827704e6,902425.0,105526.0,1.54,1.380004385e9
Europe,6.00772e6,5.652329e6,6.29,0.07,2.935698e6,2.837437e6,234585.0,3.9,8.69103036e8
Brazil,5.000694e6,4.906833e6,1.91,0.13,4.457172e6,395294.0,148228.0,2.96,2.12559409e8
EU,3.266755e6,3.048957e6,7.14,0.07,1.238603e6,1.877293e6,150859.0,4.62,4.48389251e8
UN: Eastern Europe,2.295902e6,2.179858e6,5.32,0.04,1.660048e6,591112.0,44742.0,1.95,3.39831453e8
Arab League,1.710542e6,1.65249e6,3.51,0.03,1.452708e6,227002.0,30832.0,1.8,
UN: Africa,1.536822e6,1.506877e6,1.99,0.02,1.279751e6,219976.0,37095.0,2.41,
Russia,1.242258e6,1.198663e6,3.64,0.03,991277.0,229226.0,21755.0,1.75,1.4593446e8
Colombia,877684.0,848147.0,3.48,0.04,773973.0,76531.0,27180.0,3.1,5.0882884e7
US: California,841928.0,829521.0,1.5,-0.0,780098.0,45492.0,16338.0,1.94,3.9512223e7
Argentina,840915.0,790818.0,6.33,0.04,670725.0,147964.0,22226.0,2.64,4.5195777e7
Spain,835901.0,789932.0,5.82,-0.02,150376.0,652963.0,32562.0,3.9,4.6754783e7
Peru,832929.0,821564.0,1.38,-0.01,723606.0,76409.0,32914.0,3.95,3.2971846e7
US: Texas,803690.0,787425.0,2.07,-0.01,726252.0,60777.0,16661.0,2.07,2.8995881e7
Mexico,799188.0,757953.0,5.44,-0.01,679693.0,36769.0,82726.0,10.35,1.28932753e8
US: Florida,722707.0,714591.0,1.14,-0.0,675595.0,32208.0,14904.0,2.06,2.1477737e7
France,693603.0,629509.0,10.18,0.17,102061.0,559079.0,32463.0,4.68,6.8080736e7
South Africa,685155.0,679716.0,0.8,0.0,618127.0,49780.0,17248.0,2.52,5.930869e7
France: Mainland,664178.0,601971.0,10.33,0.18,81431.0,550528.0,32219.0,4.85,6.5273512e7
United Kingdom,546952.0,482654.0,13.32,0.3,2425.0,501922.0,42605.0,7.79,6.7886004e7
United Kingdom: Mainland,544275.0,480017.0,13.39,0.3,0.0,501760.0,42515.0,7.81,6.7886004e7
Iran,483844.0,468119.0,3.36,0.02,397109.0,59077.0,27658.0,5.72,8.3992953e7
Chile,474440.0,468471.0,1.27,-0.03,447053.0,14297.0,13090.0,2.76,1.9116209e7
US: New York,468268.0,463360.0,1.06,-0.01,418666.0,16376.0,33226.0,7.1,1.9453561e7
Iraq,391044.0,375931.0,4.02,-0.05,319784.0,61656.0,9604.0,2.46,4.0222503e7
Bangladesh,373151.0,367565.0,1.52,0.01,286631.0,81080.0,5440.0,1.46,1.64689383e8
Saudi Arabia,337711.0,335997.0,0.51,-0.0,323208.0,9556.0,4947.0,1.46,3.4813867e7
Italy,333940.0,322751.0,3.47,0.07,235303.0,62576.0,36061.0,10.8,6.0461828e7
Philippines,329637.0,319330.0,3.23,0.01,273723.0,49989.0,5925.0,1.8,1.09581085e8
Turkey,329138.0,323014.0,1.9,0.01,288954.0,31575.0,8609.0,2.62,8.4339067e7
US: Georgia,326142.0,322169.0,1.23,0.01,302902.0,15981.0,7259.0,2.23,1.0617423e7
Pakistan,316934.0,314616.0,0.74,0.0,302375.0,8015.0,6544.0,2.06,2.20892331e8
Indonesia,315714.0,299506.0,5.41,0.01,240291.0,63951.0,11472.0,3.63,2.73523621e8
Germany,311137.0,300027.0,3.7,0.08,269722.0,31833.0,9582.0,3.08,8.3783945e7
US: Illinois,310335.0,302782.0,2.49,0.01,272176.0,29032.0,9127.0,2.94,1.2671821e7
Israel,281481.0,264443.0,6.44,-0.07,216613.0,63044.0,1824.0,0.65,8.655541e6
Ukraine,245698.0,228161.0,7.69,0.01,109968.0,131023.0,4707.0,1.92,4.3733759e7
US: North Carolina,222969.0,216886.0,2.8,-0.01,199473.0,19803.0,3693.0,1.66,1.0488084e7
US: Arizona,222538.0,220399.0,0.97,0.0,209551.0,7254.0,5733.0,2.58,7.278717e6
US: New Jersey,209850.0,207576.0,1.1,-0.02,184836.0,8862.0,16152.0,7.7,8.88219e6
US: Tennessee,207455.0,199595.0,3.94,0.11,184156.0,20657.0,2642.0,1.27,6.833174e6
Canada,175380.0,166360.0,5.42,-0.06,147814.0,17973.0,9593.0,5.47,3.7742157e7
US: Pennsylvania,171527.0,166238.0,3.18,0.01,149089.0,14191.0,8247.0,4.81,1.2801989e7
US: Louisiana,170097.0,167401.0,1.61,0.03,157041.0,7452.0,5604.0,3.29,4.648794e6
US: Ohio,162723.0,157966.0,3.01,-0.01,141783.0,15970.0,4970.0,3.05,1.16891e7
US: Alabama,161418.0,158380.0,1.92,-0.0,144552.0,14265.0,2601.0,1.61,4.903185e6
Netherlands,155465.0,137194.0,13.32,0.17,4607.0,144284.0,6574.0,4.23,1.7466378e7
US: South Carolina,153705.0,150891.0,1.86,-0.02,138184.0,12019.0,3502.0,2.28,5.148714e6
