Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.09115349e8,6.0745038e8,0.27,-0.0,0.0,6.02599736e8,6.515613e6,1.07,7.794798729e9
OECD,3.77401056e8,3.76333531e8,0.28,-0.01,0.0,3.74471156e8,2.9299e6,0.78,1.316608199e9
UN: Western Europe and Others (+ US),3.02889544e8,3.02370275e8,0.17,-0.0,0.0,3.00669805e8,2.219739e6,0.73,9.19754175e8
Europe,2.4869642e8,2.4813402e8,0.23,0.0,0.0,2.46683796e8,2.012624e6,0.81,8.69103036e8
Asia,1.91235104e8,1.90358219e8,0.46,-0.01,0.0,1.89451118e8,1.783986e6,0.93,
UN: Asia-Pacific,1.68420563e8,1.67749046e8,0.4,-0.01,0.0,1.67021674e8,1.398889e6,0.83,
EU,1.65447918e8,1.65170971e8,0.17,0.0,0.0,1.64304808e8,1.14311e6,0.69,4.48389251e8
North America,1.12848559e8,1.12620478e8,0.2,-0.01,0.0,1.11347433e8,1.501126e6,1.33,5.87270272e8
US,9.5320071e7,9.5119445e7,0.21,-0.01,0.0,9.4269304e7,1.050767e6,1.1,3.31002647e8
UN: Latin America and the Caribbean,7.7066812e7,7.6954568e7,0.15,0.0,0.0,7.5333311e7,1.733501e6,2.25,6.49376323e8
South America,6.3727683e7,6.3637873e7,0.14,0.0,0.0,6.2400753e7,1.32693e6,2.08,4.30457607e8
UN: Eastern Europe,5.7946719e7,5.7662727e7,0.49,0.0,0.0,5.6977489e7,969230.0,1.67,3.39831453e8
India,4.4502363e7,4.4484729e7,0.04,-0.0,0.0,4.3974178e7,528185.0,1.19,1.380004385e9
France,3.4939449e7,3.4879822e7,0.17,0.01,0.0,3.478388e7,155569.0,0.45,6.8080736e7
Brazil,3.4533957e7,3.4477539e7,0.16,0.01,0.0,3.3849059e7,684898.0,1.98,2.12559409e8
France: Mainland,3.375416e7,3.3699282e7,0.16,0.01,0.0,3.3603113e7,151047.0,0.45,6.5273512e7
Germany,3.250718e7,3.2422084e7,0.26,0.01,0.0,3.2358791e7,148389.0,0.46,8.3783945e7
"Korea, South",2.4099134e7,2.3933949e7,0.69,-0.01,0.0,2.4071601e7,27533.0,0.11,5.1269183e7
United Kingdom,2.3771845e7,2.3771511e7,0.0,-0.0,0.0,2.3565407e7,206438.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3554519e7,2.3554519e7,0.0,0.0,0.0,2.3348801e7,205718.0,0.87,6.7886004e7
Italy,2.2054443e7,2.2004612e7,0.23,-0.01,0.0,2.1878201e7,176242.0,0.8,6.0461828e7
Japan,2.0209163e7,1.9882749e7,1.64,-0.08,0.0,2.016636e7,42803.0,0.21,1.26476458e8
Russia,1.9820622e7,1.9618428e7,1.03,-0.0,0.0,1.9442993e7,377629.0,1.91,1.4593446e8
Turkey,1.6852382e7,1.679775e7,0.33,0.03,0.0,1.6751314e7,101068.0,0.6,8.4339067e7
Spain,1.3367647e7,1.3358722e7,0.07,-0.0,0.0,1.3254517e7,113130.0,0.85,4.6754783e7
Arab League,1.3364353e7,1.3354312e7,0.08,0.01,0.0,1.3196585e7,167768.0,1.26,
UN: Africa,1.2339235e7,1.233524e7,0.03,0.0,0.0,1.20826e7,256635.0,2.08,
Vietnam,1.1441626e7,1.1431823e7,0.09,-0.0,0.0,1.1398496e7,43130.0,0.38,9.7338583e7
US: California,1.117107e7,1.1147155e7,0.21,0.0,1.0989738e7,85983.0,95349.0,0.85,3.9512223e7
Australia,1.0121004e7,1.011119e7,0.1,-0.01,0.0,1.0106547e7,14457.0,0.14,2.5499881e7
Argentina,9.697763e6,9.689861e6,0.08,0.0,0.0,9.567933e6,129830.0,1.34,4.5195777e7
Netherlands,8.507272e6,8.503247e6,0.05,-0.0,0.0,8.484019e6,23253.0,0.27,1.7466378e7
Netherlands: Mainland,8.396858e6,8.392833e6,0.05,0.0,8.361093e6,13152.0,22613.0,0.27,1.7134873e7
US: Texas,7.92734e6,7.905539e6,0.28,0.02,7.739329e6,97489.0,90522.0,1.14,2.8995881e7
Iran,7.539698e6,7.537081e6,0.03,-0.0,0.0,7.395499e6,144199.0,1.91,8.3992953e7
US: Florida,7.108176e6,7.061296e6,0.66,0.0,6.961522e6,66080.0,80574.0,1.13,2.1477737e7
Mexico,7.059348e6,7.04622e6,0.19,-0.0,0.0,6.729587e6,329761.0,4.67,1.28932753e8
Indonesia,6.39434e6,6.38514e6,0.14,-0.01,0.0,6.236553e6,157787.0,2.47,2.73523621e8
Colombia,6.304317e6,6.304317e6,0.0,0.0,0.0,6.162609e6,141708.0,2.25,5.0882884e7
Poland,6.213262e6,6.202436e6,0.17,-0.01,0.0,6.09601e6,117252.0,1.89,3.7846605e7
US: New York,6.035698e6,6.019493e6,0.27,0.02,5.909352e6,54983.0,71363.0,1.18,1.9453561e7
Taiwan*,5.707688e6,5.580027e6,2.29,-0.06,0.0,5.697376e6,10312.0,0.18,2.3816775e7
Portugal,5.444993e6,5.438351e6,0.12,0.0,0.0,5.420069e6,24924.0,0.46,1.0196707e7
Ukraine,5.365009e6,5.362294e6,0.05,-0.0,0.0,5.248324e6,116685.0,2.17,4.3733759e7
Austria,5.006893e6,4.984809e6,0.44,0.07,0.0,4.986182e6,20711.0,0.41,9.0064e6
Malaysia,4.806954e6,4.799663e6,0.15,-0.0,0.0,4.770669e6,36285.0,0.75,3.2365998e7
