Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.90379363e8,1.88355915e8,1.07,-0.01,1.25338409e8,6.0952589e7,4.088365e6,2.15,7.794798729e9
OECD,8.4965617e7,8.432548e7,0.76,-0.01,2.9038363e7,5.4124522e7,1.802732e6,2.12,1.316608199e9
UN: Western Europe and Others (+ US),7.3181742e7,7.2612698e7,0.78,-0.01,1.8425352e7,5.340156e7,1.35483e6,1.85,9.19754175e8
Asia,6.3096586e7,6.2272252e7,1.32,-0.02,5.9096714e7,3.03317e6,966702.0,1.53,
UN: Asia-Pacific,5.6722472e7,5.5969848e7,1.34,-0.02,5.3227931e7,2.684439e6,810102.0,1.43,
Europe,5.5308681e7,5.4732202e7,1.05,-0.01,3.2573149e7,2.1590117e7,1.145415e6,2.07,8.69103036e8
North America,4.0439587e7,4.0217254e7,0.55,-0.01,5.304287e6,3.4222946e7,912354.0,2.26,5.87270272e8
UN: Latin America and the Caribbean,3.9507412e7,3.909007e7,1.07,-0.02,3.553653e7,2.640018e6,1.330864e6,3.37,6.49376323e8
South America,3.4565121e7,3.4236141e7,0.96,-0.02,3.1619407e7,1.892001e6,1.053713e6,3.05,4.30457607e8
US,3.407996e7,3.394723e7,0.39,-0.01,0.0,3.3470941e7,609019.0,1.79,3.31002647e8
EU,3.3451797e7,3.3239831e7,0.64,-0.02,1.8306073e7,1.4403486e7,742238.0,2.22,4.48389251e8
India,3.1106065e7,3.098788e7,0.38,-0.03,3.0269796e7,422660.0,413609.0,1.33,1.380004385e9
UN: Eastern Europe,1.958884e7,1.9468795e7,0.62,-0.0,1.7552023e7,1.563296e6,473521.0,2.42,3.39831453e8
Brazil,1.9376574e7,1.9209729e7,0.87,-0.01,1.7304814e7,1.529546e6,542214.0,2.8,2.12559409e8
Arab League,7.024748e6,6.916276e6,1.57,-0.02,6.456499e6,456718.0,111531.0,1.59,
UN: Africa,6.231694e6,6.066926e6,2.72,-0.01,5.386429e6,687367.0,157898.0,2.53,
France,5.929929e6,5.884395e6,0.77,0.02,408739.0,5.409528e6,111662.0,1.88,6.8080736e7
Russia,5.884593e6,5.785542e6,1.71,0.0,5.277561e6,461057.0,145975.0,2.48,1.4593446e8
France: Mainland,5.794763e6,5.749593e6,0.79,0.02,341381.0,5.342875e6,110507.0,1.91,6.5273512e7
Turkey,5.522039e6,5.500151e6,0.4,-0.02,5.380752e6,90799.0,50488.0,0.91,8.4339067e7
United Kingdom,5.455276e6,5.252655e6,3.86,0.04,16430.0,5.309858e6,128988.0,2.36,6.7886004e7
United Kingdom: Mainland,5.433939e6,5.233207e6,3.84,0.04,0.0,5.305231e6,128708.0,2.37,6.7886004e7
Argentina,4.756378e6,4.702657e6,1.14,-0.06,4.394695e6,260134.0,101549.0,2.14,4.5195777e7
Colombia,4.639466e6,4.565372e6,1.62,0.0,4.389277e6,133882.0,116307.0,2.51,5.0882884e7
Italy,4.287458e6,4.275846e6,0.27,0.01,4.113478e6,46113.0,127867.0,2.98,6.0461828e7
Spain,4.100222e6,4.041474e6,1.45,-0.22,150376.0,3.86875e6,81096.0,1.98,4.6754783e7
US: California,3.860499e6,3.847746e6,0.33,-0.01,3.756827e6,39578.0,64094.0,1.66,3.9512223e7
Germany,3.752236e6,3.746935e6,0.14,-0.0,3.63872e6,22146.0,91370.0,2.44,8.3783945e7
Iran,3.523263e6,3.4404e6,2.41,-0.0,3.13506e6,301042.0,87161.0,2.47,8.3992953e7
US: Texas,3.04141e6,3.029676e6,0.39,-0.01,2.951857e6,36726.0,52827.0,1.74,2.8995881e7
Poland,2.881424e6,2.881046e6,0.01,-0.0,2.652984e6,153225.0,75215.0,2.61,3.7846605e7
Indonesia,2.877476e6,2.670046e6,7.77,-0.02,2.261658e6,542236.0,73582.0,2.56,2.73523621e8
Mexico,2.659137e6,2.616827e6,1.62,-0.05,2.086657e6,336149.0,236331.0,8.89,1.28932753e8
US: Florida,2.450344e6,2.404895e6,1.89,0.0,2.34276e6,69196.0,38388.0,1.57,2.1477737e7
Ukraine,2.318035e6,2.313705e6,0.19,-0.0,2.244868e6,17997.0,55170.0,2.38,4.3733759e7
South Africa,2.295095e6,2.236805e6,2.61,-0.01,2.050164e6,178072.0,66859.0,2.91,5.930869e7
US: New York,2.12668e6,2.122502e6,0.2,0.0,2.062741e6,10164.0,53775.0,2.53,1.9453561e7
Peru,2.092125e6,2.085883e6,0.3,-0.02,2.056952e6,-159874.0,195047.0,9.32,3.2971846e7
Netherlands,1.826916e6,1.783082e6,2.46,0.03,27524.0,1.781331e6,18061.0,0.99,1.7466378e7
Netherlands: Mainland,1.79857e6,1.755126e6,2.48,0.03,1.67133e6,109464.0,17776.0,0.99,1.7134873e7
Czechia,1.671027e6,1.670073e6,0.06,-0.0,1.637729e6,2960.0,30338.0,1.82,1.0708982e7
Chile,1.599879e6,1.59213e6,0.49,0.0,1.551119e6,14246.0,34514.0,2.16,1.9116209e7
