Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,8.791794e6,8.17394e6,7.56,0.01,4.365932e6,3.961397e6,464465.0,5.28,7.794798729e9
OECD,4.56315e6,4.344834e6,5.02,0.07,1.978316e6,2.250057e6,334777.0,7.34,1.316608199e9
UN: Western Europe and Others (+ US),4.069304e6,3.925942e6,3.65,0.07,1.593024e6,2.17027e6,306010.0,7.52,9.19754175e8
North America,2.625984e6,2.475064e6,6.1,0.13,853880.0,1.620746e6,151358.0,5.76,5.87270272e8
Europe,2.491324e6,2.419847e6,2.95,-0.0,1.355428e6,945068.0,190828.0,7.66,8.69103036e8
Asia,2.398922e6,2.204264e6,8.83,0.05,1.484538e6,859218.0,55166.0,2.3,
US,2.255119e6,2.137731e6,5.49,0.12,617460.0,1.51794e6,119719.0,5.31,3.31002647e8
UN: Latin America and the Caribbean,1.973603e6,1.742049e6,13.29,-0.17,1.156463e6,723697.0,93443.0,4.73,6.49376323e8
UN: Asia-Pacific,1.809644e6,1.647895e6,9.82,0.05,1.146795e6,616274.0,46575.0,2.57,
South America,1.705396e6,1.505699e6,13.26,-0.23,984795.0,650342.0,70259.0,4.12,4.30457607e8
EU,1.232238e6,1.215891e6,1.34,0.0,741141.0,359222.0,131875.0,10.7,4.48389251e8
Brazil,1.032913e6,923189.0,11.89,-0.45,576779.0,406158.0,49976.0,4.84,2.12559409e8
UN: Eastern Europe,824888.0,776801.0,6.19,0.01,483173.0,326334.0,15381.0,1.86,3.39831453e8
Russia,576162.0,544725.0,5.77,-0.01,334024.0,234146.0,7992.0,1.39,1.4593446e8
Arab League,503077.0,456104.0,10.3,-0.02,314565.0,181082.0,7430.0,1.48,
India,410451.0,354065.0,15.93,0.27,227728.0,169469.0,13254.0,3.23,1.380004385e9
US: New York,387272.0,384575.0,0.7,0.0,346233.0,9956.0,31083.0,8.03,1.9453561e7
United Kingdom,304580.0,299600.0,1.66,0.02,1319.0,260587.0,42674.0,14.01,6.7886004e7
United Kingdom: Mainland,303110.0,298136.0,1.67,0.02,0.0,260521.0,42589.0,14.05,6.7886004e7
UN: Africa,297103.0,259102.0,14.67,0.12,142614.0,146571.0,7918.0,2.67,
Peru,251338.0,237156.0,5.98,0.31,143017.0,100460.0,7861.0,3.13,3.2971846e7
Spain,245938.0,244328.0,0.66,0.01,150376.0,67240.0,28322.0,11.52,4.6754783e7
Italy,238275.0,237500.0,0.33,-0.0,182453.0,21212.0,34610.0,14.53,6.0461828e7
Chile,236748.0,184449.0,28.35,0.02,196609.0,35844.0,4295.0,1.81,1.9116209e7
Iran,202584.0,192439.0,5.27,-0.01,161384.0,31693.0,9507.0,4.69,8.3992953e7
France,196724.0,194347.0,1.22,0.05,74436.0,92652.0,29636.0,15.06,6.8080736e7
France: Mainland,191112.0,189595.0,0.8,0.04,70641.0,90903.0,29568.0,15.47,6.5273512e7
Germany,190670.0,188252.0,1.28,0.02,174609.0,7166.0,8895.0,4.67,8.3783945e7
Turkey,186493.0,181298.0,2.87,-0.04,158828.0,22738.0,4927.0,2.64,8.4339067e7
Pakistan,176617.0,154760.0,14.12,0.07,67892.0,105224.0,3501.0,1.98,2.20892331e8
US: California,175213.0,158961.0,10.22,0.12,123099.0,46620.0,5494.0,3.14,3.9512223e7
Mexico,175202.0,154863.0,13.13,0.17,130854.0,23567.0,20781.0,11.86,1.28932753e8
US: New Jersey,168834.0,167426.0,0.84,0.01,150969.0,4941.0,12924.0,7.65,8.88219e6
Saudi Arabia,154233.0,136315.0,13.14,-0.08,98917.0,54086.0,1230.0,0.8,3.4813867e7
US: Illinois,136104.0,133639.0,1.84,0.02,120265.0,9214.0,6625.0,4.87,1.2671821e7
US: Texas,109581.0,93569.0,17.11,0.53,72287.0,35111.0,2183.0,1.99,2.8995881e7
Bangladesh,108775.0,94481.0,15.13,0.03,43993.0,63357.0,1425.0,1.31,1.64689383e8
US: Massachusetts,106936.0,105885.0,0.99,0.04,95305.0,3804.0,7827.0,7.32,6.949503e6
Canada,102762.0,101087.0,1.66,0.02,64826.0,29470.0,8466.0,8.24,3.7742157e7
US: Florida,93797.0,80109.0,17.09,0.57,59614.0,31039.0,3144.0,3.35,2.1477737e7
South Africa,92681.0,76334.0,21.42,0.39,50326.0,40478.0,1877.0,2.03,5.930869e7
Qatar,86488.0,82077.0,5.37,-0.06,66763.0,19631.0,94.0,0.11,2.88106e6
US: Pennsylvania,85590.0,83978.0,1.92,0.0,73086.0,6085.0,6419.0,7.5,1.2801989e7
China,84553.0,84422.0,0.16,0.0,79534.0,380.0,4639.0,5.49,1.439323774e9
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
US: Michigan,67545.0,66269.0,1.93,0.13,58827.0,2631.0,6087.0,9.01,9.986857e6
US: Maryland,63956.0,62409.0,2.48,0.02,54430.0,6474.0,3052.0,4.77,6.04568e6
US: Georgia,63809.0,59078.0,8.01,0.36,48717.0,12450.0,2642.0,4.14,1.0617423e7
Colombia,63454.0,53211.0,19.25,-0.45,24035.0,37271.0,2148.0,3.39,5.0882884e7
Belgium,60550.0,60155.0,0.66,0.0,16771.0,34083.0,9696.0,16.01,1.1589616e7
Belarus,57936.0,55369.0,4.64,-0.04,36749.0,20844.0,343.0,0.59,9.449321e6
US: Virginia,57443.0,55331.0,3.82,0.1,47790.0,8046.0,1607.0,2.8,8.535519e6
Sweden,56043.0,53323.0,5.1,-0.29,38834.0,12156.0,5053.0,9.02,1.009927e7
Canada: Quebec,54674.0,54146.0,0.98,0.01,47216.0,2050.0,5408.0,9.89,8.485e6
Egypt,53758.0,47856.0,12.33,-0.06,14327.0,37325.0,2106.0,3.92,1.02334403e8
US: North Carolina,51390.0,45907.0,11.94,0.33,33503.0,16672.0,1215.0,2.36,1.0488084e7
US: Arizona,50127.0,39185.0,27.92,1.06,24105.0,24676.0,1346.0,2.69,7.278717e6
Ecuador,49731.0,47943.0,3.73,-0.24,24446.0,21129.0,4156.0,8.36,1.764306e7
Netherlands,49710.0,49295.0,0.84,-0.04,186.0,43416.0,6108.0,12.29,1.7466378e7
Netherlands: Mainland,49502.0,49087.0,0.85,-0.04,41246.0,2167.0,6089.0,12.3,1.7134873e7
US: Louisiana,49385.0,47706.0,3.52,0.13,39382.0,6899.0,3104.0,6.29,4.648794e6
Germany: Bayern,47736.5,47597.5,0.29,-0.0,44672.0,506.5,2558.0,5.36,1.3076721e7
US: Connecticut,45715.0,45349.0,0.81,0.0,39567.0,1897.0,4251.0,9.3,3.565287e6
Indonesia,45029.0,40400.0,11.46,0.1,17883.0,24717.0,2429.0,5.39,2.73523621e8
United Arab Emirates,44533.0,42982.0,3.61,0.02,31754.0,12478.0,301.0,0.68,9.8904e6
US: Ohio,44261.0,42010.0,5.36,0.05,35414.0,6150.0,2697.0,6.09,1.16891e7
US: Indiana,42061.0,40786.0,3.13,-0.1,34461.0,5064.0,2536.0,6.03,6.732219e6
Singapore,41833.0,40969.0,2.11,0.0,34224.0,7583.0,26.0,0.06,5.850343e6
Argentina,41204.0,34159.0,20.62,0.25,12206.0,28006.0,992.0,2.41,4.5195777e7
Germany: Nordrhein-Westfalen,40697.0,39425.0,3.23,0.06,36752.0,2290.0,1655.0,4.07,1.7932651e7
Kuwait,39145.0,36958.0,5.92,-0.02,30726.0,8100.0,319.0,0.81,4.270563e6
Portugal,38841.0,37336.0,4.03,0.02,24906.0,12407.0,1528.0,3.93,1.0196707e7
Ukraine,36615.0,33209.0,10.26,0.11,16974.0,18637.0,1004.0,2.74,4.3733759e7
Germany: Baden-Württemberg,35162.5,35070.5,0.26,-0.0,33034.0,316.0,1812.5,5.15,1.1069533e7
Canada: Ontario,35044.0,34174.0,2.55,0.05,28970.0,3424.0,2650.0,7.56,1.457e7
US: Tennessee,34446.0,31751.0,8.49,-0.15,25653.0,8269.0,524.0,1.52,6.833174e6
US: Minnesota,32467.0,30882.0,5.13,0.14,26097.0,4966.0,1404.0,4.32,5.639632e6
Poland,31620.0,30195.0,4.72,-0.06,16181.0,14093.0,1346.0,4.26,3.7846605e7
Switzerland,31243.0,31154.0,0.29,-0.0,28900.0,387.0,1956.0,6.26,8.654618e6
US: Colorado,30333.0,29427.0,3.08,-0.01,26187.0,2499.0,1647.0,5.43,5.758736e6
US: Alabama,29549.0,26912.0,9.8,-0.08,19205.0,9506.0,838.0,2.84,4.903185e6
Philippines,29400.0,26781.0,9.78,0.34,7650.0,20600.0,1150.0,3.91,1.09581085e8
