Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.23145517e8,2.20775432e8,1.07,0.01,0.0,2.18540059e8,4.605458e6,2.06,7.794798729e9
OECD,9.9927931e7,9.8627013e7,1.32,0.02,0.0,9.8014406e7,1.913525e6,1.91,1.316608199e9
UN: Western Europe and Others (+ US),8.6326205e7,8.5142408e7,1.39,0.03,0.0,8.4895694e7,1.430511e6,1.66,9.19754175e8
Asia,7.6590939e7,7.5731083e7,1.14,-0.01,0.0,7.5376144e7,1.214795e6,1.59,
UN: Asia-Pacific,6.9109219e7,6.8336588e7,1.13,-0.01,0.0,6.8083012e7,1.026207e6,1.48,
Europe,6.3761196e7,6.3110008e7,1.03,0.01,0.0,6.2524632e7,1.236564e6,1.94,8.69103036e8
North America,4.8788789e7,4.7986821e7,1.67,0.04,0.0,4.7788743e7,1.000046e6,2.05,5.87270272e8
UN: Latin America and the Caribbean,4.3816485e7,4.3584864e7,0.53,0.01,0.0,4.2359648e7,1.456837e6,3.32,6.49376323e8
US,4.0601792e7,3.9944992e7,1.64,0.04,0.0,3.9947212e7,654580.0,1.61,3.31002647e8
South America,3.7151904e7,3.7046966e7,0.28,0.01,0.0,3.6013796e7,1.138108e6,3.06,4.30457607e8
EU,3.6925551e7,3.669306e7,0.63,0.01,0.0,3.6166024e7,759527.0,2.06,4.48389251e8
India,3.3139981e7,3.3027621e7,0.34,-0.03,0.0,3.2698232e7,441749.0,1.33,1.380004385e9
UN: Eastern Europe,2.1524787e7,2.1356284e7,0.79,0.0,0.0,2.099888e7,525907.0,2.44,3.39831453e8
Brazil,2.0958899e7,2.0890779e7,0.33,0.01,0.0,2.0373725e7,585174.0,2.79,2.12559409e8
Arab League,8.381885e6,8.318088e6,0.77,-0.0,0.0,8.250056e6,131829.0,1.57,
UN: Africa,7.99644e6,7.914377e6,1.04,-0.0,0.0,7.7949e6,201540.0,2.52,
United Kingdom,7.1652e6,7.01054e6,2.21,0.0,0.0,7.031034e6,134166.0,1.87,6.7886004e7
United Kingdom: Mainland,7.132072e6,6.978126e6,2.21,0.0,0.0,6.998231e6,133841.0,1.88,6.7886004e7
Russia,6.982628e6,6.912375e6,1.02,-0.0,0.0,6.795629e6,186999.0,2.68,1.4593446e8
France,6.962917e6,6.921275e6,0.6,0.01,0.0,6.846976e6,115941.0,1.67,6.8080736e7
France: Mainland,6.720301e6,6.68662e6,0.5,0.01,0.0,6.606826e6,113475.0,1.69,6.5273512e7
Turkey,6.590384e6,6.498024e6,1.42,0.01,0.0,6.531214e6,59170.0,0.9,8.4339067e7
Iran,5.237799e6,5.129407e6,2.11,0.03,0.0,5.124864e6,112935.0,2.16,8.3992953e7
Argentina,5.218993e6,5.203802e6,0.29,0.0,0.0,5.105894e6,113099.0,2.17,4.5195777e7
Colombia,4.925e6,4.918649e6,0.13,-0.0,0.0,4.79952e6,125480.0,2.55,5.0882884e7
Spain,4.903021e6,4.877755e6,0.52,0.02,0.0,4.817803e6,85218.0,1.74,4.6754783e7
Italy,4.590941e6,4.57144e6,0.43,-0.0,0.0,4.461175e6,129766.0,2.83,6.0461828e7
US: California,4.451347e6,4.418368e6,0.75,-0.0,4.226575e6,157984.0,66788.0,1.5,3.9512223e7
Indonesia,4.153355e6,4.12902e6,0.59,-0.0,0.0,4.015239e6,138116.0,3.33,2.73523621e8
Germany,4.068495e6,4.013808e6,1.36,0.03,0.0,3.975936e6,92559.0,2.28,8.3783945e7
US: Texas,3.793204e6,3.703715e6,2.42,0.05,3.475524e6,258342.0,59338.0,1.56,2.8995881e7
Mexico,3.479999e6,3.428384e6,1.51,-0.0,0.0,3.213849e6,266150.0,7.65,1.28932753e8
US: Florida,3.352451e6,3.352451e6,0.0,0.0,3.025165e6,280962.0,46324.0,1.38,2.1477737e7
Poland,2.892113e6,2.890484e6,0.06,0.0,0.0,2.816704e6,75409.0,2.61,3.7846605e7
South Africa,2.843042e6,2.819945e6,0.82,-0.02,0.0,2.758715e6,84327.0,2.97,5.930869e7
Ukraine,2.408595e6,2.397758e6,0.45,0.01,0.0,2.351043e6,57552.0,2.39,4.3733759e7
US: New York,2.31968e6,2.303739e6,0.69,0.02,2.199586e6,65525.0,54569.0,2.35,1.9453561e7
Philippines,2.161892e6,2.080984e6,3.89,0.07,0.0,2.127159e6,34733.0,1.61,1.09581085e8
Peru,2.158493e6,2.155034e6,0.16,-0.0,0.0,1.959872e6,198621.0,9.2,3.2971846e7
Netherlands,2.000376e6,1.990176e6,0.51,-0.0,0.0,1.981937e6,18439.0,0.92,1.7466378e7
Netherlands: Mainland,1.963947e6,1.954233e6,0.5,-0.0,1.91096e6,34929.0,18058.0,0.92,1.7134873e7
Iraq,1.939408e6,1.917292e6,1.15,0.01,0.0,1.918075e6,21333.0,1.1,4.0222503e7
Malaysia,1.919774e6,1.844835e6,4.06,0.0,0.0,1.900288e6,19486.0,1.02,3.2365998e7
Czechia,1.682054e6,1.680559e6,0.09,0.0,0.0,1.651641e6,30413.0,1.81,1.0708982e7
Chile,1.642646e6,1.641091e6,0.09,0.0,0.0,1.605487e6,37159.0,2.26,1.9116209e7
Japan,1.617099e6,1.575383e6,2.65,-0.07,0.0,1.60045e6,16649.0,1.03,1.26476458e8
US: Illinois,1.559077e6,1.538324e6,1.35,0.06,1.476415e6,56014.0,26648.0,1.71,1.2671821e7
Canada,1.541555e6,1.522625e6,1.24,0.03,0.0,1.514365e6,27190.0,1.76,3.7742157e7
Bangladesh,1.52489e6,1.514456e6,0.69,0.01,0.0,1.498096e6,26794.0,1.76,1.64689383e8
US: Georgia,1.475996e6,1.433714e6,2.95,0.11,1.335257e6,117154.0,23585.0,1.6,1.0617423e7
Thailand,1.33855e6,1.280534e6,4.53,0.0,0.0,1.324819e6,13731.0,1.03,6.9799978e7
US: Pennsylvania,1.333308e6,1.318603e6,1.12,0.0,1.256034e6,48776.0,28498.0,2.14,1.2801989e7
US: Ohio,1.276738e6,1.253198e6,1.88,0.02,1.176854e6,78864.0,21020.0,1.65,1.16891e7
US: North Carolina,1.273623e6,1.237393e6,2.93,0.1,1.166187e6,92432.0,15004.0,1.18,1.0488084e7
Belgium,1.203326e6,1.192008e6,0.95,0.04,0.0,1.177879e6,25447.0,2.11,1.1589616e7
Pakistan,1.197887e6,1.182918e6,1.27,-0.07,0.0,1.171307e6,26580.0,2.22,2.20892331e8
Israel,1.145932e6,1.117596e6,2.54,-0.03,0.0,1.138619e6,7313.0,0.64,8.655541e6
Sweden,1.136535e6,1.130525e6,0.53,0.02,1.107437e6,14396.0,14702.0,1.29,1.009927e7
US: Tennessee,1.119545e6,1.071125e6,4.52,0.08,1.000071e6,105602.0,13872.0,1.24,6.833174e6
Romania,1.113381e6,1.106008e6,0.67,0.01,0.0,1.07851e6,34871.0,3.13,1.9237682e7
US: New Jersey,1.110501e6,1.102488e6,0.73,-0.0,1.05493e6,28547.0,27024.0,2.43,8.88219e6
US: Michigan,1.081179e6,1.070963e6,0.95,0.0,1.028395e6,31026.0,21758.0,2.01,9.986857e6
Portugal,1.052127e6,1.047047e6,0.49,-0.01,0.0,1.034291e6,17836.0,1.7,1.0196707e7
US: Arizona,1.039492e6,1.03043e6,0.88,-0.02,979023.0,41328.0,19141.0,1.84,7.278717e6
Kazakhstan,904471.0,888188.0,1.83,-0.01,0.0,890048.0,14423.0,1.59,1.8776707e7
Morocco,896913.0,884085.0,1.45,-0.02,0.0,883543.0,13370.0,1.49,3.6910558e7
US: Indiana,894516.0,873480.0,2.41,0.12,824110.0,55647.0,14759.0,1.65,6.732219e6
Hungary,814409.0,813040.0,0.17,0.01,0.0,784329.0,30080.0,3.69,9.66035e6
Switzerland,805164.0,785696.0,2.48,0.08,0.0,794219.0,10945.0,1.36,8.654618e6
Jordan,804326.0,801288.0,0.38,-0.01,0.0,793825.0,10501.0,1.31,1.020314e7
Serbia,800359.0,779723.0,2.65,0.06,0.0,792891.0,7468.0,0.93,8.73737e6
US: Virginia,797348.0,778167.0,2.46,0.1,739122.0,46216.0,12010.0,1.51,8.535519e6
US: Missouri,784110.0,776752.0,0.95,-0.0,742511.0,30279.0,11320.0,1.44,6.137428e6
US: South Carolina,779898.0,752378.0,3.66,0.09,696385.0,72463.0,11050.0,1.42,5.148714e6
US: Massachusetts,775149.0,765584.0,1.25,0.06,733807.0,23010.0,18332.0,2.36,6.949503e6
Nepal,774587.0,769271.0,0.69,0.0,0.0,763684.0,10903.0,1.41,2.9136808e7
US: Wisconsin,751195.0,741235.0,1.34,0.06,716128.0,26478.0,8589.0,1.14,5.822434e6
US: Alabama,736518.0,722122.0,1.99,-0.0,664243.0,59723.0,12552.0,1.7,4.903185e6
United Arab Emirates,726797.0,723263.0,0.49,-0.01,0.0,724740.0,2057.0,0.28,9.8904e6
Cuba,720739.0,689674.0,4.5,-0.0,0.0,714683.0,6056.0,0.84,1.1326616e7
US: Louisiana,710401.0,696900.0,1.94,0.14,663376.0,34033.0,12992.0,1.83,4.648794e6
Austria,703572.0,696905.0,0.96,0.02,0.0,692750.0,10822.0,1.54,9.0064e6
Tunisia,680074.0,674047.0,0.89,-0.07,0.0,656033.0,24041.0,3.54,1.1818618e7
US: Minnesota,664459.0,655418.0,1.38,0.04,634321.0,22171.0,7967.0,1.2,5.639632e6
US: Colorado,632699.0,622344.0,1.66,0.06,600793.0,24652.0,7254.0,1.15,5.758736e6
US: Kentucky,615168.0,592489.0,3.83,0.18,549864.0,57333.0,7971.0,1.3,4.467673e6
Lebanon,611097.0,607400.0,0.61,-0.0,0.0,602940.0,8157.0,1.33,6.825442e6
Greece,609519.0,599951.0,1.59,-0.0,0.0,595459.0,14060.0,2.31,1.0423056e7
US: Washington,594344.0,575490.0,3.28,0.14,539870.0,47624.0,6850.0,1.15,7.614893e6
Canada: Ontario,580184.0,577078.0,0.54,0.01,560260.0,10290.0,9634.0,1.66,1.457e7
Vietnam,576096.0,524307.0,9.88,0.11,0.0,561626.0,14470.0,2.51,9.7338583e7
US: Oklahoma,574685.0,560850.0,2.47,0.09,530866.0,35611.0,8208.0,1.43,3.956971e6
Georgia,572948.0,564837.0,1.44,-0.01,0.0,564913.0,8035.0,1.4,3.989175e6
Germany: Nordrhein-Westfalen,570689.0,558969.0,2.1,0.0,522189.0,41581.5,6918.5,1.21,1.7932651e7
Saudi Arabia,545727.0,545243.0,0.09,0.01,0.0,537123.0,8604.0,1.58,3.4813867e7
US: Maryland,506464.0,503034.0,0.68,-0.01,481050.0,15290.0,10124.0,2.0,6.04568e6
Ecuador,504781.0,503767.0,0.2,0.02,0.0,472390.0,32391.0,6.42,1.764306e7
Guatemala,500840.0,487898.0,2.65,0.02,0.0,488296.0,12544.0,2.5,1.7915567e7
Belarus,497420.0,490926.0,1.32,-0.0,0.0,493538.0,3882.0,0.78,9.449321e6
Bolivia,493914.0,492680.0,0.25,-0.01,0.0,475373.0,18541.0,3.75,1.1673029e7
Costa Rica,486959.0,472315.0,3.1,0.13,0.0,481238.0,5721.0,1.17,5.094114e6
US: Utah,477790.0,469429.0,1.78,0.09,455886.0,19201.0,2703.0,0.57,3.205958e6
Sri Lanka,477636.0,462767.0,3.21,0.12,0.0,466772.0,10864.0,2.27,2.141325e7
US: Arkansas,469977.0,463795.0,1.33,0.01,436395.0,26413.0,7169.0,1.53,3.017825e6
Bulgaria,468300.0,462033.0,1.36,0.03,0.0,448913.0,19387.0,4.14,6.948445e6
