Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.47574341e8,2.46025709e8,0.63,-0.0,0.0,2.4256075e8,5.013591e6,2.03,7.794798729e9
OECD,1.12934948e8,1.12076111e8,0.77,-0.0,0.0,1.10857969e8,2.076979e6,1.84,1.316608199e9
UN: Western Europe and Others (+ US),9.8057844e7,9.7329852e7,0.75,0.0,0.0,9.6494899e7,1.562945e6,1.59,9.19754175e8
Asia,8.5050135e7,8.4528617e7,0.62,0.0,0.0,8.3687079e7,1.363056e6,1.6,
UN: Asia-Pacific,7.5902343e7,7.5548447e7,0.47,0.0,0.0,7.4777867e7,1.124476e6,1.48,
Europe,7.3570236e7,7.2672536e7,1.24,-0.0,0.0,7.2205739e7,1.364497e6,1.85,8.69103036e8
North America,5.5433883e7,5.5163106e7,0.49,-0.01,0.0,5.4305738e7,1.128145e6,2.04,5.87270272e8
US,4.6169012e7,4.5923884e7,0.53,-0.0,0.0,4.5420494e7,748518.0,1.62,3.31002647e8
UN: Latin America and the Caribbean,4.5957274e7,4.5883187e7,0.16,-0.01,0.0,4.4435446e7,1.521828e6,3.31,6.49376323e8
EU,4.0472067e7,4.0106074e7,0.91,0.0,0.0,3.9671205e7,800862.0,1.98,4.48389251e8
South America,3.8396741e7,3.8341954e7,0.14,-0.01,0.0,3.7226103e7,1.170638e6,3.05,4.30457607e8
India,3.430814e7,3.426047e7,0.14,-0.0,0.0,3.3848949e7,459191.0,1.34,1.380004385e9
UN: Eastern Europe,2.6105931e7,2.5626433e7,1.87,-0.02,0.0,2.5476354e7,629577.0,2.41,3.39831453e8
Brazil,2.1821124e7,2.1793401e7,0.13,-0.01,0.0,2.1213053e7,608071.0,2.79,2.12559409e8
United Kingdom,9.174153e6,9.021701e6,1.69,-0.01,0.0,9.032763e6,141390.0,1.54,6.7886004e7
United Kingdom: Mainland,9.130857e6,8.979236e6,1.69,-0.01,0.0,8.989893e6,140964.0,1.54,6.7886004e7
Arab League,8.817966e6,8.795067e6,0.26,-0.0,0.0,8.675982e6,141984.0,1.61,
UN: Africa,8.507361e6,8.493364e6,0.16,-0.0,0.0,8.2888e6,218561.0,2.57,
Russia,8.455232e6,8.29885e6,1.88,-0.0,0.0,8.21877e6,236462.0,2.8,1.4593446e8
Turkey,8.091432e6,7.985914e6,1.32,0.01,0.0,8.02038e6,71052.0,0.88,8.4339067e7
France,7.272516e6,7.254779e6,0.24,-0.01,0.0,7.153796e6,118720.0,1.63,6.8080736e7
France: Mainland,6.992339e6,6.975016e6,0.25,-0.01,0.0,6.876956e6,115383.0,1.65,6.5273512e7
Iran,5.944599e6,5.909402e6,0.6,-0.0,0.0,5.817983e6,126616.0,2.13,8.3992953e7
Argentina,5.291285e6,5.287447e6,0.07,-0.0,0.0,5.175275e6,116010.0,2.19,4.5195777e7
Spain,5.016968e6,5.011148e6,0.12,0.01,0.0,4.929545e6,87423.0,1.74,4.6754783e7
Colombia,5.005402e6,4.999048e6,0.13,-0.0,0.0,4.878054e6,127348.0,2.54,5.0882884e7
US: California,4.936466e6,4.913324e6,0.47,-0.02,4.780043e6,84235.0,72188.0,1.46,3.9512223e7
Italy,4.777614e6,4.762563e6,0.32,-0.01,0.0,4.645453e6,132161.0,2.77,6.0461828e7
Germany,4.649964e6,4.591264e6,1.28,0.1,0.0,4.553933e6,96031.0,2.07,8.3783945e7
US: Texas,4.247209e6,4.234996e6,0.29,-0.01,4.120017e6,55812.0,71380.0,1.68,2.8995881e7
Indonesia,4.245373e6,4.243215e6,0.05,-0.0,0.0,4.101916e6,143457.0,3.38,2.73523621e8
Mexico,3.808205e6,3.802287e6,0.16,-0.04,0.0,3.519741e6,288464.0,7.57,1.28932753e8
US: Florida,3.690812e6,3.690812e6,0.0,0.0,3.604427e6,26715.0,59670.0,1.62,2.1477737e7
Ukraine,3.093661e6,3.01237e6,2.7,-0.04,0.0,3.020525e6,73136.0,2.36,4.3733759e7
Poland,3.034668e6,3.008294e6,0.88,-0.03,0.0,2.957647e6,77021.0,2.54,3.7846605e7
South Africa,2.922391e6,2.921589e6,0.03,-0.0,0.0,2.833194e6,89197.0,3.05,5.930869e7
Philippines,2.792656e6,2.779943e6,0.46,0.02,0.0,2.749252e6,43404.0,1.55,1.09581085e8
US: New York,2.567747e6,2.553446e6,0.56,-0.0,2.457889e6,53325.0,56533.0,2.2,1.9453561e7
Malaysia,2.481339e6,2.460809e6,0.83,-0.01,0.0,2.452294e6,29045.0,1.17,3.2365998e7
Peru,2.202189e6,2.199876e6,0.11,-0.01,0.0,2.001913e6,200276.0,9.09,3.2971846e7
Netherlands,2.187466e6,2.15581e6,1.47,0.0,0.0,2.168585e6,18881.0,0.86,1.7466378e7
Netherlands: Mainland,2.147473e6,2.115938e6,1.49,0.0,2.036519e6,92513.0,18441.0,0.86,1.7134873e7
Iraq,2.057716e6,2.05352e6,0.2,-0.0,0.0,2.034493e6,23223.0,1.13,4.0222503e7
Thailand,1.935442e6,1.893941e6,2.19,0.06,0.0,1.916048e6,19394.0,1.0,6.9799978e7
Czechia,1.773291e6,1.752086e6,1.21,0.02,0.0,1.742484e6,30807.0,1.74,1.0708982e7
Canada,1.726767e6,1.72034e6,0.37,-0.01,0.0,1.697687e6,29080.0,1.68,3.7742157e7
Japan,1.723863e6,1.719043e6,0.28,-0.0,0.0,1.705574e6,18289.0,1.06,1.26476458e8
US: Illinois,1.704031e6,1.695524e6,0.5,-0.0,1.645055e6,30685.0,28291.0,1.66,1.2671821e7
Chile,1.698127e6,1.690735e6,0.44,-0.01,0.0,1.660345e6,37782.0,2.22,1.9116209e7
Romania,1.666097e6,1.628501e6,2.31,-0.03,0.0,1.617433e6,48664.0,2.92,1.9237682e7
US: Georgia,1.637571e6,1.634093e6,0.21,-0.0,1.591457e6,16877.0,29237.0,1.79,1.0617423e7
US: Pennsylvania,1.570819e6,1.557459e6,0.86,0.02,1.485701e6,53588.0,31530.0,2.01,1.2801989e7
Bangladesh,1.569982e6,1.569162e6,0.05,-0.0,0.0,1.542109e6,27873.0,1.78,1.64689383e8
US: Ohio,1.551705e6,1.53949e6,0.79,-0.0,1.47834e6,48602.0,24763.0,1.6,1.16891e7
US: North Carolina,1.483678e6,1.477514e6,0.42,-0.02,1.437058e6,28490.0,18130.0,1.22,1.0488084e7
Belgium,1.36065e6,1.36065e6,0.0,-0.14,0.0,1.334656e6,25994.0,1.91,1.1589616e7
Israel,1.331597e6,1.326742e6,0.37,0.04,0.0,1.323491e6,8106.0,0.61,8.655541e6
US: Michigan,1.285518e6,1.275103e6,0.82,0.0,1.205326e6,56462.0,23730.0,1.85,9.986857e6
US: Tennessee,1.283557e6,1.280265e6,0.26,0.03,1.250963e6,16194.0,16400.0,1.28,6.833174e6
Pakistan,1.274578e6,1.272345e6,0.18,-0.0,0.0,1.246101e6,28477.0,2.23,2.20892331e8
US: New Jersey,1.200953e6,1.196472e6,0.37,-0.01,1.155285e6,17664.0,28004.0,2.33,8.88219e6
Sweden,1.174273e6,1.171512e6,0.24,0.03,1.148555e6,10678.0,15040.0,1.28,1.009927e7
US: Arizona,1.172105e6,1.163217e6,0.76,-0.03,1.11648e6,34469.0,21156.0,1.8,7.278717e6
Serbia,1.155756e6,1.131819e6,2.11,0.01,0.0,1.145678e6,10078.0,0.87,8.73737e6
Portugal,1.091592e6,1.088977e6,0.24,-0.01,0.0,1.073421e6,18171.0,1.66,1.0196707e7
US: Indiana,1.02398e6,1.018638e6,0.52,-0.01,984914.0,22283.0,16783.0,1.64,6.732219e6
Kazakhstan,1.022944e6,1.017181e6,0.57,-0.01,0.0,1.005769e6,17175.0,1.68,1.8776707e7
