Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.88314044e8,1.86471198e8,0.99,-0.0,1.24072806e8,6.0183707e7,4.057531e6,2.15,7.794798729e9
OECD,8.4325415e7,8.3794578e7,0.63,0.0,2.8950864e7,5.3574739e7,1.799812e6,2.13,1.316608199e9
UN: Western Europe and Others (+ US),7.2612633e7,7.213481e7,0.66,0.0,1.8383123e7,5.2876205e7,1.353305e6,1.86,9.19754175e8
Asia,6.2230446e7,6.1457643e7,1.26,-0.0,5.8479774e7,2.798015e6,952657.0,1.53,
UN: Asia-Pacific,5.5928042e7,5.5237189e7,1.25,-0.0,5.2681687e7,2.447228e6,799127.0,1.43,
Europe,5.4732202e7,5.4229575e7,0.93,0.0,3.2423527e7,2.1167276e7,1.141399e6,2.09,8.69103036e8
North America,4.0217189e7,4.0034262e7,0.46,-0.01,5.231164e6,3.4075995e7,910030.0,2.26,5.87270272e8
UN: Latin America and the Caribbean,3.909007e7,3.8677903e7,1.07,0.0,3.5102997e7,2.667063e6,1.32001e6,3.38,6.49376323e8
South America,3.4236141e7,3.3906133e7,0.97,0.0,3.1257791e7,1.934084e6,1.044266e6,3.05,4.30457607e8
US,3.394723e7,3.3847784e7,0.29,-0.01,0.0,3.3339115e7,608115.0,1.79,3.31002647e8
EU,3.3239831e7,3.3030541e7,0.63,0.01,1.8280425e7,1.4217518e7,741888.0,2.23,4.48389251e8
India,3.0946074e7,3.0837222e7,0.35,-0.03,3.010472e7,429946.0,411408.0,1.33,1.380004385e9
UN: Eastern Europe,1.9468795e7,1.9355414e7,0.59,-0.0,1.7452983e7,1.545708e6,470104.0,2.41,3.39831453e8
Brazil,1.9209729e7,1.9069003e7,0.74,-0.0,1.7128429e7,1.543906e6,537394.0,2.8,2.12559409e8
Arab League,6.916276e6,6.804195e6,1.65,0.01,6.375559e6,430371.0,110346.0,1.6,
