Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.0145791e7,9.432072e6,7.57,0.0,5.140899e6,4.502999e6,501893.0,4.95,7.794798729e9
OECD,4.989663e6,4.758653e6,4.85,-0.01,2.152395e6,2.487193e6,350075.0,7.02,1.316608199e9
UN: Western Europe and Others (+ US),4.414299e6,4.223508e6,4.52,0.0,1.692014e6,2.408196e6,314089.0,7.12,9.19754175e8
North America,2.989571e6,2.787946e6,7.23,0.01,965101.0,1.860444e6,164026.0,5.49,5.87270272e8
Asia,2.796938e6,2.590398e6,7.97,0.03,1.80571e6,927642.0,63586.0,2.27,
Europe,2.628772e6,2.561459e6,2.63,-0.03,1.474536e6,959814.0,194422.0,7.4,8.69103036e8
US,2.548996e6,2.382327e6,7.0,0.03,685164.0,1.738029e6,125803.0,4.94,3.31002647e8
UN: Latin America and the Caribbean,2.47881e6,2.219475e6,11.68,-0.05,1.456455e6,910215.0,112140.0,4.52,6.49376323e8
UN: Asia-Pacific,2.146502e6,1.970059e6,8.96,0.04,1.40228e6,690369.0,53853.0,2.51,
South America,2.143324e6,1.917839e6,11.76,-0.04,1.24412e6,816716.0,82488.0,3.85,4.30457607e8
Brazil,1.344143e6,1.188631e6,13.08,-0.15,746018.0,540503.0,57622.0,4.29,2.12559409e8
EU,1.26564e6,1.250459e6,1.21,-0.05,763295.0,369496.0,132849.0,10.5,4.48389251e8
UN: Eastern Europe,915591.0,869927.0,5.25,-0.0,575382.0,323034.0,17175.0,1.88,3.39831453e8
Russia,633563.0,606043.0,4.54,-0.02,398436.0,226067.0,9060.0,1.43,1.4593446e8
Arab League,596796.0,548510.0,8.8,0.0,388450.0,198843.0,9503.0,1.59,
India,548318.0,473105.0,15.9,0.15,321723.0,210120.0,16475.0,3.0,1.380004385e9
US: New York,392539.0,389666.0,0.74,0.0,351927.0,9215.0,31397.0,8.0,1.9453561e7
UN: Africa,382180.0,335781.0,13.82,0.09,182545.0,189972.0,9663.0,2.53,
United Kingdom,312640.0,308337.0,1.4,-0.0,1364.0,267642.0,43634.0,13.96,6.7886004e7
United Kingdom: Mainland,311151.0,306862.0,1.4,-0.0,0.0,267601.0,43550.0,14.0,6.7886004e7
Peru,279419.0,264689.0,5.57,0.01,167998.0,102104.0,9317.0,3.33,3.2971846e7
Chile,271982.0,254416.0,6.9,0.03,232210.0,34263.0,5509.0,2.03,1.9116209e7
Spain,248770.0,247086.0,0.68,0.0,150376.0,70051.0,28343.0,11.39,4.6754783e7
Italy,240310.0,239410.0,0.38,0.01,188891.0,16681.0,34738.0,14.46,6.0461828e7
Iran,222669.0,212501.0,4.78,0.0,183310.0,28851.0,10508.0,4.72,8.3992953e7
Mexico,216852.0,196847.0,10.16,-0.23,164646.0,25558.0,26648.0,12.29,1.28932753e8
US: California,215296.0,195925.0,9.89,-0.2,146368.0,62996.0,5932.0,2.76,3.9512223e7
Pakistan,206512.0,192970.0,7.02,-0.03,95407.0,106938.0,4167.0,2.02,2.20892331e8
France,199476.0,198607.0,0.44,-0.12,75774.0,93921.0,29781.0,14.93,6.8080736e7
Turkey,197239.0,191657.0,2.91,0.01,170595.0,21547.0,5097.0,2.58,8.4339067e7
Germany,194693.0,192871.0,0.94,-0.05,177657.0,8068.0,8968.0,4.61,8.3783945e7
France: Mainland,192429.0,192265.0,0.09,-0.11,71455.0,91270.0,29704.0,15.44,6.5273512e7
Saudi Arabia,182493.0,167267.0,9.1,0.1,124755.0,56187.0,1551.0,0.85,3.4813867e7
US: New Jersey,171182.0,169892.0,0.76,-0.0,151906.0,4301.0,14975.0,8.75,8.88219e6
US: Texas,150152.0,128132.0,17.19,-0.14,86121.0,61629.0,2402.0,1.6,2.8995881e7
US: Illinois,141723.0,138540.0,2.3,0.01,125655.0,9180.0,6888.0,4.86,1.2671821e7
US: Florida,141075.0,109014.0,29.41,0.96,72149.0,65507.0,3419.0,2.42,2.1477737e7
South Africa,138134.0,111796.0,23.56,0.32,68925.0,66753.0,2456.0,1.78,5.930869e7
Bangladesh,137787.0,122660.0,12.33,0.06,55727.0,80322.0,1738.0,1.26,1.64689383e8
US: Massachusetts,108667.0,107611.0,0.98,-0.0,97544.0,3064.0,8059.0,7.42,6.949503e6
Canada,105193.0,104087.0,1.06,-0.01,67689.0,28922.0,8582.0,8.16,3.7742157e7
Qatar,94413.0,90778.0,4.0,-0.09,78702.0,15601.0,110.0,0.12,2.88106e6
Colombia,91995.0,73760.0,24.72,1.34,38345.0,50394.0,3256.0,3.54,5.0882884e7
US: Pennsylvania,89863.0,87685.0,2.48,-0.05,76597.0,6660.0,6606.0,7.35,1.2801989e7
China,84757.0,84673.0,0.1,-0.0,79609.0,507.0,4641.0,5.48,1.439323774e9
US: Georgia,77210.0,69381.0,11.28,0.1,54903.0,19529.0,2778.0,3.6,1.0617423e7
US: Arizona,73920.0,60190.0,22.81,0.01,34112.0,38214.0,1594.0,2.16,7.278717e6
US: Michigan,69946.0,68555.0,2.03,0.01,59897.0,3892.0,6157.0,8.8,9.986857e6
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
US: Maryland,66777.0,65337.0,2.2,-0.02,58533.0,5076.0,3168.0,4.74,6.04568e6
Egypt,65188.0,59561.0,9.45,-0.02,17539.0,44860.0,2789.0,4.28,1.02334403e8
Sweden,65137.0,62324.0,4.51,-0.61,46334.0,13523.0,5280.0,8.11,1.009927e7
US: North Carolina,62248.0,56527.0,10.12,0.27,42912.0,17984.0,1352.0,2.17,1.0488084e7
US: Virginia,61736.0,59514.0,3.73,-0.01,52774.0,7230.0,1732.0,2.81,8.535519e6
Belarus,61475.0,59945.0,2.55,-0.03,45027.0,16065.0,383.0,0.62,9.449321e6
