Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,9.5042229e7,9.2355264e7,2.91,-0.03,5.231844e7,4.0692984e7,2.030805e6,2.14,7.794798729e9
OECD,5.0929866e7,4.9194527e7,3.53,-0.05,1.3457409e7,3.6372438e7,1.100019e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),4.4936927e7,4.3410216e7,3.52,-0.05,8.727461e6,3.5342182e7,867284.0,1.93,9.19754175e8
Europe,2.9782144e7,2.8916939e7,2.99,-0.04,1.5453947e7,1.368901e7,639187.0,2.15,8.69103036e8
North America,2.7367958e7,2.6388138e7,3.71,-0.04,2.665014e6,2.412557e7,577374.0,2.11,5.87270272e8
Asia,2.4773632e7,2.4362175e7,1.69,-0.0,2.2669435e7,1.693385e6,410812.0,1.66,
US,2.3933368e7,2.307896e7,3.7,-0.04,0.0,2.3535794e7,397574.0,1.66,3.31002647e8
UN: Asia-Pacific,2.0635108e7,2.0347627e7,1.41,-0.0,1.9183893e7,1.111755e6,339460.0,1.65,
EU,1.7808232e7,1.7305754e7,2.9,-0.06,8.581569e6,8.802856e6,423807.0,2.38,4.48389251e8
UN: Latin America and the Caribbean,1.7363036e7,1.6851633e7,3.03,-0.05,1.5066581e7,1.746184e6,550271.0,3.17,6.49376323e8
South America,1.4633595e7,1.4220655e7,2.9,-0.04,1.3016899e7,1.228376e6,388320.0,2.65,4.30457607e8
UN: Eastern Europe,1.0888224e7,1.0621299e7,2.51,-0.02,8.618971e6,2.056478e6,212775.0,1.95,3.39831453e8
India,1.0571773e7,1.0512093e7,0.57,-0.0,1.0211342e7,208012.0,152419.0,1.44,1.380004385e9
Brazil,8.488099e6,8.256536e6,2.8,-0.08,7.509009e6,769243.0,209847.0,2.47,2.12559409e8
Russia,3.530379e6,3.434934e6,2.78,0.0,2.929255e6,536523.0,64601.0,1.83,1.4593446e8
Arab League,3.406985e6,3.336039e6,2.13,0.0,3.009071e6,338383.0,59531.0,1.75,
