Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.02065711e8,9.9726195e7,2.35,0.03,5.6408774e7,4.3450601e7,2.206336e6,2.16,7.794798729e9
OECD,5.5471131e7,5.399649e7,2.73,0.05,1.4935621e7,3.9317096e7,1.218414e6,2.2,1.316608199e9
UN: Western Europe and Others (+ US),4.8942599e7,4.765711e7,2.7,0.05,9.577378e6,3.8405688e7,959533.0,1.96,9.19754175e8
Europe,3.226924e7,3.1438652e7,2.64,0.05,1.7015399e7,1.4545642e7,708199.0,2.19,8.69103036e8
North America,2.9707876e7,2.8963274e7,2.57,0.03,2.987747e6,2.6084422e7,635707.0,2.14,5.87270272e8
US,2.5929282e7,2.5298986e7,2.49,0.02,0.0,2.5492604e7,436678.0,1.68,3.31002647e8
Asia,2.5860534e7,2.5499327e7,1.42,0.01,2.3834166e7,1.595671e6,430697.0,1.67,
UN: Asia-Pacific,2.1416914e7,2.1142935e7,1.3,0.01,1.9972809e7,1.091903e6,352202.0,1.64,
EU,1.9463932e7,1.8883916e7,3.07,0.09,9.590659e6,9.406437e6,466836.0,2.4,4.48389251e8
UN: Latin America and the Caribbean,1.873594e7,1.8236153e7,2.74,0.04,1.6313336e7,1.83103e6,591574.0,3.16,6.49376323e8
South America,1.5724104e7,1.5321389e7,2.63,0.04,1.4020131e7,1.291802e6,412171.0,2.62,4.30457607e8
UN: Eastern Europe,1.1539309e7,1.1314791e7,1.98,0.02,9.553495e6,1.753329e6,232485.0,2.01,3.39831453e8
India,1.073313e7,1.0676838e7,0.53,-0.0,1.0409146e7,169837.0,154147.0,1.44,1.380004385e9
Brazil,9.118513e6,8.871393e6,2.79,0.07,8.066603e6,829244.0,222666.0,2.44,2.12559409e8
United Kingdom,3.783593e6,3.680101e6,2.81,-0.01,9404.0,3.669617e6,104572.0,2.76,6.7886004e7
United Kingdom: Mainland,3.772813e6,3.669658e6,2.81,-0.01,0.0,3.668442e6,104371.0,2.77,6.7886004e7
Russia,3.771514e6,3.698246e6,1.98,-0.01,3.220651e6,479809.0,71054.0,1.88,1.4593446e8
Arab League,3.595166e6,3.532622e6,1.77,0.0,3.191679e6,340377.0,63110.0,1.76,
UN: Africa,3.536003e6,3.456576e6,2.3,-0.01,3.014377e6,431795.0,89831.0,2.54,
US: California,3.290019e6,3.213222e6,2.39,-0.02,2.907937e6,341965.0,40117.0,1.22,3.9512223e7
France,3.21264e6,3.116355e6,3.09,0.18,229634.0,2.907241e6,75765.0,2.36,6.8080736e7
France: Mainland,3.143417e6,3.048598e6,3.11,0.18,198614.0,2.869565e6,75238.0,2.39,6.5273512e7
Spain,2.743119e6,2.593382e6,5.77,0.29,150376.0,2.534424e6,58319.0,2.13,4.6754783e7
Italy,2.52907e6,2.475372e6,2.17,0.02,1.973388e6,467824.0,87858.0,3.47,6.0461828e7
Turkey,2.46403e6,2.435247e6,1.18,0.01,2.348309e6,89985.0,25736.0,1.04,8.4339067e7
US: Texas,2.348188e6,2.269424e6,3.47,0.09,2.058271e6,253267.0,36650.0,1.56,2.8995881e7
Germany,2.207393e6,2.154656e6,2.45,0.03,1.917964e6,233143.0,56286.0,2.55,8.3783945e7
Colombia,2.077633e6,2.027746e6,2.46,-0.02,1.909791e6,114558.0,53284.0,2.56,5.0882884e7
Argentina,1.915362e6,1.874801e6,2.16,0.05,1.703459e6,164128.0,47775.0,2.49,4.5195777e7
Mexico,1.841893e6,1.77174e6,3.96,0.06,1.390906e6,294408.0,156579.0,8.5,1.28932753e8
US: Florida,1.69857e6,1.658169e6,2.44,0.02,1.521813e6,150503.0,26254.0,1.55,2.1477737e7
Poland,1.50281e6,1.478119e6,1.67,0.02,1.257352e6,208678.0,36780.0,2.45,3.7846605e7
South Africa,1.443939e6,1.417537e6,1.86,-0.03,1.284781e6,115525.0,43633.0,3.02,5.930869e7
Iran,1.405414e6,1.379286e6,1.89,0.01,1.196374e6,151233.0,57807.0,4.11,8.3992953e7
US: New York,1.395806e6,1.347667e6,3.57,0.01,1.169644e6,182884.0,43278.0,3.1,1.9453561e7
Ukraine,1.253127e6,1.234772e6,1.49,0.02,1.038152e6,191365.0,23610.0,1.88,4.3733759e7
US: Illinois,1.120528e6,1.104763e6,1.43,0.02,1.038178e6,61204.0,21146.0,1.89,1.2671821e7
Peru,1.119685e6,1.093938e6,2.35,-0.1,1.033357e6,45844.0,40484.0,3.62,3.2971846e7
Indonesia,1.051795e6,999256.0,5.26,0.04,852260.0,170017.0,29518.0,2.81,2.73523621e8
Netherlands,984120.0,966194.0,1.86,-0.01,12789.0,957350.0,13981.0,1.42,1.7466378e7
Czechia,972642.0,940004.0,3.47,0.08,859601.0,96969.0,16072.0,1.65,1.0708982e7
Netherlands: Mainland,970602.0,952950.0,1.85,-0.01,887824.0,68906.0,13872.0,1.43,1.7134873e7
US: Georgia,899515.0,870828.0,3.29,0.04,787144.0,98385.0,13986.0,1.55,1.0617423e7
US: Ohio,888590.0,868656.0,2.29,0.01,803372.0,74148.0,11070.0,1.25,1.16891e7
