Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.81047251e8,1.7959555e8,0.81,-0.01,1.1862023e8,5.8504934e7,3.922087e6,2.17,7.794798729e9
OECD,8.263745e7,8.2415895e7,0.27,-0.0,2.8578817e7,5.2271941e7,1.786692e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),7.1138006e7,7.0963631e7,0.25,-0.0,1.8190871e7,5.1601545e7,1.34559e6,1.89,9.19754175e8
Asia,5.9166928e7,5.8603339e7,0.96,-0.01,5.5964099e7,2.306549e6,896280.0,1.51,
UN: Asia-Pacific,5.3202947e7,5.2712324e7,0.93,-0.02,5.0434826e7,2.013629e6,754492.0,1.42,
Europe,5.3072279e7,5.2845881e7,0.43,-0.0,3.1854025e7,2.0093672e7,1.124582e6,2.12,8.69103036e8
North America,3.9582821e7,3.9481081e7,0.26,-0.01,5.001301e6,3.3681321e7,900199.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.7110647e7,3.6533255e7,1.58,-0.03,3.2927757e7,2.917845e6,1.265045e6,3.41,6.49376323e8
US,3.3624983e7,3.3577651e7,0.14,-0.0,0.0,3.3021017e7,603966.0,1.8,3.31002647e8
EU,3.2683045e7,3.2642643e7,0.12,-0.01,1.8176924e7,1.3767814e7,738307.0,2.26,4.48389251e8
South America,3.2560949e7,3.2035885e7,1.64,-0.04,2.9300436e7,2.265759e6,994754.0,3.06,4.30457607e8
India,3.0233183e7,3.0082778e7,0.5,-0.03,2.9251029e7,586403.0,395751.0,1.31,1.380004385e9
UN: Eastern Europe,1.9002855e7,1.8907576e7,0.5,0.0,1.7083155e7,1.464045e6,455655.0,2.4,3.39831453e8
Brazil,1.8420598e7,1.8169881e7,1.38,-0.06,1.6160826e7,1.746298e6,513474.0,2.79,2.12559409e8
