Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.56900851e8,1.53552097e8,2.18,0.02,9.2998027e7,6.0632983e7,3.269841e6,2.08,7.794798729e9
OECD,7.8854078e7,7.808876e7,0.98,0.01,2.5528767e7,5.1625663e7,1.699648e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),6.8166743e7,6.7500448e7,0.99,0.02,1.6243843e7,5.0631862e7,1.291038e6,1.89,9.19754175e8
Europe,5.0100525e7,4.9502331e7,1.21,0.02,2.8437809e7,2.0610354e7,1.052362e6,2.1,8.69103036e8
Asia,4.6470248e7,4.442915e7,4.59,0.01,4.0179583e7,5.636907e6,653758.0,1.41,
UN: Asia-Pacific,4.0928995e7,3.8906255e7,5.2,0.01,3.4971839e7,5.425079e6,532077.0,1.3,
North America,3.793715e7,3.7688376e7,0.66,0.01,4.399057e6,3.2682817e7,855276.0,2.25,5.87270272e8
US,3.2651036e7,3.2472201e7,0.55,0.01,0.0,3.207015e7,580886.0,1.78,3.31002647e8
EU,3.1374433e7,3.0968981e7,1.31,0.03,1.6506776e7,1.4166966e7,700691.0,2.23,4.48389251e8
UN: Latin America and the Caribbean,2.9696129e7,2.9121485e7,1.97,0.04,2.6366367e7,2.381841e6,947921.0,3.19,6.49376323e8
South America,2.5681088e7,2.5146545e7,2.13,0.04,2.313766e7,1.845586e6,697842.0,2.72,4.30457607e8
India,2.1892676e7,2.0282833e7,7.94,0.03,1.793096e7,3.723446e6,238270.0,1.09,1.380004385e9
UN: Eastern Europe,1.7938517e7,1.7798602e7,0.79,0.01,1.5431827e7,2.098107e6,408583.0,2.28,3.39831453e8
Brazil,1.5082449e7,1.4779529e7,2.05,0.07,1.3400075e7,1.26326e6,419114.0,2.78,2.12559409e8
France,5.808421e6,5.71716e6,1.6,0.03,369898.0,5.332261e6,106262.0,1.83,6.8080736e7
France: Mainland,5.698706e6,5.609292e6,1.59,0.04,314146.0,5.27919e6,105370.0,1.85,6.5273512e7
Arab League,5.672765e6,5.598427e6,1.33,-0.0,5.201759e6,378029.0,92977.0,1.64,
Turkey,4.998089e6,4.900121e6,2.0,-0.02,4.662328e6,293296.0,42465.0,0.85,8.4339067e7
Russia,4.808133e6,4.776844e6,0.66,-0.0,4.429201e6,268197.0,110735.0,2.3,1.4593446e8
UN: Africa,4.616997e6,4.578852e6,0.83,0.01,4.13227e6,360822.0,123905.0,2.68,
United Kingdom,4.446752e6,4.437505e6,0.21,0.0,14961.0,4.303933e6,127858.0,2.88,6.7886004e7
United Kingdom: Mainland,4.431043e6,4.42185e6,0.21,0.0,0.0,4.303445e6,127598.0,2.88,6.7886004e7
Italy,4.092747e6,4.050708e6,1.04,0.01,3.572713e6,397564.0,122470.0,2.99,6.0461828e7
US: California,3.75504e6,3.747337e6,0.21,0.0,3.666911e6,25924.0,62205.0,1.66,3.9512223e7
Spain,3.567408e6,3.54043e6,0.76,0.05,150376.0,3.33824e6,78792.0,2.21,4.6754783e7
Germany,3.517762e6,3.438186e6,2.31,0.04,3.14264e6,290463.0,84659.0,2.41,8.3783945e7
Argentina,3.118134e6,3.021179e6,3.21,0.07,2.777902e6,273360.0,66872.0,2.14,4.5195777e7
Colombia,2.968626e6,2.905254e6,2.18,0.01,2.788751e6,103008.0,76867.0,2.59,5.0882884e7
US: Texas,2.911927e6,2.901549e6,0.36,0.01,2.819824e6,41520.0,50583.0,1.74,2.8995881e7
Poland,2.824425e6,2.805756e6,0.67,0.01,2.555059e6,199921.0,69445.0,2.46,3.7846605e7
Iran,2.627094e6,2.555587e6,2.8,-0.01,2.074089e6,478764.0,74241.0,2.83,8.3992953e7
Mexico,2.361874e6,2.3499e6,0.51,0.02,1.881818e6,261399.0,218657.0,9.26,1.28932753e8
US: Florida,2.262598e6,2.245853e6,0.75,0.0,2.160867e6,66096.0,35635.0,1.57,2.1477737e7
