Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.95670333e8,5.92290375e8,0.57,-0.01,0.0,5.89217567e8,6.452766e6,1.08,7.794798729e9
OECD,3.67475537e8,3.64760817e8,0.74,-0.01,0.0,3.64594595e8,2.880942e6,0.78,1.316608199e9
UN: Western Europe and Others (+ US),2.98528218e8,2.97485607e8,0.35,-0.02,0.0,2.96347471e8,2.180747e6,0.73,9.19754175e8
Europe,2.44751757e8,2.43977994e8,0.32,-0.02,0.0,2.42771343e8,1.980414e6,0.81,8.69103036e8
Asia,1.84012459e8,1.82099614e8,1.05,-0.01,0.0,1.82243187e8,1.769272e6,0.96,
EU,1.63128923e8,1.62624404e8,0.31,-0.01,0.0,1.61995127e8,1.133796e6,0.7,4.48389251e8
UN: Asia-Pacific,1.62228598e8,1.60456197e8,1.1,-0.01,0.0,1.60842341e8,1.386257e6,0.85,
North America,1.10886718e8,1.10348525e8,0.49,0.0,0.0,1.09397644e8,1.489074e6,1.34,5.87270272e8
US,9.3634408e7,9.3140225e7,0.53,0.0,0.0,9.2593267e7,1.041141e6,1.11,3.31002647e8
UN: Latin America and the Caribbean,7.626516e7,7.6099801e7,0.22,-0.01,0.0,7.4538143e7,1.727017e6,2.26,6.49376323e8
South America,6.3142978e7,6.3003007e7,0.22,-0.01,0.0,6.1820962e7,1.322016e6,2.09,4.30457607e8
UN: Eastern Europe,5.6400002e7,5.6102666e7,0.53,0.0,0.0,5.5435245e7,964757.0,1.71,3.39831453e8
India,4.4339429e7,4.4286256e7,0.12,0.0,0.0,4.3812097e7,527332.0,1.19,1.380004385e9
France,3.4535255e7,3.4455445e7,0.23,-0.0,0.0,3.4380714e7,154541.0,0.45,6.8080736e7
Brazil,3.4264237e7,3.420128e7,0.18,-0.02,0.0,3.3581879e7,682358.0,1.99,2.12559409e8
France: Mainland,3.3372974e7,3.3298533e7,0.22,0.0,0.0,3.322291e7,150064.0,0.45,6.5273512e7
Germany,3.1808179e7,3.1666475e7,0.45,-0.04,0.0,3.1661675e7,146504.0,0.46,8.3783945e7
United Kingdom,2.3675485e7,2.363496e7,0.17,0.0,0.0,2.3487754e7,187731.0,0.79,6.7886004e7
United Kingdom: Mainland,2.3460787e7,2.3420826e7,0.17,0.0,0.0,2.3273769e7,187018.0,0.8,6.7886004e7
"Korea, South",2.2240331e7,2.1682816e7,2.57,0.02,0.0,2.2214287e7,26044.0,0.12,5.1269183e7
Italy,2.1630998e7,2.1518365e7,0.52,0.01,0.0,2.1456339e7,174659.0,0.81,6.0461828e7
Russia,1.880018e7,1.8655654e7,0.77,0.02,0.0,1.8424455e7,375725.0,2.0,1.4593446e8
Japan,1.6962177e7,1.5961249e7,6.27,0.14,0.0,1.6925344e7,36833.0,0.22,1.26476458e8
Turkey,1.6671848e7,1.6671848e7,0.0,-0.28,0.0,1.6571448e7,100400.0,0.6,8.4339067e7
Spain,1.3314764e7,1.3306301e7,0.06,0.0,0.0,1.3202636e7,112128.0,0.84,4.6754783e7
Arab League,1.3295832e7,1.328264e7,0.1,-0.02,0.0,1.3128243e7,167589.0,1.26,
UN: Africa,1.2312236e7,1.2305331e7,0.06,-0.01,0.0,1.2055801e7,256435.0,2.08,
Vietnam,1.1382258e7,1.1370462e7,0.1,0.0,0.0,1.1339154e7,43104.0,0.38,9.7338583e7
US: California,1.0978199e7,1.0942281e7,0.33,-0.06,1.0721341e7,162418.0,94440.0,0.86,3.9512223e7
Australia,9.911819e6,9.849574e6,0.63,-0.02,0.0,9.898459e6,13360.0,0.13,2.5499881e7
Argentina,9.633732e6,9.633732e6,0.0,0.0,0.0,9.504166e6,129566.0,1.34,4.5195777e7
Netherlands,8.482627e6,8.477956e6,0.06,-0.01,0.0,8.459417e6,23210.0,0.27,1.7466378e7
Netherlands: Mainland,8.372846e6,8.368367e6,0.05,-0.01,8.327077e6,23195.0,22574.0,0.27,1.7134873e7
US: Texas,7.758347e6,7.729809e6,0.37,-0.06,7.533145e6,135212.0,89990.0,1.16,2.8995881e7
Iran,7.503369e6,7.488493e6,0.2,-0.01,0.0,7.360037e6,143332.0,1.91,8.3992953e7
US: Florida,6.954834e6,6.979951e6,-0.36,0.0,6.776217e6,99600.0,79017.0,1.14,2.1477737e7
Mexico,6.949653e6,6.939755e6,0.14,-0.0,0.0,6.620782e6,328871.0,4.73,1.28932753e8
Indonesia,6.311608e6,6.292231e6,0.31,0.0,0.0,6.154243e6,157365.0,2.49,2.73523621e8
Colombia,6.29313e6,6.286392e6,0.11,0.0,0.0,6.151724e6,141406.0,2.25,5.0882884e7
Poland,6.142917e6,6.120834e6,0.36,0.01,0.0,6.026036e6,116881.0,1.9,3.7846605e7
US: New York,5.938892e6,5.915819e6,0.39,-0.01,5.793491e6,74551.0,70850.0,1.19,1.9453561e7
