Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.37442147e8,1.3469138e8,2.04,-0.01,7.8295227e7,5.6187842e7,2.959078e6,2.15,7.794798729e9
OECD,7.3276594e7,7.216309e7,1.54,-0.02,2.2123331e7,4.9538075e7,1.615188e6,2.2,1.316608199e9
UN: Western Europe and Others (+ US),6.3366616e7,6.2428784e7,1.5,-0.02,1.3823158e7,4.8306331e7,1.237127e6,1.95,9.19754175e8
Europe,4.5627004e7,4.4724397e7,2.02,-0.04,2.4785335e7,1.9867909e7,973760.0,2.13,8.69103036e8
North America,3.6213004e7,3.5886223e7,0.91,-0.0,3.988459e6,3.1398649e7,825896.0,2.28,5.87270272e8
Asia,3.5298899e7,3.4060322e7,3.64,0.03,3.1376322e7,3.381197e6,541380.0,1.53,
US,3.1345312e7,3.1084962e7,0.84,-0.0,0.0,3.0781872e7,563440.0,1.8,3.31002647e8
UN: Asia-Pacific,2.9901915e7,2.8691429e7,4.22,0.04,2.6345011e7,3.127471e6,429433.0,1.44,
EU,2.8656192e7,2.810152e7,1.97,-0.06,1.4700941e7,1.3305913e7,649338.0,2.27,4.48389251e8
UN: Latin America and the Caribbean,2.6506972e7,2.6008365e7,1.92,-0.01,2.328675e7,2.379181e6,841041.0,3.17,6.49376323e8
South America,2.271568e7,2.22503e7,2.09,-0.01,2.0275525e7,1.83839e6,601765.0,2.65,4.30457607e8
UN: Eastern Europe,1.6743919e7,1.6473025e7,1.64,-0.04,1.3908045e7,2.474457e6,361417.0,2.16,3.39831453e8
India,1.3873825e7,1.3205926e7,5.06,0.08,1.2336036e7,1.365704e6,172085.0,1.24,1.380004385e9
Brazil,1.3599994e7,1.3373174e7,1.7,-0.01,1.1975121e7,1.266448e6,358425.0,2.64,2.12559409e8
France,5.167265e6,5.000314e6,3.34,-0.23,319880.0,4.747746e6,99639.0,1.93,6.8080736e7
Arab League,5.156601e6,5.058598e6,1.94,-0.01,4.603079e6,468838.0,84684.0,1.64,
France: Mainland,5.068534e6,4.903965e6,3.36,-0.24,280958.0,4.68874e6,98836.0,1.95,6.5273512e7
Russia,4.605444e6,4.572053e6,0.73,-0.0,4.233065e6,270497.0,101882.0,2.21,1.4593446e8
United Kingdom,4.390801e6,4.380167e6,0.24,-0.0,13660.0,4.249772e6,127369.0,2.9,6.7886004e7
United Kingdom: Mainland,4.375814e6,4.365461e6,0.24,-0.0,0.0,4.248691e6,127123.0,2.91,6.7886004e7
UN: Africa,4.370297e6,4.330793e6,0.91,-0.03,3.903539e6,350380.0,116378.0,2.66,
Turkey,3.96276e6,3.745657e6,5.8,0.02,3.424733e6,503572.0,34455.0,0.87,8.4339067e7
Italy,3.793033e6,3.736526e6,1.51,-0.02,3.158725e6,519220.0,115088.0,3.03,6.0461828e7
US: California,3.705956e6,3.693674e6,0.33,-0.0,3.605725e6,39690.0,60541.0,1.63,3.9512223e7
Spain,3.376548e6,3.347512e6,0.87,-0.02,150376.0,3.149547e6,76625.0,2.27,4.6754783e7
Germany,3.054025e6,2.990724e6,2.12,0.02,2.72691e6,247978.0,79137.0,2.59,8.3783945e7
US: Texas,2.83716e6,2.822889e6,0.51,0.0,2.740139e6,47732.0,49289.0,1.74,2.8995881e7
Poland,2.59985e6,2.528006e6,2.84,-0.12,2.219655e6,321069.0,59126.0,2.27,3.7846605e7
Argentina,2.579e6,2.497881e6,3.25,0.03,2.262875e6,257951.0,58174.0,2.26,4.5195777e7
Colombia,2.569314e6,2.504206e6,2.6,0.03,2.408624e6,94208.0,66482.0,2.59,5.0882884e7
Mexico,2.286352e6,2.272064e6,0.63,-0.01,1.765244e6,310826.0,210282.0,9.2,1.28932753e8
US: Florida,2.134914e6,2.111807e6,1.09,0.01,2.018321e6,82473.0,34120.0,1.6,2.1477737e7
Iran,2.118212e6,2.029412e6,4.38,0.02,1.729293e6,323864.0,65055.0,3.07,8.3992953e7
US: New York,1.967248e6,1.942469e6,1.28,-0.04,1.814091e6,101899.0,51258.0,2.61,1.9453561e7
Ukraine,1.925224e6,1.875605e6,2.65,-0.08,1.478945e6,406802.0,39477.0,2.05,4.3733759e7
Peru,1.659707e6,1.628519e6,1.92,-0.16,1.584425e6,19793.0,55489.0,3.34,3.2971846e7
Czechia,1.585037e6,1.573153e6,0.76,-0.04,1.473483e6,83516.0,28038.0,1.77,1.0708982e7
Indonesia,1.577526e6,1.558145e6,1.24,0.0,1.426145e6,108599.0,42782.0,2.71,2.73523621e8
South Africa,1.55996e6,1.556242e6,0.24,-0.01,1.485315e6,21222.0,53423.0,3.42,5.930869e7
Netherlands,1.387961e6,1.358016e6,2.21,-0.02,19008.0,1.351935e6,17018.0,1.23,1.7466378e7
Netherlands: Mainland,1.364025e6,1.334771e6,2.19,-0.02,1.248161e6,99042.0,16822.0,1.23,1.7134873e7
US: Illinois,1.285298e6,1.273085e6,0.96,-0.01,1.218077e6,43395.0,23826.0,1.85,1.2671821e7
Chile,1.08871e6,1.060421e6,2.67,-0.05,1.020925e6,43267.0,24518.0,2.25,1.9116209e7
Canada,1.085905e6,1.05256e6,3.17,-0.02,986199.0,76336.0,23370.0,2.15,3.7742157e7
US: Pennsylvania,1.083953e6,1.066707e6,1.62,0.03,997541.0,60961.0,25451.0,2.35,1.2801989e7
US: Georgia,1.076644e6,1.07113e6,0.51,0.01,1.038193e6,18903.0,19548.0,1.82,1.0617423e7
US: Ohio,1.043729e6,1.035552e6,0.79,-0.01,996660.0,28152.0,18917.0,1.81,1.16891e7
Romania,1.012373e6,998555.0,1.38,-0.02,915464.0,71468.0,25441.0,2.51,1.9237682e7
US: New Jersey,959921.0,946504.0,1.42,-0.01,880199.0,54777.0,24945.0,2.6,8.88219e6
Iraq,941078.0,911376.0,3.26,0.01,826323.0,99959.0,14796.0,1.57,4.0222503e7
US: North Carolina,936425.0,929406.0,0.76,-0.02,899898.0,24222.0,12305.0,1.31,1.0488084e7
Belgium,930603.0,917917.0,1.38,-0.03,0.0,907037.0,23566.0,2.53,1.1589616e7
Philippines,884783.0,840554.0,5.26,-0.02,703963.0,165534.0,15286.0,1.73,1.09581085e8
Sweden,876506.0,857401.0,2.23,0.26,782785.0,80061.0,13660.0,1.56,1.009927e7
US: Arizona,850846.0,848202.0,0.31,-0.0,823973.0,9768.0,17105.0,2.01,7.278717e6
US: Michigan,841234.0,812865.0,3.49,0.04,721587.0,101990.0,17657.0,2.1,9.986857e6
Israel,836334.0,835674.0,0.08,-0.0,826768.0,3257.0,6309.0,0.75,8.655541e6
Portugal,828173.0,826327.0,0.22,-0.0,785809.0,25441.0,16923.0,2.04,1.0196707e7
US: Tennessee,826371.0,822085.0,0.52,-0.0,798507.0,15842.0,12022.0,1.45,6.833174e6
