Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.07778443e8,1.06083367e8,1.6,0.01,6.0299772e7,4.5110144e7,2.368527e6,2.2,7.794798729e9
OECD,5.8921408e7,5.7885985e7,1.79,0.01,1.6319086e7,4.1274723e7,1.327599e6,2.25,1.316608199e9
UN: Western Europe and Others (+ US),5.1951743e7,5.1045985e7,1.77,0.01,1.0434021e7,4.0473974e7,1.043748e6,2.01,9.19754175e8
Europe,3.429349e7,3.3704431e7,1.75,0.01,1.8471187e7,1.5052423e7,769880.0,2.24,8.69103036e8
North America,3.141552e7,3.0883287e7,1.72,-0.0,3.274599e6,2.7449001e7,691920.0,2.2,5.87270272e8
US,2.7390465e7,2.6928199e7,1.72,-0.0,0.0,2.6915174e7,475291.0,1.74,3.31002647e8
Asia,2.6925842e7,2.6615263e7,1.17,-0.0,2.5039483e7,1.437015e6,449344.0,1.67,
UN: Asia-Pacific,2.2211516e7,2.1976695e7,1.07,-0.0,2.0828557e7,1.019042e6,363917.0,1.64,
EU,2.0820424e7,2.0418116e7,1.97,0.03,1.05213e7,9.791682e6,507442.0,2.44,4.48389251e8
UN: Latin America and the Caribbean,1.9914962e7,1.9571577e7,1.75,0.05,1.7560423e7,1.722213e6,632326.0,3.18,6.49376323e8
South America,1.6703528e7,1.6417234e7,1.74,0.06,1.5042872e7,1.224048e6,436608.0,2.61,4.30457607e8
UN: Eastern Europe,1.2174806e7,1.1983037e7,1.6,0.0,1.0333989e7,1.589009e6,251808.0,2.07,3.39831453e8
India,1.0880603e7,1.0838194e7,0.39,-0.01,1.058923e7,135926.0,155447.0,1.43,1.380004385e9
Brazil,9.713909e6,9.52464e6,1.99,0.11,8.63705e6,840658.0,236201.0,2.43,2.12559409e8
United Kingdom,4.010376e6,3.957177e6,1.34,-0.02,10598.0,3.88403e6,115748.0,2.89,6.7886004e7
United Kingdom: Mainland,3.998655e6,3.94568e6,1.34,-0.02,0.0,3.883126e6,115529.0,2.89,6.7886004e7
Russia,3.983031e6,3.923461e6,1.52,-0.01,3.49923e6,406386.0,77415.0,1.94,1.4593446e8
Arab League,3.78342e6,3.720628e6,1.69,0.02,3.391873e6,324697.0,66850.0,1.77,
UN: Africa,3.718013e6,3.670261e6,1.3,-0.01,3.255927e6,364821.0,97265.0,2.62,
France,3.465964e6,3.395981e6,2.06,0.0,244961.0,3.140052e6,80951.0,2.34,6.8080736e7
US: California,3.459706e6,3.417982e6,1.22,0.0,3.228036e6,185801.0,45869.0,1.33,3.9512223e7
France: Mainland,3.390952e6,3.322988e6,2.05,0.01,213405.0,3.097143e6,80404.0,2.37,6.5273512e7
Spain,3.041454e6,2.94199e6,3.38,0.12,150376.0,2.826861e6,64217.0,2.11,4.6754783e7
Italy,2.683403e6,2.636738e6,1.77,0.01,2.185655e6,405019.0,92729.0,3.46,6.0461828e7
Turkey,2.564427e6,2.531456e6,1.3,-0.0,2.453096e6,84144.0,27187.0,1.06,8.4339067e7
US: Texas,2.543236e6,2.494861e6,1.94,0.03,2.289737e6,212964.0,40535.0,1.59,2.8995881e7
Germany,2.321225e6,2.291673e6,1.29,0.01,2.109508e6,147493.0,64224.0,2.77,8.3783945e7
Colombia,2.179641e6,2.157216e6,1.04,-0.02,2.065209e6,57449.0,56983.0,2.61,5.0882884e7
