Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.67177203e8,1.64902902e8,1.38,-0.02,1.0362028e8,6.009311e7,3.463813e6,2.07,7.794798729e9
OECD,8.0710557e7,8.0364451e7,0.43,-0.01,2.702205e7,5.195282e7,1.735687e6,2.15,1.316608199e9
UN: Western Europe and Others (+ US),6.968579e7,6.941922e7,0.38,-0.02,1.7254123e7,5.1116483e7,1.315184e6,1.89,9.19754175e8
Asia,5.2722808e7,5.1406291e7,2.56,-0.02,4.7578139e7,4.3965e6,748169.0,1.42,
Europe,5.150338e7,5.1246934e7,0.5,-0.02,3.0126568e7,2.0291875e7,1.084937e6,2.11,8.69103036e8
UN: Asia-Pacific,4.7108412e7,4.580867e7,2.84,-0.02,4.2276862e7,4.210995e6,620555.0,1.32,
North America,3.8637436e7,3.8494513e7,0.37,-0.01,4.608667e6,3.3158823e7,869946.0,2.25,5.87270272e8
US,3.3117656e7,3.3026624e7,0.28,-0.01,0.0,3.2527763e7,589893.0,1.78,3.31002647e8
EU,3.2238897e7,3.210505e7,0.42,-0.03,1.737791e7,1.4141829e7,719158.0,2.23,4.48389251e8
UN: Latin America and the Caribbean,3.1894265e7,3.1284473e7,1.95,-0.03,2.8095801e7,2.789459e6,1.009005e6,3.16,6.49376323e8
South America,2.7729564e7,2.715616e7,2.11,-0.03,2.4764698e7,2.21093e6,753936.0,2.72,4.30457607e8
India,2.6752447e7,2.577244e7,3.8,-0.03,2.3728011e7,2.720716e6,303720.0,1.14,1.380004385e9
UN: Eastern Europe,1.8359e7,1.8267452e7,0.5,-0.01,1.6222356e7,1.708657e6,427987.0,2.33,3.39831453e8
Brazil,1.6083258e7,1.5812055e7,1.72,-0.05,1.4132443e7,1.501747e6,449068.0,2.79,2.12559409e8
France,5.980325e6,5.97865e6,0.03,-0.06,382519.0,5.489448e6,108358.0,1.81,6.8080736e7
Arab League,5.904164e6,5.842223e6,1.06,0.0,5.485744e6,321254.0,97166.0,1.65,
France: Mainland,5.863138e6,5.863138e6,0.0,-0.05,324444.0,5.431304e6,107390.0,1.83,6.5273512e7
Turkey,5.186487e6,5.151038e6,0.69,-0.02,5.024313e6,115906.0,46268.0,0.89,8.4339067e7
Russia,4.944129e6,4.908794e6,0.72,0.0,4.564408e6,263224.0,116497.0,2.36,1.4593446e8
UN: Africa,4.755948e6,4.716496e6,0.84,-0.01,4.263307e6,364248.0,128393.0,2.7,
United Kingdom,4.47839e6,4.468366e6,0.22,0.02,15427.0,4.33498e6,127983.0,2.86,6.7886004e7
United Kingdom: Mainland,4.462538e6,4.452527e6,0.22,0.02,0.0,4.334817e6,127721.0,2.86,6.7886004e7
Italy,4.192183e6,4.172525e6,0.47,-0.0,3.785866e6,281092.0,125225.0,2.99,6.0461828e7
US: California,3.776996e6,3.772702e6,0.11,-0.0,3.695204e6,18859.0,62933.0,1.67,3.9512223e7
Germany,3.657662e6,3.627777e6,0.82,-0.02,3.41004e6,160193.0,87429.0,2.39,8.3783945e7
Spain,3.636453e6,3.625928e6,0.29,-0.02,150376.0,3.406457e6,79620.0,2.19,4.6754783e7
Argentina,3.539484e6,3.41116e6,3.76,-0.06,3.106949e6,358472.0,74063.0,2.09,4.5195777e7
Colombia,3.232456e6,3.161126e6,2.26,0.05,3.026277e6,121455.0,84724.0,2.62,5.0882884e7
US: Texas,2.941389e6,2.936614e6,0.16,-0.02,2.863279e6,26885.0,51225.0,1.74,2.8995881e7
Poland,2.865622e6,2.859261e6,0.22,-0.0,2.624724e6,167970.0,72928.0,2.54,3.7846605e7
Iran,2.832518e6,2.792204e6,1.44,-0.04,2.333789e6,420132.0,78597.0,2.77,8.3992953e7
Mexico,2.396604e6,2.387512e6,0.38,-0.01,1.914101e6,260856.0,221647.0,9.25,1.28932753e8
