Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.53321377e8,2.51424348e8,0.75,-0.01,0.0,2.48221032e8,5.100345e6,2.01,7.794798729e9
OECD,1.16543305e8,1.15330494e8,1.05,-0.02,0.0,1.14433647e8,2.109658e6,1.81,1.316608199e9
UN: Western Europe and Others (+ US),1.01038033e8,1.00051715e8,0.99,-0.02,0.0,9.9450541e7,1.587492e6,1.57,9.19754175e8
Asia,8.6548045e7,8.6065649e7,0.56,-0.0,0.0,8.5155095e7,1.39295e6,1.61,
Europe,7.7102264e7,7.5926142e7,1.55,-0.02,0.0,7.5694283e7,1.407981e6,1.83,8.69103036e8
UN: Asia-Pacific,7.6907912e7,7.6588329e7,0.42,-0.0,0.0,7.5768283e7,1.139629e6,1.48,
North America,5.6454611e7,5.613645e7,0.57,-0.02,0.0,5.530772e7,1.146891e6,2.03,5.87270272e8
US,4.707408e7,4.6792903e7,0.6,-0.02,0.0,4.6310988e7,763092.0,1.62,3.31002647e8
UN: Latin America and the Caribbean,4.6301151e7,4.6174146e7,0.28,0.0,0.0,4.4770632e7,1.530519e6,3.31,6.49376323e8
EU,4.2402833e7,4.1744197e7,1.58,-0.02,0.0,4.1585119e7,817714.0,1.93,4.48389251e8
South America,3.86545e7,3.8556414e7,0.25,0.0,0.0,3.747906e7,1.17544e6,3.04,4.30457607e8
India,3.4445666e7,3.440167e7,0.13,-0.0,0.0,3.398203e7,463636.0,1.35,1.380004385e9
UN: Eastern Europe,2.777702e7,2.7235506e7,1.99,-0.02,0.0,2.710915e7,667870.0,2.4,3.39831453e8
Brazil,2.1957967e7,2.1909298e7,0.22,-0.01,0.0,2.1346684e7,611283.0,2.78,2.12559409e8
United Kingdom,9.608568e6,9.451884e6,1.66,0.01,0.0,9.465231e6,143337.0,1.49,6.7886004e7
United Kingdom: Mainland,9.561099e6,9.406001e6,1.65,0.01,0.0,9.418201e6,142898.0,1.49,6.7886004e7
Russia,8.918926e6,8.764713e6,1.76,-0.0,0.0,8.668317e6,250609.0,2.81,1.4593446e8
Arab League,8.893292e6,8.871529e6,0.25,-0.01,0.0,8.749545e6,143747.0,1.62,
