Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,7.2252541e7,6.8894596e7,4.87,-0.03,4.7249332e7,2.3390847e7,1.612362e6,2.23,7.794798729e9
OECD,3.5585257e7,3.3133735e7,7.4,-0.02,1.5445743e7,1.9313626e7,825888.0,2.32,1.316608199e9
UN: Western Europe and Others (+ US),3.1200492e7,2.8939904e7,7.81,-0.03,1.2138798e7,1.8412306e7,649388.0,2.08,9.19754175e8
Europe,2.1599116e7,1.9844671e7,8.84,-0.02,1.033583e7,1.079764e7,465646.0,2.16,8.69103036e8
Asia,2.107258e7,1.9760522e7,6.64,-0.01,1.8816109e7,1.905302e6,351169.0,1.67,
North America,1.8805069e7,1.7845491e7,5.38,-0.03,8.23785e6,1.0123299e7,443920.0,2.36,5.87270272e8
UN: Asia-Pacific,1.8045163e7,1.6866684e7,6.99,-0.02,1.6396471e7,1.348509e6,300183.0,1.66,
US,1.6253219e7,1.5386562e7,5.63,-0.03,6.298082e6,9.655969e6,299168.0,1.84,3.31002647e8
UN: Latin America and the Caribbean,1.4045423e7,1.3725033e7,2.33,-0.04,1.2306512e7,1.267632e6,471279.0,3.36,6.49376323e8
EU,1.3260515e7,1.2729525e7,4.17,-0.02,5.537246e6,7.411963e6,311306.0,2.35,4.48389251e8
South America,1.1950357e7,1.1697661e7,2.16,-0.05,1.0739328e7,871214.0,339815.0,2.84,4.30457607e8
India,9.8841e6,9.767371e6,1.2,-0.01,9.388159e6,352586.0,143355.0,1.45,1.380004385e9
UN: Eastern Europe,8.152978e6,7.729929e6,5.47,-0.02,5.791676e6,2.214173e6,147129.0,1.8,3.39831453e8
Brazil,6.901952e6,6.728452e6,2.58,-0.09,6.138349e6,582201.0,181402.0,2.63,2.12559409e8
Arab League,2.898134e6,2.844601e6,1.88,-0.01,2.530181e6,316956.0,50997.0,1.76,
Russia,2.629699e6,2.518551e6,4.41,0.02,2.086887e6,496408.0,46404.0,1.76,1.4593446e8
France,2.430612e6,2.377913e6,2.22,0.09,182685.0,2.189912e6,58015.0,2.39,6.8080736e7
UN: Africa,2.379069e6,2.30632e6,3.15,0.03,2.012823e6,309912.0,56334.0,2.37,
France: Mainland,2.374152e6,2.321996e6,2.25,0.1,153659.0,2.162939e6,57554.0,2.42,6.5273512e7
United Kingdom,1.85449e6,1.771545e6,4.68,0.07,4013.0,1.78621e6,64267.0,3.47,6.7886004e7
