Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.3927158e7,5.146074e7,4.79,0.02,3.4726418e7,1.7889548e7,1.311192e6,2.43,7.794798729e9
OECD,2.389011e7,2.2357696e7,6.85,0.0,8.898916e6,1.4348866e7,642328.0,2.69,1.316608199e9
UN: Western Europe and Others (+ US),2.0751143e7,1.9424475e7,6.83,-0.01,6.821636e6,1.3423189e7,506318.0,2.44,9.19754175e8
Asia,1.6479977e7,1.6025685e7,2.83,0.01,1.4436306e7,1.75127e6,292401.0,1.77,
UN: Asia-Pacific,1.4285045e7,1.3927833e7,2.56,0.01,1.276962e7,1.25884e6,256585.0,1.8,
Europe,1.3960053e7,1.2940547e7,7.88,-0.06,5.026088e6,8.60895e6,325015.0,2.33,8.69103036e8
North America,1.290144e7,1.219295e7,5.81,0.08,5.65396e6,6.877237e6,370243.0,2.87,5.87270272e8
UN: Latin America and the Caribbean,1.2022178e7,1.1727372e7,2.51,0.06,1.0560693e7,1.038384e6,423101.0,3.52,6.49376323e8
US,1.090389e7,1.0256094e7,6.32,0.09,4.148444e6,6.509848e6,245598.0,2.25,3.31002647e8
South America,1.0312596e7,1.0059983e7,2.51,0.07,9.286765e6,716583.0,309248.0,3.0,4.30457607e8
EU,9.157165e6,8.412914e6,8.85,-0.07,2.623622e6,6.321709e6,211834.0,2.31,4.48389251e8
India,8.814579e6,8.636011e6,2.07,0.01,8.205728e6,479216.0,129635.0,1.47,1.380004385e9
Brazil,5.848959e6,5.699005e6,2.63,0.1,5.279452e6,403849.0,165658.0,2.83,2.12559409e8
UN: Eastern Europe,5.157233e6,4.726255e6,9.12,0.11,3.151111e6,1.919513e6,86609.0,1.68,3.39831453e8
Arab League,2.399551e6,2.311975e6,3.79,0.01,1.954554e6,403013.0,41984.0,1.75,
UN: Africa,1.963227e6,1.904776e6,3.07,0.05,1.651228e6,264933.0,47066.0,2.4,
France,1.915713e6,1.857309e6,3.14,-0.23,139760.0,1.733353e6,42600.0,2.22,6.8080736e7
Russia,1.887836e6,1.802762e6,4.72,0.01,1.415213e6,440087.0,32536.0,1.72,1.4593446e8
France: Mainland,1.867721e6,1.810653e6,3.15,-0.22,113017.0,1.712489e6,42215.0,2.26,6.5273512e7
Spain,1.458591e6,1.381218e6,5.6,-0.76,150376.0,1.267446e6,40769.0,2.8,4.6754783e7
United Kingdom,1.347907e6,1.237198e6,8.95,0.09,3108.0,1.292941e6,51858.0,3.85,6.7886004e7
United Kingdom: Mainland,1.344356e6,1.233775e6,8.96,0.09,0.0,1.29259e6,51766.0,3.85,6.7886004e7
Argentina,1.304846e6,1.262476e6,3.36,0.0,1.119366e6,150173.0,35307.0,2.71,4.5195777e7
Colombia,1.191634e6,1.155356e6,3.14,0.07,1.097576e6,60229.0,33829.0,2.84,5.0882884e7
Italy,1.144552e6,995463.0,14.98,0.24,411434.0,688435.0,44683.0,3.9,6.0461828e7
US: Texas,1.052229e6,1.010364e6,4.14,0.04,912343.0,119968.0,19918.0,1.89,2.8995881e7
US: California,1.023067e6,989432.0,3.4,0.02,913890.0,90924.0,18253.0,1.78,3.9512223e7
Mexico,1.003253e6,978531.0,2.53,0.02,745361.0,159633.0,98259.0,9.79,1.28932753e8
Peru,932650.0,923527.0,0.99,0.0,858388.0,39156.0,35106.0,3.76,3.2971846e7
US: Florida,875096.0,852174.0,2.69,0.01,785058.0,72549.0,17489.0,2.0,2.1477737e7
Germany,799733.0,715693.0,11.74,0.23,498996.0,288226.0,12511.0,1.56,8.3783945e7
Iran,749525.0,703288.0,6.57,0.02,552747.0,155744.0,41034.0,5.47,8.3992953e7
South Africa,749182.0,740254.0,1.21,0.03,693261.0,35715.0,20206.0,2.7,5.930869e7
Poland,691118.0,593592.0,16.43,0.13,282215.0,398858.0,10045.0,1.45,3.7846605e7
US: Illinois,562985.0,511183.0,10.13,0.02,405459.0,146438.0,11088.0,1.97,1.2671821e7
US: New York,556551.0,536145.0,3.81,0.08,473533.0,49008.0,34010.0,6.11,1.9453561e7
Ukraine,540593.0,493544.0,9.53,0.16,249127.0,281660.0,9806.0,1.81,4.3733759e7
Belgium,531280.0,507475.0,4.69,0.15,0.0,516977.0,14303.0,2.69,1.1589616e7
Chile,529676.0,523907.0,1.1,0.01,505243.0,9656.0,14777.0,2.79,1.9116209e7
Iraq,516915.0,505310.0,2.3,-0.03,444226.0,61066.0,11623.0,2.25,4.0222503e7
Indonesia,463007.0,444348.0,4.2,0.11,388094.0,59765.0,15148.0,3.27,2.73523621e8
Czechia,458229.0,429880.0,6.59,0.09,322383.0,129788.0,6058.0,1.32,1.0708982e7
Netherlands,449501.0,426227.0,5.46,0.06,6430.0,434555.0,8516.0,1.89,1.7466378e7
Netherlands: Mainland,442458.0,419412.0,5.49,0.06,342735.0,91280.0,8443.0,1.91,1.7134873e7
Bangladesh,430496.0,423620.0,1.62,-0.01,347849.0,76474.0,6173.0,1.43,1.64689383e8
US: Georgia,422905.0,411652.0,2.73,0.09,351834.0,62115.0,8956.0,2.12,1.0617423e7
Turkey,411055.0,399360.0,2.93,0.03,351102.0,48535.0,11418.0,2.78,8.4339067e7
Philippines,406337.0,399749.0,1.65,-0.02,363068.0,35478.0,7791.0,1.92,1.09581085e8
