Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,8.0351598e7,7.8011432e7,3.0,-0.01,4.5410291e7,3.318365e7,1.757657e6,2.19,7.794798729e9
OECD,4.093021e7,3.9410698e7,3.86,-0.01,1.0906523e7,2.9105744e7,917943.0,2.24,1.316608199e9
UN: Western Europe and Others (+ US),3.5996837e7,3.4660428e7,3.86,-0.01,7.116134e6,2.8157854e7,722849.0,2.01,9.19754175e8
Europe,2.4622708e7,2.3737113e7,3.73,-0.04,1.2523768e7,1.1570262e7,528678.0,2.15,8.69103036e8
Asia,2.2559591e7,2.2127519e7,1.95,-0.0,2.0456925e7,1.727247e6,375419.0,1.66,
North America,2.1815596e7,2.0985989e7,3.95,0.03,2.191055e6,1.913722e7,487321.0,2.23,5.87270272e8
UN: Asia-Pacific,1.9099376e7,1.8801371e7,1.59,-0.01,1.7649382e7,1.13354e6,316454.0,1.66,
US,1.8982634e7,1.8230242e7,4.13,0.04,0.0,1.8650725e7,331909.0,1.75,3.31002647e8
UN: Latin America and the Caribbean,1.5140906e7,1.4825972e7,2.12,-0.02,1.3273059e7,1.371326e6,496521.0,3.28,6.49376323e8
EU,1.4896991e7,1.4429988e7,3.24,-0.05,6.763547e6,7.78024e6,353204.0,2.37,4.48389251e8
South America,1.2841097e7,1.2588038e7,2.01,-0.02,1.1526507e7,958881.0,355709.0,2.77,4.30457607e8
India,1.018785e7,1.0099066e7,0.88,-0.0,9.761538e6,278690.0,147622.0,1.45,1.380004385e9
UN: Eastern Europe,9.297965e6,8.946638e6,3.93,-0.0,6.903586e6,2.220483e6,173896.0,1.87,3.39831453e8
Brazil,7.465806e6,7.318821e6,2.01,-0.02,6.654189e6,620822.0,190795.0,2.56,2.12559409e8
Arab League,3.070408e6,3.016769e6,1.78,0.0,2.714799e6,301510.0,54099.0,1.76,
Russia,2.992123e6,2.878382e6,3.95,-0.0,2.402122e6,536462.0,53539.0,1.79,1.4593446e8
UN: Africa,2.644767e6,2.545844e6,3.89,0.03,2.211379e6,371014.0,62374.0,2.36,
France,2.607688e6,2.547577e6,2.36,-0.02,195638.0,2.349356e6,62694.0,2.4,6.8080736e7
France: Mainland,2.548388e6,2.488889e6,2.39,-0.02,165923.0,2.320256e6,62209.0,2.44,6.5273512e7
United Kingdom,2.262735e6,2.116609e6,6.9,0.01,4910.0,2.187312e6,70513.0,3.12,6.7886004e7
United Kingdom: Mainland,2.256005e6,2.110314e6,6.9,0.01,0.0,2.1856e6,70405.0,3.12,6.7886004e7
Turkey,2.133373e6,2.06296e6,3.41,-0.04,1.994034e6,119715.0,19624.0,0.92,8.4339067e7
US: California,2.12061e6,1.958508e6,8.28,0.2,1.524958e6,571434.0,24218.0,1.14,3.9512223e7
Italy,2.038759e6,1.97737e6,3.1,-0.0,1.386198e6,580941.0,71620.0,3.51,6.0461828e7
Spain,1.854951e6,1.829903e6,1.37,-0.24,150376.0,1.654751e6,49824.0,2.69,4.6754783e7
US: Texas,1.668138e6,1.626614e6,2.55,-0.08,1.445937e6,195285.0,26916.0,1.61,2.8995881e7
Germany,1.64624e6,1.570371e6,4.83,-0.07,1.253285e6,363009.0,29946.0,1.82,8.3783945e7
Colombia,1.584903e6,1.530593e6,3.55,-0.01,1.444041e6,98919.0,41943.0,2.65,5.0882884e7
Argentina,1.578267e6,1.555279e6,1.48,-0.03,1.402227e6,133539.0,42501.0,2.69,4.5195777e7
Mexico,1.377217e6,1.338426e6,2.9,-0.01,1.031864e6,223327.0,122026.0,8.86,1.28932753e8
US: Florida,1.264588e6,1.223015e6,3.4,0.1,1.095838e6,147615.0,21135.0,1.67,2.1477737e7
Poland,1.253957e6,1.214525e6,3.25,0.0,992381.0,234515.0,27061.0,2.16,3.7846605e7
Iran,1.194963e6,1.170743e6,2.07,-0.01,942548.0,197841.0,54574.0,4.57,8.3992953e7
Ukraine,1.049717e6,1.007627e6,4.18,0.02,676234.0,355094.0,18389.0,1.75,4.3733759e7
Peru,1.005546e6,998475.0,0.71,-0.0,941668.0,26510.0,37368.0,3.72,3.2971846e7
South Africa,994911.0,940212.0,5.82,0.06,839194.0,129196.0,26521.0,2.67,5.930869e7
US: Illinois,934142.0,911308.0,2.51,-0.03,824464.0,92454.0,17224.0,1.84,1.2671821e7
US: New York,914522.0,866765.0,5.51,0.04,727493.0,149743.0,37286.0,4.08,1.9453561e7
Netherlands,764907.0,721429.0,6.03,-0.04,8974.0,744871.0,11062.0,1.45,1.7466378e7
Netherlands: Mainland,753905.0,710683.0,6.08,-0.04,592633.0,150302.0,10970.0,1.46,1.7134873e7
Indonesia,706837.0,678125.0,4.23,-0.0,576693.0,109150.0,20994.0,2.97,2.73523621e8
Czechia,667569.0,635414.0,5.06,-0.02,563454.0,93165.0,10950.0,1.64,1.0708982e7
US: Ohio,664668.0,637032.0,4.34,0.14,544985.0,111207.0,8476.0,1.28,1.16891e7
Belgium,638030.0,629109.0,1.42,-0.01,0.0,618872.0,19158.0,3.0,1.1589616e7
US: Georgia,628788.0,600517.0,4.71,0.02,527355.0,90748.0,10685.0,1.7,1.0617423e7
Romania,613760.0,598792.0,2.5,-0.04,536332.0,62320.0,15108.0,2.46,1.9237682e7
US: Pennsylvania,608767.0,576787.0,5.54,-0.1,470472.0,123437.0,14858.0,2.44,1.2801989e7
Chile,598394.0,589189.0,1.56,0.0,567376.0,14614.0,16404.0,2.74,1.9116209e7
Iraq,590779.0,586503.0,0.73,-0.01,530262.0,47750.0,12767.0,2.16,4.0222503e7
US: Tennessee,560892.0,534019.0,5.03,0.17,436510.0,117939.0,6443.0,1.15,6.833174e6
Canada,540941.0,525585.0,2.92,-0.2,450669.0,75503.0,14769.0,2.73,3.7742157e7
US: Michigan,516326.0,504629.0,2.32,0.11,452469.0,51167.0,12690.0,2.46,9.986857e6
US: North Carolina,513930.0,488902.0,5.12,0.61,423250.0,84154.0,6526.0,1.27,1.0488084e7
Bangladesh,508099.0,503501.0,0.91,-0.03,450488.0,50183.0,7428.0,1.46,1.64689383e8
US: Wisconsin,506022.0,497380.0,1.74,-0.04,460962.0,40031.0,5029.0,0.99,5.822434e6
US: Arizona,493041.0,467215.0,5.53,-0.07,394165.0,90452.0,8424.0,1.71,7.278717e6
US: Indiana,492021.0,471876.0,4.27,-0.0,411735.0,72485.0,7801.0,1.59,6.732219e6
Pakistan,471335.0,462814.0,1.84,0.01,422132.0,39329.0,9874.0,2.09,2.20892331e8
Philippines,469005.0,462815.0,1.34,-0.01,431055.0,28883.0,9067.0,1.93,1.09581085e8
US: New Jersey,458901.0,440366.0,4.21,0.04,377883.0,62405.0,18613.0,4.06,8.88219e6
Morocco,430562.0,420648.0,2.36,0.07,396095.0,27263.0,7204.0,1.67,3.6910558e7
Switzerland,428197.0,418266.0,2.37,-0.48,311500.0,109504.0,7193.0,1.68,8.654618e6
US: Minnesota,406545.0,401011.0,1.38,0.01,370232.0,31147.0,5166.0,1.27,5.639632e6
Israel,398664.0,382487.0,4.23,0.04,359984.0,35470.0,3210.0,0.81,8.655541e6
Sweden,396048.0,389439.0,1.7,0.0,311819.0,75950.0,8279.0,2.09,1.009927e7
Portugal,392996.0,378656.0,3.79,-0.05,316671.0,69769.0,6556.0,1.67,1.0196707e7
US: Missouri,390466.0,380153.0,2.71,-0.06,344918.0,40078.0,5470.0,1.4,6.137428e6
Saudi Arabia,362066.0,361359.0,0.2,-0.0,353004.0,2886.0,6176.0,1.71,3.4813867e7
Austria,350484.0,342226.0,2.41,-0.01,320753.0,23888.0,5843.0,1.67,9.0064e6
US: Massachusetts,349602.0,331174.0,5.56,0.23,273715.0,63877.0,12010.0,3.44,6.949503e6
US: Alabama,343458.0,329811.0,4.14,-0.08,288156.0,50617.0,4685.0,1.36,4.903185e6
US: Virginia,329577.0,314481.0,4.8,-0.16,273775.0,50962.0,4840.0,1.47,8.535519e6
US: Colorado,323619.0,313552.0,3.21,-0.05,281042.0,37985.0,4592.0,1.42,5.758736e6
Serbia,323367.0,307827.0,5.05,-0.03,0.0,320384.0,2983.0,0.92,8.73737e6
Hungary,315362.0,306368.0,2.94,-0.06,126482.0,179929.0,8951.0,2.84,9.66035e6
US: Louisiana,296499.0,290960.0,1.9,-0.08,256919.0,32308.0,7272.0,2.45,4.648794e6
Germany: Nordrhein-Westfalen,295750.5,281358.5,5.12,-0.16,230474.0,61222.0,4054.5,1.37,1.7932651e7
US: South Carolina,288892.0,278055.0,3.9,0.11,243674.0,40094.0,5124.0,1.77,5.148714e6
Jordan,286356.0,279892.0,2.31,-0.1,258651.0,23976.0,3729.0,1.3,1.020314e7
US: Oklahoma,276508.0,265620.0,4.1,0.1,230979.0,43172.0,2357.0,0.85,3.956971e6
US: Iowa,274793.0,270294.0,1.66,-0.07,251266.0,19784.0,3743.0,1.36,3.15507e6
US: Maryland,265440.0,255397.0,3.93,0.0,226329.0,33431.0,5680.0,2.14,6.04568e6
