Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.23676236e8,1.21789383e8,1.55,-0.01,7.0137875e7,5.0815447e7,2.722914e6,2.2,7.794798729e9
OECD,6.7101126e7,6.6206503e7,1.35,-0.0,1.9458648e7,4.6118375e7,1.524103e6,2.27,1.316608199e9
UN: Western Europe and Others (+ US),5.8378402e7,5.7706148e7,1.16,0.01,1.2250406e7,4.4946221e7,1.181775e6,2.02,9.19754175e8
Europe,4.0487766e7,3.9711193e7,1.96,0.0,2.1826102e7,1.7767015e7,894649.0,2.21,8.69103036e8
North America,3.4410153e7,3.4164042e7,0.72,-0.01,3.78889e6,2.9830107e7,791156.0,2.3,5.87270272e8
Asia,3.0459195e7,2.9951232e7,1.7,0.0,2.8276415e7,1.684308e6,498472.0,1.64,
US,2.9867689e7,2.9668587e7,0.67,-0.01,0.0,2.9324801e7,542888.0,1.82,3.31002647e8
EU,2.5245439e7,2.4694516e7,2.23,0.0,1.2717265e7,1.1934503e7,593671.0,2.35,4.48389251e8
UN: Asia-Pacific,2.5241051e7,2.477031e7,1.9,0.01,2.34189e7,1.426525e6,395626.0,1.57,
UN: Latin America and the Caribbean,2.3682892e7,2.3252283e7,1.85,-0.06,2.0926828e7,2.010475e6,745589.0,3.15,6.49376323e8
South America,2.0075425e7,1.9676311e7,2.03,-0.06,1.8016313e7,1.539284e6,519828.0,2.59,4.30457607e8
UN: Eastern Europe,1.4842856e7,1.449533e7,2.4,-0.05,1.2295103e7,2.235253e6,312500.0,2.11,3.39831453e8
Brazil,1.2047526e7,1.178082e7,2.26,-0.07,1.0611595e7,1.140506e6,295425.0,2.45,2.12559409e8
India,1.1686796e7,1.1514331e7,1.5,0.01,1.1181253e7,345377.0,160166.0,1.37,1.380004385e9
Arab League,4.587884e6,4.494157e6,2.09,-0.02,4.073361e6,437419.0,77104.0,1.68,
Russia,4.416226e6,4.378656e6,0.86,0.0,4.031205e6,291209.0,93812.0,2.12,1.4593446e8
France,4.35891e6,4.241973e6,2.76,0.2,288683.0,3.977451e6,92776.0,2.13,6.8080736e7
