Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.75627498e8,1.73997437e8,0.94,0.0,1.13514405e8,5.8318818e7,3.794275e6,2.16,7.794798729e9
OECD,8.1855048e7,8.1584642e7,0.33,-0.0,2.8079971e7,5.2002582e7,1.772495e6,2.17,1.316608199e9
UN: Western Europe and Others (+ US),7.052608e7,7.0315154e7,0.3,-0.0,1.7901382e7,5.1287706e7,1.336992e6,1.9,9.19754175e8
Asia,5.6957485e7,5.6318538e7,1.13,-0.01,5.3536445e7,2.575689e6,845351.0,1.48,
Europe,5.2315801e7,5.2102875e7,0.41,0.0,3.1299908e7,1.9904818e7,1.111075e6,2.12,8.69103036e8
UN: Asia-Pacific,5.1219103e7,5.0619242e7,1.19,-0.01,4.8138823e7,2.369755e6,710525.0,1.39,
North America,3.9230497e7,3.9110838e7,0.31,-0.0,4.840889e6,3.3498393e7,891215.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.4910707e7,3.4219905e7,2.02,0.03,3.0854659e7,2.849137e6,1.206911e6,3.46,6.49376323e8
US,3.3457407e7,3.3391107e7,0.2,-0.0,0.0,3.2857743e7,599664.0,1.79,3.31002647e8
EU,3.2500638e7,3.2410948e7,0.28,-0.0,1.7945303e7,1.3822283e7,733052.0,2.26,4.48389251e8
South America,3.0534015e7,2.9891133e7,2.15,0.03,2.7367635e7,2.225373e6,941007.0,3.08,4.30457607e8
India,2.9410502e7,2.9089069e7,1.1,-0.02,2.7995466e7,1.045356e6,369680.0,1.26,1.380004385e9
UN: Eastern Europe,1.8695512e7,1.8624889e7,0.38,0.01,1.6809044e7,1.441787e6,444681.0,2.38,3.39831453e8
Brazil,1.7374818e7,1.7037129e7,1.98,0.05,1.527112e7,1.617426e6,486272.0,2.8,2.12559409e8
Arab League,6.230974e6,6.168806e6,1.01,-0.0,5.814134e6,315116.0,101724.0,1.63,
