Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Deaths,Death Rate
World,1.691719e6,1.345101e6,25.77,0.32,102525.0,6.06
OECD,1.398903e6,1.105085e6,26.59,0.3,90238.0,6.45
UN: Western Europe and Others (+ US),1.356824e6,1.071348e6,26.65,0.29,89263.0,6.58
Europe,859231.0,697779.0,23.14,0.34,70643.0,8.22
EU,690849.0,580106.0,19.09,0.21,59604.0,8.63
North America,529529.0,390776.0,35.51,0.29,19602.0,3.7
US,496535.0,366667.0,35.42,0.38,18586.0,3.74
Asia,283280.0,237498.0,19.28,0.27,10283.0,3.63
UN: Asia-Pacific,261335.0,222647.0,17.38,0.2,10090.0,3.86
US: New York,172348.0,131815.0,30.75,0.19,7867.0,4.56
Spain,158273.0,136675.0,15.8,-0.06,16081.0,10.16
Italy,147577.0,132547.0,11.34,-0.06,18849.0,12.77
France,125931.0,98963.0,27.25,0.85,13215.0,10.49
France: Mainland,124869.0,98010.0,27.4,0.86,13197.0,10.57
Germany,122171.0,103374.0,18.18,-0.01,2767.0,2.26
China,82941.0,82665.0,0.33,-0.0,3340.0,4.03
United Kingdom,74605.0,52279.0,42.71,1.06,8974.0,12.03
United Kingdom: Mainland,73758.0,51608.0,42.92,1.08,8958.0,12.15
Iran,68192.0,60500.0,12.71,-0.17,4232.0,6.21
China: Hubei,67803.0,67803.0,0.0,0.0,3216.0,4.74
UN: Latin America and the Caribbean,55710.0,34900.0,59.63,2.13,2265.0,4.07
US: New Jersey,54588.0,41090.0,32.85,0.09,1932.0,3.54
UN: Eastern Europe,50307.0,34898.0,44.15,1.03,1189.0,2.36
Turkey,47029.0,30217.0,55.64,1.07,1006.0,2.14
South America,44733.0,27325.0,63.71,2.53,1798.0,4.02
Germany: Bayern,28625.0,25522.5,12.16,-0.13,461.5,1.61
Belgium,26667.0,20814.0,28.12,0.41,3019.0,11.32
Switzerland,24551.0,21657.0,13.36,-0.09,1002.0,4.08
