Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.31405168e8,4.24562177e8,1.61,0.01,0.0,4.25477062e8,5.928106e6,1.37,7.794798729e9
OECD,2.43421773e8,2.39023551e8,1.84,0.02,0.0,2.40873673e8,2.5481e6,1.05,1.316608199e9
UN: Western Europe and Others (+ US),2.11845644e8,2.08759731e8,1.48,0.02,0.0,2.09919102e8,1.926542e6,0.91,9.19754175e8
Europe,1.71259839e8,1.67628403e8,2.17,0.01,0.0,1.69485064e8,1.774775e6,1.04,8.69103036e8
Asia,1.25887548e8,1.23058284e8,2.3,0.0,0.0,1.24260786e8,1.626762e6,1.29,
UN: Asia-Pacific,1.07677316e8,1.05433335e8,2.13,0.01,0.0,1.0639804e8,1.279276e6,1.19,
EU,1.07126603e8,1.04852025e8,2.17,0.02,0.0,1.06119347e8,1.007256e6,0.94,4.48389251e8
North America,9.2526793e7,9.2090787e7,0.47,-0.0,0.0,9.1158782e7,1.368011e6,1.48,5.87270272e8
US,7.8798989e7,7.8477217e7,0.41,0.01,0.0,7.7854161e7,944828.0,1.2,3.31002647e8
UN: Latin America and the Caribbean,6.432219e7,6.3645438e7,1.06,-0.02,0.0,6.2680629e7,1.641561e6,2.55,6.49376323e8
South America,5.3828647e7,5.3239962e7,1.11,-0.0,0.0,5.2574708e7,1.253939e6,2.33,4.30457607e8
UN: Eastern Europe,4.8724527e7,4.7616757e7,2.33,-0.03,0.0,4.7826926e7,897601.0,1.84,3.39831453e8
India,4.2894345e7,4.2838524e7,0.13,-0.0,0.0,4.2381119e7,513226.0,1.2,1.380004385e9
Brazil,2.8589235e7,2.821818e7,1.31,-0.01,0.0,2.7941532e7,647703.0,2.27,2.12559409e8
France,2.270711e7,2.244558e7,1.17,-0.01,0.0,2.2568326e7,138784.0,0.61,6.8080736e7
France: Mainland,2.1933357e7,2.1708045e7,1.04,-0.01,0.0,2.1798585e7,134772.0,0.61,6.5273512e7
United Kingdom,1.8906546e7,1.8746592e7,0.85,-0.0,0.0,1.8744871e7,161675.0,0.86,6.7886004e7
United Kingdom: Mainland,1.8773164e7,1.8616433e7,0.84,-0.0,0.0,1.861206e7,161104.0,0.86,6.7886004e7
Russia,1.5697674e7,1.5147762e7,3.63,-0.06,0.0,1.535605e7,341624.0,2.18,1.4593446e8
Germany,1.4458827e7,1.3667353e7,5.79,0.14,0.0,1.4336446e7,122381.0,0.85,8.3783945e7
Turkey,1.3841889e7,1.3504485e7,2.5,-0.0,0.0,1.374835e7,93539.0,0.68,8.4339067e7
Italy,1.2651251e7,1.2469975e7,1.45,-0.01,0.0,1.2497238e7,154013.0,1.22,6.0461828e7
