Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.9592554e7,6.7073702e7,3.76,0.02,4.487136e7,2.3139338e7,1.581856e6,2.27,7.794798729e9
OECD,3.3580704e7,3.19689e7,5.04,0.03,1.3675503e7,1.9098484e7,806717.0,2.4,1.316608199e9
UN: Western Europe and Others (+ US),2.9334524e7,2.7878947e7,5.22,0.03,1.051299e7,1.8187111e7,634423.0,2.16,9.19754175e8
Europe,2.0113626e7,1.9183102e7,4.85,0.04,8.770781e6,1.089055e7,452295.0,2.25,8.69103036e8
Asia,1.9894935e7,1.9360421e7,2.76,-0.01,1.7356398e7,2.193057e6,345480.0,1.74,
North America,1.8095197e7,1.7148819e7,5.52,0.02,7.872398e6,9.788063e6,434736.0,2.4,5.87270272e8
UN: Asia-Pacific,1.6967489e7,1.6561375e7,2.45,-0.01,1.5024791e7,1.646344e6,296354.0,1.75,
US,1.5611014e7,1.4756982e7,5.79,0.01,5.985047e6,9.333826e6,292141.0,1.87,3.31002647e8
UN: Latin America and the Caribbean,1.3819054e7,1.3505594e7,2.32,0.02,1.2124683e7,1.227719e6,466652.0,3.38,6.49376323e8
EU,1.2884185e7,1.2384776e7,4.03,0.05,5.247391e6,7.334466e6,302328.0,2.35,4.48389251e8
South America,1.1773114e7,1.1525035e7,2.15,0.02,1.059232e7,843770.0,337024.0,2.86,4.30457607e8
India,9.796744e6,9.677203e6,1.24,-0.01,9.290809e6,363750.0,142185.0,1.45,1.380004385e9
UN: Eastern Europe,7.845949e6,7.451436e6,5.29,0.02,5.486208e6,2.219121e6,140620.0,1.79,3.39831453e8
Brazil,6.781799e6,6.60354e6,2.7,0.03,6.043219e6,558815.0,179765.0,2.65,2.12559409e8
Arab League,2.859462e6,2.801125e6,2.08,0.0,2.484949e6,324252.0,50261.0,1.76,
Russia,2.546113e6,2.439163e6,4.38,-0.01,2.015137e6,486207.0,44769.0,1.76,1.4593446e8
France,2.391643e6,2.345648e6,1.96,0.01,180348.0,2.154251e6,57044.0,2.39,6.8080736e7
France: Mainland,2.335527e6,2.290891e6,1.95,0.01,151630.0,2.127313e6,56584.0,2.42,6.5273512e7
UN: Africa,2.325462e6,2.263183e6,2.75,0.04,1.98064e6,289558.0,55264.0,2.38,
United Kingdom,1.792611e6,1.727751e6,3.75,0.06,3787.0,1.725645e6,63179.0,3.52,6.7886004e7
United Kingdom: Mainland,1.787783e6,1.723242e6,3.75,0.06,0.0,1.724701e6,63082.0,3.53,6.7886004e7
Italy,1.787147e6,1.728878e6,3.37,-0.05,1.027994e6,696527.0,62626.0,3.5,6.0461828e7
Spain,1.720056e6,1.684647e6,2.1,0.09,150376.0,1.522336e6,47344.0,2.75,4.6754783e7
US: California,1.482551e6,1.366673e6,8.48,0.09,1.151199e6,310749.0,20603.0,1.39,3.9512223e7
Argentina,1.482216e6,1.46311e6,1.31,0.02,1.318187e6,123598.0,40431.0,2.73,4.5195777e7
Colombia,1.399911e6,1.371103e6,2.1,-0.03,1.29642e6,65007.0,38484.0,2.75,5.0882884e7
US: Texas,1.374256e6,1.322738e6,3.89,0.03,1.178907e6,171452.0,23897.0,1.74,2.8995881e7
Germany,1.287092e6,1.19455e6,7.75,0.11,949913.0,316115.0,21064.0,1.64,8.3783945e7
Mexico,1.217126e6,1.17585e6,3.51,0.0,896130.0,208670.0,112326.0,9.23,1.28932753e8
