Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,8.718654e7,8.4586904e7,3.07,0.06,4.8777336e7,3.6525443e7,1.883761e6,2.16,7.794798729e9
OECD,4.5634851e7,4.3827195e7,4.12,0.08,1.2177171e7,3.2457145e7,1.000535e6,2.19,1.316608199e9
UN: Western Europe and Others (+ US),4.0221786e7,3.8587461e7,4.24,0.08,7.95155e6,3.1482031e7,788205.0,1.96,9.19754175e8
Europe,2.7148271e7,2.6192836e7,3.65,0.05,1.4032874e7,1.2534e7,581397.0,2.14,8.69103036e8
North America,2.4402194e7,2.3421658e7,4.19,0.09,2.417462e6,2.1457517e7,527215.0,2.16,5.87270272e8
Asia,2.3649149e7,2.3257251e7,1.69,0.01,2.1615165e7,1.640416e6,393568.0,1.66,
US,2.129934e7,2.0426184e7,4.27,0.09,0.0,2.0938217e7,361123.0,1.7,3.31002647e8
UN: Asia-Pacific,1.9846962e7,1.9575769e7,1.39,0.01,1.8479017e7,1.039643e6,328302.0,1.65,
EU,1.6235632e7,1.5721911e7,3.27,0.06,7.670753e6,8.177086e6,387793.0,2.39,4.48389251e8
UN: Latin America and the Caribbean,1.6043687e7,1.569445e7,2.23,0.08,1.4068032e7,1.456047e6,519608.0,3.24,6.49376323e8
South America,1.3564354e7,1.3281024e7,2.13,0.08,1.2181317e7,1.013293e6,369744.0,2.73,4.30457607e8
India,1.0395278e7,1.0323965e7,0.69,0.0,1.0016859e7,228083.0,150336.0,1.45,1.380004385e9
UN: Eastern Europe,1.011741e7,9.833846e6,2.88,0.02,7.768134e6,2.155099e6,194177.0,1.92,3.39831453e8
Brazil,7.87383e6,7.716405e6,2.04,0.1,7.033286e6,641570.0,198974.0,2.53,2.12559409e8
Russia,3.274615e6,3.179898e6,2.98,-0.02,2.657994e6,557484.0,59137.0,1.81,1.4593446e8
Arab League,3.217205e6,3.161124e6,1.77,0.02,2.858919e6,301584.0,56702.0,1.76,
UN: Africa,2.914291e6,2.808452e6,3.77,0.06,2.392331e6,452102.0,69858.0,2.4,
United Kingdom,2.845265e6,2.607542e6,9.12,0.07,6448.0,2.761347e6,77470.0,2.72,6.7886004e7
United Kingdom: Mainland,2.836801e6,2.599789e6,9.12,0.07,0.0,2.759455e6,77346.0,2.73,6.7886004e7
France,2.763116e6,2.70048e6,2.32,0.04,204679.0,2.491738e6,66699.0,2.41,6.8080736e7
France: Mainland,2.701215e6,2.639404e6,2.34,0.04,174751.0,2.460267e6,66197.0,2.45,6.5273512e7
US: California,2.530857e6,2.388557e6,5.96,-0.08,1.974568e6,528363.0,27926.0,1.1,3.9512223e7
Turkey,2.283931e6,2.232035e6,2.33,0.01,2.16404e6,97821.0,22070.0,0.97,8.4339067e7
Italy,2.201945e6,2.141201e6,2.84,-0.02,1.556356e6,568712.0,76877.0,3.49,6.0461828e7
Spain,1.982544e6,1.928265e6,2.81,0.0,150376.0,1.780738e6,51430.0,2.59,4.6754783e7
US: Texas,1.884799e6,1.793453e6,5.09,0.12,1.619451e6,236230.0,29118.0,1.54,2.8995881e7
Germany,1.841228e6,1.77354e6,3.82,0.28,1.496182e6,307211.0,37835.0,2.05,8.3783945e7
Colombia,1.719771e6,1.666408e6,3.2,0.06,1.569578e6,105470.0,44723.0,2.6,5.0882884e7
Argentina,1.676171e6,1.634834e6,2.53,0.11,1.474048e6,158147.0,43976.0,2.62,4.5195777e7
