Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.00952449e8,5.98497235e8,0.41,-0.02,0.0,5.94466263e8,6.486186e6,1.08,7.794798729e9
OECD,3.71492599e8,3.69651406e8,0.5,-0.03,0.0,3.68583655e8,2.908944e6,0.78,1.316608199e9
UN: Western Europe and Others (+ US),2.99988113e8,2.99302477e8,0.23,-0.02,0.0,2.97783301e8,2.204812e6,0.73,9.19754175e8
Europe,2.46067652e8,2.45441135e8,0.26,-0.02,0.0,2.44064907e8,2.002745e6,0.81,8.69103036e8
Asia,1.87046372e8,1.85628109e8,0.76,-0.02,0.0,1.85271804e8,1.774568e6,0.95,
UN: Asia-Pacific,1.64940053e8,1.63701959e8,0.76,-0.02,0.0,1.63549137e8,1.390916e6,0.84,
EU,1.63951782e8,1.63608918e8,0.21,-0.02,0.0,1.62814483e8,1.137299e6,0.69,4.48389251e8
North America,1.11568383e8,1.11236393e8,0.3,-0.02,0.0,1.10075559e8,1.492824e6,1.34,5.87270272e8
US,9.4190979e7,9.3903788e7,0.31,-0.02,0.0,9.3147139e7,1.04384e6,1.11,3.31002647e8
UN: Latin America and the Caribbean,7.6647614e7,7.6497166e7,0.2,-0.0,0.0,7.491779e7,1.729824e6,2.26,6.49376323e8
South America,6.3421603e7,6.3303294e7,0.19,0.01,0.0,6.2097527e7,1.324076e6,2.09,4.30457607e8
UN: Eastern Europe,5.6916614e7,5.6646964e7,0.48,-0.0,0.0,5.5950281e7,966333.0,1.7,3.39831453e8
India,4.4408132e7,4.437892e7,0.07,-0.0,0.0,4.3880378e7,527754.0,1.19,1.380004385e9
France,3.4662834e7,3.4624825e7,0.11,-0.02,0.0,3.4507937e7,154897.0,0.45,6.8080736e7
Brazil,3.4368909e7,3.43296e7,0.11,0.0,0.0,3.3685512e7,683397.0,1.99,2.12559409e8
France: Mainland,3.349392e7,3.3461953e7,0.1,-0.02,0.0,3.3343506e7,150414.0,0.45,6.5273512e7
Germany,3.204135e7,3.1921578e7,0.38,-0.03,0.0,3.1894246e7,147104.0,0.46,8.3783945e7
United Kingdom,2.3708629e7,2.3676378e7,0.14,-0.0,0.0,2.3503215e7,205414.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3492875e7,2.3460787e7,0.14,0.0,0.0,2.3288176e7,204699.0,0.87,6.7886004e7
"Korea, South",2.302696e7,2.2701921e7,1.43,-0.08,0.0,2.3000342e7,26618.0,0.12,5.1269183e7
Italy,2.1806509e7,2.172163e7,0.39,-0.02,0.0,2.1631162e7,175347.0,0.8,6.0461828e7
Russia,1.9123501e7,1.8941817e7,0.96,0.02,0.0,1.87472e7,376301.0,1.97,1.4593446e8
Japan,1.8531986e7,1.7781018e7,4.22,-0.06,0.0,1.8492939e7,39047.0,0.21,1.26476458e8
Turkey,1.6671848e7,1.6671848e7,0.0,0.0,0.0,1.6571448e7,100400.0,0.6,8.4339067e7
Spain,1.3332976e7,1.3323784e7,0.07,-0.01,0.0,1.3220522e7,112454.0,0.84,4.6754783e7
Arab League,1.3326983e7,1.3314491e7,0.09,0.01,0.0,1.3159302e7,167681.0,1.26,
UN: Africa,1.2320229e7,1.2316411e7,0.03,-0.0,0.0,1.2063725e7,256504.0,2.08,
Vietnam,1.1403302e7,1.1392859e7,0.09,-0.0,0.0,1.136019e7,43112.0,0.38,9.7338583e7
US: California,1.1057328e7,1.102197e7,0.32,-0.02,1.081089e7,151626.0,94812.0,0.86,3.9512223e7
Australia,1.0005856e7,9.960539e6,0.45,-0.01,0.0,9.992096e6,13760.0,0.14,2.5499881e7
Argentina,9.678225e6,9.658391e6,0.21,0.04,0.0,9.548514e6,129711.0,1.34,4.5195777e7
Netherlands,8.490917e6,8.488563e6,0.03,-0.0,0.0,8.467685e6,23232.0,0.27,1.7466378e7
Netherlands: Mainland,8.380891e6,8.378537e6,0.03,-0.0,8.339856e6,18441.0,22594.0,0.27,1.7134873e7
US: Texas,7.812221e6,7.793356e6,0.24,-0.02,7.609106e6,112933.0,90182.0,1.15,2.8995881e7
Iran,7.523662e6,7.516596e6,0.09,-0.0,0.0,7.379934e6,143728.0,1.91,8.3992953e7
US: Florida,7.041916e6,6.98451e6,0.82,-0.02,6.900378e6,61965.0,79573.0,1.13,2.1477737e7
Mexico,7.01451e6,6.994309e6,0.29,-0.07,0.0,6.68512e6,329390.0,4.7,1.28932753e8
Indonesia,6.346304e6,6.329143e6,0.27,-0.01,0.0,6.188804e6,157500.0,2.48,2.73523621e8
Colombia,6.299595e6,6.29313e6,0.1,0.0,0.0,6.158076e6,141519.0,2.25,5.0882884e7
Poland,6.167203e6,6.154969e6,0.2,-0.02,0.0,6.050173e6,117030.0,1.9,3.7846605e7
US: New York,5.973533e6,5.957945e6,0.26,-0.01,5.835937e6,66584.0,71012.0,1.19,1.9453561e7
Portugal,5.409185e6,5.399857e6,0.17,-0.03,0.0,5.384372e6,24813.0,0.46,1.0196707e7
Ukraine,5.327363e6,5.315613e6,0.22,0.0,0.0,5.210778e6,116585.0,2.19,4.3733759e7
Taiwan*,5.221585e6,5.115052e6,2.08,0.0,0.0,5.211741e6,9844.0,0.19,2.3816775e7
Austria,4.934634e6,4.923446e6,0.23,-0.01,0.0,4.914021e6,20613.0,0.42,9.0064e6
Malaysia,4.776194e6,4.765188e6,0.23,-0.0,0.0,4.739996e6,36198.0,0.76,3.2365998e7
Greece,4.712025e6,4.712025e6,0.0,-0.24,0.0,4.67969e6,32335.0,0.69,1.0423056e7
Thailand,4.647685e6,4.641263e6,0.14,-0.0,0.0,4.615437e6,32248.0,0.69,6.9799978e7
Israel,4.630021e6,4.627109e6,0.06,-0.0,0.0,4.618431e6,11590.0,0.25,8.655541e6
Chile,4.494404e6,4.461869e6,0.73,0.01,0.0,4.433992e6,60412.0,1.34,1.9116209e7
Belgium,4.47777e6,4.47162e6,0.14,0.0,0.0,4.445274e6,32496.0,0.73,1.1589616e7
Canada,4.188437e6,4.175729e6,0.3,-0.01,0.0,4.144378e6,44059.0,1.05,3.7742157e7
Peru,4.099785e6,4.086627e6,0.32,-0.01,0.0,3.884146e6,215639.0,5.26,3.2971846e7
Czechia,4.035841e6,4.031703e6,0.1,-0.01,0.0,3.99505e6,40791.0,1.01,1.0708982e7
Switzerland,4.029657e6,4.029657e6,0.0,-0.08,0.0,4.015691e6,13966.0,0.35,8.654618e6
South Africa,4.011357e6,4.010453e6,0.02,-0.0,0.0,3.909273e6,102084.0,2.54,5.930869e7
Philippines,3.874641e6,3.864034e6,0.27,0.0,0.0,3.812974e6,61667.0,1.59,1.09581085e8
US: Illinois,3.670258e6,3.661342e6,0.24,-0.02,3.581593e6,49381.0,39284.0,1.07,1.2671821e7
Australia: New South Wales,3.423756e6,3.40587e6,0.53,-0.02,0.0,3.418931e6,4825.0,0.14,7.544e6
Denmark,3.315957e6,3.313907e6,0.06,-0.01,0.0,3.309015e6,6942.0,0.21,5.792203e6
Denmark: Mainland,3.269328e6,3.267278e6,0.06,-0.01,0.0,3.262435e6,6893.0,0.21,5.687681e6
Romania,3.210306e6,3.199216e6,0.35,-0.03,0.0,3.143669e6,66637.0,2.08,1.9237682e7
