Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.84173562e8,5.79446723e8,0.82,0.01,0.0,5.77755748e8,6.417814e6,1.1,7.794798729e9
OECD,3.58397452e8,3.54998686e8,0.96,0.01,0.0,3.55541175e8,2.856277e6,0.8,1.316608199e9
UN: Western Europe and Others (+ US),2.94482044e8,2.92646849e8,0.63,0.01,0.0,2.92320242e8,2.161802e6,0.73,9.19754175e8
Europe,2.41572749e8,2.40195912e8,0.57,0.02,0.0,2.39605555e8,1.967194e6,0.81,8.69103036e8
Asia,1.77812888e8,1.75130984e8,1.53,0.07,0.0,1.76052647e8,1.760241e6,0.99,
EU,1.61164229e8,1.60468826e8,0.43,-0.02,0.0,1.60038764e8,1.125465e6,0.7,4.48389251e8
UN: Asia-Pacific,1.56400083e8,1.53780074e8,1.7,0.08,0.0,1.5502199e8,1.378093e6,0.88,
North America,1.09217083e8,1.0849692e8,0.66,-0.02,0.0,1.07736582e8,1.480501e6,1.36,5.87270272e8
US,9.219738e7,9.1588808e7,0.66,-0.01,0.0,9.1163228e7,1.034152e6,1.12,3.31002647e8
UN: Latin America and the Caribbean,7.5448484e7,7.5115418e7,0.44,-0.01,0.0,7.372674e7,1.721744e6,2.28,6.49376323e8
South America,6.2509004e7,6.226995e7,0.38,-0.0,0.0,6.1191277e7,1.317727e6,2.11,4.30457607e8
UN: Eastern Europe,5.557115e7,5.5335315e7,0.43,0.0,0.0,5.4608967e7,962183.0,1.73,3.39831453e8
India,4.41375e7,4.4067144e7,0.16,-0.0,0.0,4.3610833e7,526667.0,1.19,1.380004385e9
France,3.4237067e7,3.4133344e7,0.3,-0.05,0.0,3.408349e7,153577.0,0.45,6.8080736e7
Brazil,3.4011173e7,3.3890428e7,0.36,-0.0,0.0,3.3331234e7,679939.0,2.0,2.12559409e8
France: Mainland,3.3098879e7,3.3001908e7,0.29,-0.05,0.0,3.2949744e7,149135.0,0.45,6.5273512e7
Germany,3.1228314e7,3.1044554e7,0.59,-0.07,0.0,3.1083456e7,144858.0,0.46,8.3783945e7
United Kingdom,2.3582003e7,2.3516253e7,0.28,-0.0,0.0,2.3396242e7,185761.0,0.79,6.7886004e7
United Kingdom: Mainland,2.3368899e7,2.3304479e7,0.28,0.0,0.0,2.3183847e7,185052.0,0.79,6.7886004e7
Italy,2.1286771e7,2.1124644e7,0.77,0.01,0.0,2.1113709e7,173062.0,0.81,6.0461828e7
"Korea, South",2.0489128e7,2.0052305e7,2.18,-0.01,0.0,2.0463865e7,25263.0,0.12,5.1269183e7
Russia,1.8420288e7,1.8350864e7,0.38,0.01,0.0,1.8045348e7,374940.0,2.04,1.4593446e8
Turkey,1.6295817e7,1.5889495e7,2.56,0.51,0.0,1.6196139e7,99678.0,0.61,8.4339067e7
Japan,1.4079172e7,1.3129678e7,7.23,0.13,0.0,1.404563e7,33542.0,0.24,1.26476458e8
Spain,1.3266184e7,1.3245996e7,0.15,0.0,0.0,1.315509e7,111094.0,0.84,4.6754783e7
Arab League,1.3218857e7,1.3187371e7,0.24,-0.01,0.0,1.3051515e7,167342.0,1.27,
UN: Africa,1.2279267e7,1.2263711e7,0.13,-0.0,0.0,1.2023109e7,256158.0,2.09,
Vietnam,1.1346137e7,1.0783026e7,5.22,0.28,0.0,1.1303043e7,43094.0,0.38,9.7338583e7
US: California,1.0810291e7,1.076142e7,0.45,-0.08,1.0485764e7,230711.0,93816.0,0.87,3.9512223e7
Australia,9.638079e6,9.517224e6,1.27,-0.03,0.0,9.625758e6,12321.0,0.13,2.5499881e7
Argentina,9.560307e6,9.560307e6,0.0,0.0,0.0,9.430938e6,129369.0,1.35,4.5195777e7
