Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.2426673e8,2.21932891e8,1.05,-0.0,0.0,2.19641924e8,4.624806e6,2.06,7.794798729e9
OECD,1.00500877e8,9.9259238e7,1.25,-0.0,0.0,9.8579472e7,1.921405e6,1.91,1.316608199e9
UN: Western Europe and Others (+ US),8.6841055e7,8.572509e7,1.3,-0.01,0.0,8.5404284e7,1.436771e6,1.65,9.19754175e8
Asia,7.7024161e7,7.6157023e7,1.14,-0.01,0.0,7.5801981e7,1.22218e6,1.59,
UN: Asia-Pacific,6.9485748e7,6.873067e7,1.1,-0.01,0.0,6.845386e7,1.031888e6,1.49,
Europe,6.4029936e7,6.3427068e7,0.95,-0.01,0.0,6.2789956e7,1.23998e6,1.94,8.69103036e8
North America,4.9175148e7,4.8390695e7,1.62,0.0,0.0,4.8168068e7,1.00708e6,2.05,5.87270272e8
UN: Latin America and the Caribbean,4.3924633e7,4.3684043e7,0.55,0.01,0.0,4.246382e7,1.460813e6,3.33,6.49376323e8
US,4.0921394e7,4.0280001e7,1.59,-0.01,0.0,4.0261703e7,659691.0,1.61,3.31002647e8
South America,3.7198611e7,3.7087903e7,0.3,0.0,0.0,3.6058405e7,1.140206e6,3.07,4.30457607e8
EU,3.7016576e7,3.6800208e7,0.59,0.0,0.0,3.6256242e7,760334.0,2.05,4.48389251e8
India,3.3236921e7,3.3096718e7,0.42,-0.0,0.0,3.2794266e7,442655.0,1.33,1.380004385e9
UN: Eastern Europe,2.1625309e7,2.1433778e7,0.89,0.01,0.0,2.1096962e7,528347.0,2.44,3.39831453e8
Brazil,2.0989164e7,2.0914237e7,0.36,0.0,0.0,2.0402606e7,586558.0,2.79,2.12559409e8
Arab League,8.407729e6,8.348555e6,0.71,-0.01,0.0,8.275367e6,132362.0,1.57,
UN: Africa,8.031624e6,7.951066e6,1.01,-0.0,0.0,7.829129e6,202495.0,2.52,
United Kingdom,7.231111e6,7.089051e6,2.0,-0.03,0.0,7.096642e6,134469.0,1.86,6.7886004e7
United Kingdom: Mainland,7.197662e6,7.056106e6,2.01,-0.03,0.0,7.063518e6,134144.0,1.86,6.7886004e7
Russia,7.0192e6,6.946922e6,1.04,0.0,0.0,6.830654e6,188546.0,2.69,1.4593446e8
France,6.982683e6,6.938866e6,0.63,0.02,0.0,6.866588e6,116095.0,1.66,6.8080736e7
France: Mainland,6.7398e6,6.702711e6,0.55,0.02,0.0,6.626185e6,113615.0,1.69,6.5273512e7
Turkey,6.613946e6,6.542624e6,1.09,-0.06,0.0,6.554562e6,59384.0,0.9,8.4339067e7
Iran,5.275567e6,5.184124e6,1.76,-0.04,0.0,5.161743e6,113824.0,2.16,8.3992953e7
Argentina,5.223604e6,5.211801e6,0.23,-0.01,0.0,5.110248e6,113356.0,2.17,4.5195777e7
Colombia,4.928578e6,4.92141e6,0.15,0.0,0.0,4.802986e6,125592.0,2.55,5.0882884e7
Spain,4.907461e6,4.89264e6,0.3,-0.04,0.0,4.822171e6,85290.0,1.74,4.6754783e7
Italy,4.601749e6,4.579502e6,0.49,0.01,0.0,4.471864e6,129885.0,2.82,6.0461828e7
US: California,4.468594e6,4.435277e6,0.75,0.0,4.251495e6,150041.0,67058.0,1.5,3.9512223e7
Indonesia,4.163732e6,4.140634e6,0.56,0.0,0.0,4.025031e6,138701.0,3.33,2.73523621e8
Germany,4.08018e6,4.039667e6,1.0,0.01,0.0,3.987568e6,92612.0,2.27,8.3783945e7
US: Texas,3.821518e6,3.727663e6,2.52,0.02,3.506488e6,254969.0,60061.0,1.57,2.8995881e7
Mexico,3.506743e6,3.449295e6,1.67,0.13,0.0,3.239219e6,267524.0,7.63,1.28932753e8
US: Florida,3.4527e6,3.352451e6,2.99,0.0,3.174477e6,229451.0,48772.0,1.41,2.1477737e7
Poland,2.893173e6,2.891071e6,0.07,0.0,0.0,2.817748e6,75425.0,2.61,3.7846605e7
South Africa,2.854234e6,2.829834e6,0.86,0.01,0.0,2.769483e6,84751.0,2.97,5.930869e7
Ukraine,2.416739e6,2.401462e6,0.64,0.03,0.0,2.359004e6,57735.0,2.39,4.3733759e7
US: New York,2.331615e6,2.310662e6,0.91,0.02,2.208257e6,68722.0,54636.0,2.34,1.9453561e7
Philippines,2.206021e6,2.121308e6,3.99,0.04,0.0,2.171043e6,34978.0,1.59,1.09581085e8
Peru,2.160327e6,2.156451e6,0.18,0.01,0.0,1.961599e6,198728.0,9.2,3.2971846e7
Netherlands,2.005482e6,1.994974e6,0.53,0.0,0.0,1.987032e6,18450.0,0.92,1.7466378e7
Netherlands: Mainland,1.968832e6,1.958804e6,0.51,0.0,1.916215e6,34549.0,18068.0,0.92,1.7134873e7
Malaysia,1.9605e6,1.880734e6,4.24,0.02,0.0,1.940081e6,20419.0,1.04,3.2365998e7
Iraq,1.947211e6,1.92893e6,0.95,-0.03,0.0,1.925766e6,21445.0,1.1,4.0222503e7
Czechia,1.682926e6,1.681091e6,0.11,0.0,0.0,1.652513e6,30413.0,1.81,1.0708982e7
