Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.84581702e8,5.80593219e8,0.69,-0.02,0.0,5.78163676e8,6.418026e6,1.1,7.794798729e9
OECD,3.58640129e8,3.55923488e8,0.76,-0.03,0.0,3.55784134e8,2.855995e6,0.8,1.316608199e9
UN: Western Europe and Others (+ US),2.94450987e8,2.93148695e8,0.44,-0.03,0.0,2.92289686e8,2.161301e6,0.73,9.19754175e8
Europe,2.41650306e8,2.40561297e8,0.45,-0.03,0.0,2.3968294e8,1.967366e6,0.81,8.69103036e8
Asia,1.78142599e8,1.75571246e8,1.46,-0.01,0.0,1.76381961e8,1.760638e6,0.99,
EU,1.61199037e8,1.60697673e8,0.31,-0.05,0.0,1.60073463e8,1.125574e6,0.7,4.48389251e8
UN: Asia-Pacific,1.56709655e8,1.54208877e8,1.62,-0.01,0.0,1.55331207e8,1.378448e6,0.88,
North America,1.09134869e8,1.08731725e8,0.37,-0.02,0.0,1.07654943e8,1.479926e6,1.36,5.87270272e8
US,9.2112922e7,9.1794533e7,0.35,-0.02,0.0,9.1079366e7,1.033556e6,1.12,3.31002647e8
UN: Latin America and the Caribbean,7.5521168e7,7.5204742e7,0.42,-0.01,0.0,7.3799206e7,1.721962e6,2.28,6.49376323e8
South America,6.2580197e7,6.2333341e7,0.4,0.0,0.0,6.1262269e7,1.317928e6,2.11,4.30457607e8
UN: Eastern Europe,5.560427e7,5.542884e7,0.32,-0.01,0.0,5.4641995e7,962275.0,1.73,3.39831453e8
India,4.4145709e7,4.4087037e7,0.13,-0.01,0.0,4.361902e7,526689.0,1.19,1.380004385e9
France,3.4237067e7,3.4172819e7,0.19,-0.03,0.0,3.408349e7,153577.0,0.45,6.8080736e7
Brazil,3.4018371e7,3.3924061e7,0.28,-0.02,0.0,3.3338375e7,679996.0,2.0,2.12559409e8
France: Mainland,3.3098879e7,3.3040311e7,0.18,-0.03,0.0,3.2949744e7,149135.0,0.45,6.5273512e7
Germany,3.1228322e7,3.1119199e7,0.35,-0.06,0.0,3.1083464e7,144858.0,0.46,8.3783945e7
United Kingdom,2.3582003e7,2.3581287e7,0.0,-0.0,0.0,2.3396242e7,185761.0,0.79,6.7886004e7
United Kingdom: Mainland,2.3368899e7,2.3368899e7,0.0,0.0,0.0,2.3183847e7,185052.0,0.79,6.7886004e7
Italy,2.1313427e7,2.11706e7,0.67,-0.04,0.0,2.1140291e7,173136.0,0.81,6.0461828e7
"Korea, South",2.054442e7,2.0160154e7,1.91,-0.06,0.0,2.0519128e7,25292.0,0.12,5.1269183e7
Russia,1.8440314e7,1.8365348e7,0.41,0.01,0.0,1.8065331e7,374983.0,2.03,1.4593446e8
Turkey,1.6295817e7,1.5889495e7,2.56,0.0,0.0,1.6196139e7,99678.0,0.61,8.4339067e7
Japan,1.4285593e7,1.3379386e7,6.77,-0.01,0.0,1.4251899e7,33694.0,0.24,1.26476458e8
Spain,1.3266184e7,1.3245996e7,0.15,-0.03,0.0,1.315509e7,111094.0,0.84,4.6754783e7
Arab League,1.3223972e7,1.3200478e7,0.18,-0.0,0.0,1.3056626e7,167346.0,1.27,
UN: Africa,1.228042e7,1.2271237e7,0.07,-0.01,0.0,1.2024257e7,256163.0,2.09,
