Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.20650662e8,2.18431263e8,1.02,-0.02,0.0,2.16083531e8,4.567131e6,2.07,7.794798729e9
OECD,9.8541231e7,9.7457572e7,1.11,-0.03,0.0,9.6642107e7,1.899124e6,1.93,1.316608199e9
UN: Western Europe and Others (+ US),8.5056626e7,8.4115764e7,1.12,-0.04,0.0,8.3637015e7,1.419611e6,1.67,9.19754175e8
Asia,7.5606358e7,7.475924e7,1.13,-0.02,0.0,7.4409134e7,1.197224e6,1.58,
UN: Asia-Pacific,6.8211863e7,6.7468635e7,1.1,-0.02,0.0,6.7200569e7,1.011294e6,1.48,
Europe,6.3024231e7,6.2500238e7,0.84,-0.02,0.0,6.1797517e7,1.226714e6,1.95,8.69103036e8
North America,4.7986816e7,4.7307128e7,1.44,-0.05,0.0,4.6997182e7,989634.0,2.06,5.87270272e8
UN: Latin America and the Caribbean,4.3584824e7,4.3340274e7,0.56,-0.01,0.0,4.2135072e7,1.449752e6,3.33,6.49376323e8
US,3.9944987e7,3.9396156e7,1.39,-0.05,0.0,3.9296519e7,648468.0,1.62,3.31002647e8
South America,3.7046926e7,3.6922209e7,0.34,-0.01,0.0,3.591168e7,1.135246e6,3.06,4.30457607e8
EU,3.669306e7,3.6489548e7,0.56,-0.02,0.0,3.5935964e7,757096.0,2.06,4.48389251e8
India,3.2988673e7,3.2857937e7,0.4,-0.03,0.0,3.254814e7,440533.0,1.34,1.380004385e9
UN: Eastern Europe,2.1356284e7,2.1185611e7,0.81,-0.0,0.0,2.0835174e7,521110.0,2.44,3.39831453e8
Brazil,2.0890779e7,2.0804215e7,0.42,-0.01,0.0,2.0307151e7,583628.0,2.79,2.12559409e8
Arab League,8.318088e6,8.247116e6,0.86,-0.0,0.0,8.187442e6,130646.0,1.57,
UN: Africa,7.914377e6,7.821187e6,1.19,-0.01,0.0,7.715112e6,199265.0,2.52,
United Kingdom,7.01054e6,6.856933e6,2.24,0.01,0.0,6.876987e6,133553.0,1.91,6.7886004e7
United Kingdom: Mainland,6.978126e6,6.825074e6,2.24,0.01,0.0,6.844897e6,133229.0,1.91,6.7886004e7
France,6.921275e6,6.868151e6,0.77,0.03,0.0,6.805874e6,115401.0,1.67,6.8080736e7
Russia,6.912375e6,6.838652e6,1.08,0.0,0.0,6.728479e6,183896.0,2.66,1.4593446e8
France: Mainland,6.68662e6,6.635813e6,0.77,0.03,0.0,6.573446e6,113174.0,1.69,6.5273512e7
Turkey,6.412247e6,6.412247e6,0.0,-0.07,0.0,6.355247e6,57000.0,0.89,8.4339067e7
Argentina,5.203802e6,5.190948e6,0.25,-0.02,0.0,5.091291e6,112511.0,2.16,4.5195777e7
Iran,5.129407e6,5.025233e6,2.07,-0.02,0.0,5.018733e6,110674.0,2.16,8.3992953e7
Colombia,4.918649e6,4.911082e6,0.15,-0.0,0.0,4.793371e6,125278.0,2.55,5.0882884e7
Spain,4.877755e6,4.861883e6,0.33,-0.03,0.0,4.79296e6,84795.0,1.74,4.6754783e7
Italy,4.57144e6,4.546487e6,0.55,-0.0,0.0,4.441925e6,129515.0,2.83,6.0461828e7
US: California,4.418368e6,4.383152e6,0.8,-0.04,4.168229e6,183669.0,66470.0,1.5,3.9512223e7
Indonesia,4.12902e6,4.100138e6,0.7,-0.03,0.0,3.993159e6,135861.0,3.29,2.73523621e8
Germany,4.013808e6,3.979839e6,0.85,-0.1,0.0,3.921448e6,92360.0,2.3,8.3783945e7
US: Texas,3.703715e6,3.639659e6,1.76,-0.09,3.403914e6,241381.0,58420.0,1.58,2.8995881e7
Mexico,3.428384e6,3.369747e6,1.74,-0.02,0.0,3.165244e6,263140.0,7.68,1.28932753e8
US: Florida,3.352451e6,3.223249e6,4.01,0.0,3.025165e6,280962.0,46324.0,1.38,2.1477737e7
Poland,2.890484e6,2.889036e6,0.05,0.0,0.0,2.815105e6,75379.0,2.61,3.7846605e7
South Africa,2.819945e6,2.787203e6,1.17,-0.01,0.0,2.736526e6,83419.0,2.96,5.930869e7
Ukraine,2.397758e6,2.387052e6,0.45,0.0,0.0,2.340471e6,57287.0,2.39,4.3733759e7
US: New York,2.303739e6,2.282836e6,0.92,0.02,2.183219e6,66100.0,54420.0,2.36,1.9453561e7
Peru,2.155034e6,2.150006e6,0.23,0.01,0.0,1.956546e6,198488.0,9.21,3.2971846e7
Philippines,2.080984e6,2.003955e6,3.84,0.06,0.0,2.04675e6,34234.0,1.65,1.09581085e8
Netherlands,1.990176e6,1.979421e6,0.54,-0.0,0.0,1.971766e6,18410.0,0.93,1.7466378e7
Netherlands: Mainland,1.954233e6,1.943882e6,0.53,0.0,1.900732e6,35464.0,18037.0,0.92,1.7134873e7
Iraq,1.917292e6,1.895459e6,1.15,-0.02,0.0,1.896192e6,21100.0,1.1,4.0222503e7
Malaysia,1.844835e6,1.765016e6,4.52,-0.01,0.0,1.826616e6,18219.0,0.99,3.2365998e7
Czechia,1.680559e6,1.679476e6,0.06,-0.0,0.0,1.650153e6,30406.0,1.81,1.0708982e7
Chile,1.641091e6,1.639123e6,0.12,0.0,0.0,1.604001e6,37090.0,2.26,1.9116209e7
Japan,1.575383e6,1.511522e6,4.22,-0.06,0.0,1.559014e6,16369.0,1.04,1.26476458e8
US: Illinois,1.538324e6,1.52812e6,0.67,-0.06,1.455869e6,55955.0,26500.0,1.72,1.2671821e7
Canada,1.522625e6,1.511046e6,0.77,-0.02,0.0,1.495553e6,27072.0,1.78,3.7742157e7
Bangladesh,1.514456e6,1.50368e6,0.72,-0.01,0.0,1.487893e6,26563.0,1.75,1.64689383e8
US: Georgia,1.433714e6,1.413284e6,1.45,-0.15,1.283964e6,126630.0,23120.0,1.61,1.0617423e7
US: Pennsylvania,1.318603e6,1.303699e6,1.14,-0.01,1.24336e6,46850.0,28393.0,2.15,1.2801989e7
Thailand,1.280534e6,1.213954e6,5.48,0.01,0.0,1.267679e6,12855.0,1.0,6.9799978e7
US: Ohio,1.253198e6,1.228002e6,2.05,-0.01,1.16004e6,72211.0,20947.0,1.67,1.16891e7
US: North Carolina,1.237393e6,1.220902e6,1.35,-0.09,1.130186e6,92499.0,14708.0,1.19,1.0488084e7
Belgium,1.192008e6,1.187506e6,0.38,-0.03,0.0,1.166611e6,25397.0,2.13,1.1589616e7
Pakistan,1.182918e6,1.167757e6,1.3,0.0,0.0,1.156686e6,26232.0,2.22,2.20892331e8
Sweden,1.130525e6,1.127917e6,0.23,-0.06,1.101892e6,13941.0,14692.0,1.3,1.009927e7
Israel,1.117596e6,1.082981e6,3.2,-0.0,0.0,1.110391e6,7205.0,0.64,8.655541e6
Romania,1.106008e6,1.100208e6,0.53,-0.0,0.0,1.071319e6,34689.0,3.14,1.9237682e7
US: New Jersey,1.102488e6,1.094249e6,0.75,-0.01,1.047358e6,28182.0,26948.0,2.44,8.88219e6
US: Tennessee,1.071125e6,1.061228e6,0.93,-0.18,963608.0,93895.0,13622.0,1.27,6.833174e6
US: Michigan,1.070963e6,1.065671e6,0.5,0.0,1.019001e6,30290.0,21672.0,2.02,9.986857e6
Portugal,1.047047e6,1.039492e6,0.73,-0.01,0.0,1.029249e6,17798.0,1.7,1.0196707e7
US: Arizona,1.03043e6,1.016663e6,1.35,0.04,967084.0,44348.0,18998.0,1.84,7.278717e6
Kazakhstan,888188.0,868921.0,2.22,-0.01,0.0,874456.0,13732.0,1.55,1.8776707e7
Morocco,884085.0,866968.0,1.97,-0.04,0.0,871012.0,13073.0,1.48,3.6910558e7
US: Indiana,873480.0,863299.0,1.18,-0.08,802579.0,56331.0,14570.0,1.67,6.732219e6
Hungary,813040.0,812531.0,0.06,-0.0,0.0,782979.0,30061.0,3.7,9.66035e6
Jordan,801288.0,798091.0,0.4,0.0,0.0,790817.0,10471.0,1.31,1.020314e7
Switzerland,785696.0,782869.0,0.36,-0.07,0.0,774685.0,11011.0,1.4,8.654618e6
Serbia,779723.0,766279.0,1.75,-0.0,0.0,772344.0,7379.0,0.95,8.73737e6
US: Virginia,778167.0,769842.0,1.08,-0.09,722180.0,44088.0,11899.0,1.53,8.535519e6
US: Missouri,776752.0,766882.0,1.29,0.0,733346.0,32268.0,11138.0,1.43,6.137428e6
Nepal,769271.0,764295.0,0.65,-0.01,0.0,758433.0,10838.0,1.41,2.9136808e7
US: Massachusetts,765584.0,761906.0,0.48,-0.05,725449.0,21849.0,18286.0,2.39,6.949503e6
US: South Carolina,752378.0,740634.0,1.59,-0.12,670878.0,70719.0,10781.0,1.43,5.148714e6
US: Wisconsin,741235.0,736263.0,0.68,-0.07,706079.0,26635.0,8521.0,1.15,5.822434e6
United Arab Emirates,723263.0,719355.0,0.54,-0.0,0.0,721217.0,2046.0,0.28,9.8904e6
US: Alabama,722122.0,704420.0,2.51,-0.07,650650.0,59057.0,12415.0,1.72,4.903185e6
Austria,696905.0,690153.0,0.98,0.02,0.0,686112.0,10793.0,1.55,9.0064e6
US: Louisiana,696900.0,692176.0,0.68,0.0,637208.0,46985.0,12707.0,1.82,4.648794e6
Cuba,689674.0,659464.0,4.58,0.09,0.0,683971.0,5703.0,0.83,1.1326616e7
Tunisia,674047.0,666168.0,1.18,0.02,0.0,650230.0,23817.0,3.53,1.1818618e7
US: Minnesota,655418.0,651388.0,0.62,-0.12,625619.0,21862.0,7937.0,1.21,5.639632e6
US: Colorado,622344.0,618072.0,0.69,-0.07,591746.0,23404.0,7194.0,1.16,5.758736e6
Lebanon,607400.0,603288.0,0.68,-0.01,0.0,599299.0,8101.0,1.33,6.825442e6
Greece,599951.0,590832.0,1.54,-0.1,0.0,586065.0,13886.0,2.31,1.0423056e7
US: Kentucky,592489.0,581982.0,1.81,-0.16,526585.0,58059.0,7845.0,1.32,4.467673e6
Canada: Ontario,577078.0,574205.0,0.5,-0.0,557171.0,10309.0,9598.0,1.66,1.457e7
US: Washington,575490.0,567104.0,1.48,-0.12,521761.0,47038.0,6691.0,1.16,7.614893e6
Georgia,564837.0,553697.0,2.01,-0.09,0.0,557031.0,7806.0,1.38,3.989175e6
Germany: Nordrhein-Westfalen,562479.0,552205.0,1.86,-0.11,511111.0,44485.5,6882.5,1.22,1.7932651e7
US: Oklahoma,560850.0,554496.0,1.15,-0.06,516375.0,36474.0,8001.0,1.43,3.956971e6
Saudi Arabia,545243.0,543318.0,0.35,0.07,0.0,536664.0,8579.0,1.57,3.4813867e7
Vietnam,524307.0,473530.0,10.72,0.02,0.0,511233.0,13074.0,2.49,9.7338583e7
Ecuador,503767.0,501201.0,0.51,0.06,0.0,471416.0,32351.0,6.42,1.764306e7
US: Maryland,503034.0,498376.0,0.93,-0.01,476895.0,16066.0,10073.0,2.0,6.04568e6
Bolivia,492680.0,491340.0,0.27,-0.01,0.0,474168.0,18512.0,3.76,1.1673029e7
Belarus,490926.0,483231.0,1.59,0.03,0.0,487089.0,3837.0,0.78,9.449321e6
Guatemala,487898.0,475548.0,2.6,-0.14,0.0,475633.0,12265.0,2.51,1.7915567e7
Costa Rica,472315.0,466574.0,1.23,-0.11,0.0,466747.0,5568.0,1.18,5.094114e6
US: Utah,469429.0,466107.0,0.71,-0.05,448997.0,17774.0,2658.0,0.57,3.205958e6
US: Arkansas,463795.0,455781.0,1.76,-0.07,428199.0,28539.0,7057.0,1.52,3.017825e6
Sri Lanka,462767.0,444130.0,4.2,0.32,0.0,452627.0,10140.0,2.19,2.141325e7
Bulgaria,462033.0,457487.0,0.99,-0.07,0.0,442918.0,19115.0,4.14,6.948445e6
Panama,459844.0,458157.0,0.37,-0.01,0.0,452758.0,7086.0,1.54,4.314768e6
Paraguay,458844.0,458614.0,0.05,-0.0,0.0,442955.0,15889.0,3.46,7.13253e6
US: Mississippi,446863.0,439661.0,1.64,-0.05,397709.0,40614.0,8540.0,1.91,2.976149e6
Azerbaijan,442872.0,428736.0,3.3,-0.02,0.0,437030.0,5842.0,1.32,1.0139175e7
Burma,415416.0,402640.0,3.17,-0.03,0.0,399525.0,15891.0,3.83,5.4409794e7
Germany: Bayern,413914.5,408965.5,1.21,-0.08,387430.0,19956.5,6528.0,1.58,1.3076721e7
Kuwait,410342.0,409961.0,0.09,-0.0,0.0,407918.0,2424.0,0.59,4.270563e6
US: Iowa,408390.0,408390.0,0.0,0.0,386663.0,15420.0,6307.0,1.54,3.15507e6
Slovakia,396080.0,395122.0,0.24,0.0,0.0,383531.0,12549.0,3.17,5.459643e6
