Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.28716657e8,5.26703015e8,0.38,-0.01,0.0,5.22429412e8,6.287245e6,1.19,7.794798729e9
OECD,3.16300454e8,3.14910385e8,0.44,-0.01,0.0,3.13527894e8,2.77256e6,0.88,1.316608199e9
UN: Western Europe and Others (+ US),2.62298084e8,2.61130749e8,0.45,-0.01,0.0,2.60209093e8,2.088991e6,0.8,9.19754175e8
Europe,2.17621893e8,2.169556e8,0.31,-0.01,0.0,2.15705239e8,1.916654e6,0.88,8.69103036e8
Asia,1.6457461e8,1.64282684e8,0.18,-0.0,0.0,1.62831091e8,1.743519e6,1.06,
UN: Asia-Pacific,1.43773481e8,1.43502116e8,0.19,-0.0,0.0,1.42407893e8,1.365588e6,0.95,
EU,1.42603413e8,1.42107119e8,0.35,-0.01,0.0,1.41508968e8,1.094445e6,0.77,4.48389251e8
North America,9.9063549e7,9.8545731e7,0.53,-0.02,0.0,9.7620134e7,1.443415e6,1.46,5.87270272e8
US,8.3980356e7,8.3501457e7,0.57,-0.02,0.0,8.297563e7,1.004726e6,1.2,3.31002647e8
UN: Latin America and the Caribbean,6.8749437e7,6.8572369e7,0.26,0.0,0.0,6.7052883e7,1.696554e6,2.47,6.49376323e8
South America,5.7512522e7,5.7359794e7,0.27,0.01,0.0,5.6214428e7,1.298094e6,2.26,4.30457607e8
UN: Eastern Europe,5.3771829e7,5.3739329e7,0.06,-0.0,0.0,5.2820957e7,950872.0,1.77,3.39831453e8
India,4.3153043e7,4.3142192e7,0.03,0.0,0.0,4.2628457e7,524586.0,1.22,1.380004385e9
Brazil,3.0945384e7,3.0836815e7,0.35,0.01,0.0,3.0278993e7,666391.0,2.15,2.12559409e8
France,2.9655398e7,2.9583616e7,0.24,0.04,0.0,2.950623e7,149168.0,0.5,6.8080736e7
France: Mainland,2.8646853e7,2.8575859e7,0.25,0.04,0.0,2.850195e7,144903.0,0.51,6.5273512e7
Germany,2.6243352e7,2.6159106e7,0.32,-0.05,0.0,2.610449e7,138862.0,0.53,8.3783945e7
United Kingdom,2.246326e7,2.2455392e7,0.04,-0.02,0.0,2.2284132e7,179128.0,0.8,6.7886004e7
United Kingdom: Mainland,2.2277696e7,2.2271122e7,0.03,-0.02,0.0,2.2099231e7,178465.0,0.8,6.7886004e7
"Korea, South",1.8080323e7,1.8017923e7,0.35,-0.02,0.0,1.8056165e7,24158.0,0.13,5.1269183e7
Russia,1.8052544e7,1.8034423e7,0.1,0.0,0.0,1.7681321e7,371223.0,2.06,1.4593446e8
Italy,1.7373741e7,1.7288287e7,0.49,0.01,0.0,1.7207199e7,166542.0,0.96,6.0461828e7
Turkey,1.507e7,1.5065524e7,0.03,0.0,0.0,1.4971045e7,98955.0,0.66,8.4339067e7
Arab League,1.2504156e7,1.2496659e7,0.06,-0.0,0.0,1.2338373e7,165783.0,1.33,
Spain,1.2326264e7,1.2238073e7,0.72,0.0,0.0,1.2219923e7,106341.0,0.86,4.6754783e7
UN: Africa,1.1873645e7,1.1850566e7,0.19,0.0,0.0,1.1619658e7,253987.0,2.14,
Vietnam,1.0716361e7,1.0711389e7,0.05,-0.0,0.0,1.0673283e7,43078.0,0.4,9.7338583e7
US: California,9.557802e6,9.506402e6,0.54,-0.03,9.26302e6,203483.0,91299.0,0.96,3.9512223e7
Argentina,9.178795e6,9.178795e6,0.0,0.0,0.0,9.04997e6,128825.0,1.4,4.5195777e7
Japan,8.784188e6,8.665068e6,1.37,0.02,0.0,8.753651e6,30537.0,0.35,1.26476458e8
Netherlands,8.267309e6,8.263199e6,0.05,-0.01,0.0,8.244363e6,22946.0,0.28,1.7466378e7
Netherlands: Mainland,8.166056e6,8.163038e6,0.04,-0.01,8.128852e6,14869.0,22335.0,0.27,1.7134873e7
Iran,7.231387e6,7.230589e6,0.01,-0.0,0.0,7.090081e6,141306.0,1.95,8.3992953e7
Australia,7.216803e6,7.071714e6,2.05,-0.05,0.0,7.208343e6,8460.0,0.12,2.5499881e7
US: Texas,6.927334e6,6.910481e6,0.24,-0.01,6.782593e6,56393.0,88348.0,1.28,2.8995881e7
US: Florida,6.125115e6,6.101783e6,0.38,0.0,5.927687e6,122962.0,74466.0,1.22,2.1477737e7
Colombia,6.103455e6,6.099111e6,0.07,0.0,0.0,5.963601e6,139854.0,2.29,5.0882884e7
Indonesia,6.054173e6,6.053109e6,0.02,0.0,0.0,5.8976e6,156573.0,2.59,2.73523621e8
Poland,6.007073e6,6.006015e6,0.02,0.0,0.0,5.890762e6,116311.0,1.94,3.7846605e7
Mexico,5.759773e6,5.759773e6,0.0,-0.03,0.0,5.435005e6,324768.0,5.64,1.28932753e8
US: New York,5.414434e6,5.386913e6,0.51,-0.04,5.211182e6,134297.0,68955.0,1.27,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Portugal,4.606051e6,4.508817e6,2.16,-0.14,0.0,4.58307e6,22981.0,0.5,1.0196707e7
Malaysia,4.502579e6,4.494782e6,0.17,0.0,0.0,4.466919e6,35660.0,0.79,3.2365998e7
Thailand,4.442648e6,4.42475e6,0.4,-0.0,0.0,4.412676e6,29972.0,0.67,6.9799978e7
Austria,4.281585e6,4.274095e6,0.18,-0.03,0.0,4.26169e6,19895.0,0.46,9.0064e6
Belgium,4.147568e6,4.143408e6,0.1,-0.04,0.0,4.115841e6,31727.0,0.76,1.1589616e7
Israel,4.133701e6,4.127018e6,0.16,0.0,0.0,4.122862e6,10839.0,0.26,8.655541e6
South Africa,3.952193e6,3.935761e6,0.42,0.01,0.0,3.851051e6,101142.0,2.56,5.930869e7
Czechia,3.9196e6,3.918737e6,0.02,-0.0,0.0,3.879319e6,40281.0,1.03,1.0708982e7
Canada,3.88085e6,3.866054e6,0.38,0.0,0.0,3.839811e6,41039.0,1.06,3.7742157e7
Philippines,3.690055e6,3.689281e6,0.02,-0.0,0.0,3.6296e6,60455.0,1.64,1.09581085e8
Chile,3.684585e6,3.651076e6,0.92,0.03,0.0,3.626708e6,57877.0,1.57,1.9116209e7
Switzerland,3.668054e6,3.668054e6,0.0,0.0,0.0,3.65426e6,13794.0,0.38,8.654618e6
Peru,3.579534e6,3.57664e6,0.08,0.01,0.0,3.366372e6,213162.0,5.96,3.2971846e7
Greece,3.442963e6,3.427857e6,0.44,0.01,0.0,3.413179e6,29784.0,0.87,1.0423056e7
US: Illinois,3.286377e6,3.267954e6,0.56,-0.09,3.173102e6,77036.0,36239.0,1.1,1.2671821e7
Denmark,3.182007e6,3.180136e6,0.06,0.0,0.0,3.175608e6,6399.0,0.2,5.792203e6
Denmark: Mainland,3.135378e6,3.133507e6,0.06,0.0,0.0,3.129028e6,6350.0,0.2,5.687681e6
Romania,2.908313e6,2.906776e6,0.05,0.0,0.0,2.842636e6,65677.0,2.26,1.9237682e7
US: Pennsylvania,2.907324e6,2.880025e6,0.95,-0.02,2.805196e6,56981.0,45147.0,1.55,1.2801989e7
US: Ohio,2.763123e6,2.743577e6,0.71,0.0,2.685414e6,39081.0,38628.0,1.4,1.16891e7
US: North Carolina,2.744935e6,2.715798e6,1.07,0.0,2.667161e6,53130.0,24644.0,0.9,1.0488084e7
Australia: New South Wales,2.568373e6,2.534852e6,1.32,-0.02,0.0,2.565223e6,3150.0,0.12,7.544e6
US: Georgia,2.556044e6,2.541713e6,0.56,0.0,2.49272e6,25126.0,38198.0,1.49,1.0617423e7
Slovakia,2.542191e6,2.541256e6,0.04,-0.0,0.0,2.522095e6,20096.0,0.79,5.459643e6
US: Michigan,2.527831e6,2.501863e6,1.04,0.0,2.436239e6,55235.0,36357.0,1.44,9.986857e6
Sweden,2.507948e6,2.506607e6,0.05,0.0,2.485917e6,3054.0,18977.0,0.76,1.009927e7
China,2.420327e6,2.405582e6,0.61,0.02,0.0,2.405725e6,14602.0,0.6,1.439323774e9
US: New Jersey,2.385951e6,2.365656e6,0.86,0.02,2.284536e6,67722.0,33693.0,1.41,8.88219e6
Iraq,2.327837e6,2.327486e6,0.02,-0.0,0.0,2.302618e6,25219.0,1.08,4.0222503e7
US: Tennessee,2.051779e6,2.042775e6,0.44,0.0,2.01634e6,9004.0,26435.0,1.29,6.833174e6
US: Arizona,2.049627e6,2.038129e6,0.56,0.0,2.000626e6,18702.0,30299.0,1.48,7.278717e6
Serbia,2.016793e6,2.015711e6,0.05,-0.0,0.0,2.000715e6,16078.0,0.8,8.73737e6
Bangladesh,1.953407e6,1.953298e6,0.01,-0.0,0.0,1.924277e6,29130.0,1.49,1.64689383e8
Hungary,1.917777e6,1.914697e6,0.16,0.0,0.0,1.87127e6,46507.0,2.43,9.66035e6
Australia: Victoria,1.880296e6,1.841871e6,2.09,-0.05,0.0,1.876899e6,3397.0,0.18,6.359e6
US: Massachusetts,1.863077e6,1.851791e6,0.61,-0.09,1.788735e6,53768.0,20574.0,1.1,6.949503e6
