Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.71540521e8,1.69954619e8,0.93,-0.02,1.09058423e8,5.8793439e7,3.688659e6,2.15,7.794798729e9
OECD,8.118866e7,8.0924061e7,0.33,-0.0,2.7653332e7,5.1776324e7,1.759004e6,2.17,1.316608199e9
UN: Western Europe and Others (+ US),7.0005601e7,6.9799855e7,0.29,-0.0,1.7657528e7,5.1019619e7,1.328454e6,1.9,9.19754175e8
Asia,5.5094599e7,5.4367626e7,1.34,-0.07,5.0893791e7,3.405222e6,795586.0,1.44,
Europe,5.1792109e7,5.1578288e7,0.41,-0.0,3.0834466e7,1.985753e7,1.100113e6,2.12,8.69103036e8
UN: Asia-Pacific,4.9433988e7,4.8727477e7,1.45,-0.07,4.5547738e7,3.221883e6,664367.0,1.34,
North America,3.8958906e7,3.885542e7,0.27,-0.0,4.736203e6,3.333869e7,884013.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.340196e7,3.280489e7,1.82,0.03,2.9516175e7,2.719207e6,1.166578e6,3.49,6.49376323e8
US,3.3307008e7,3.3254998e7,0.16,-0.0,0.0,3.2711183e7,595825.0,1.79,3.31002647e8
EU,3.2256347e7,3.214638e7,0.34,-0.0,1.7735457e7,1.3793852e7,727038.0,2.25,4.48389251e8
South America,2.9131361e7,2.8577096e7,1.94,0.04,2.610868e7,2.118931e6,903750.0,3.1,4.30457607e8
India,2.8307832e7,2.78948e7,1.48,-0.12,2.6179085e7,1.793645e6,335102.0,1.18,1.380004385e9
UN: Eastern Europe,1.8534236e7,1.8470484e7,0.35,-0.0,1.6570404e7,1.527098e6,436734.0,2.36,3.39831453e8
Brazil,1.6720081e7,1.64716e7,1.51,0.06,1.4763694e7,1.488681e6,467706.0,2.8,2.12559409e8
Arab League,6.076813e6,6.009338e6,1.12,0.0,5.647667e6,329611.0,99535.0,1.64,
France,5.739995e6,5.719877e6,0.35,-0.03,392596.0,5.237558e6,109841.0,1.91,6.8080736e7
France: Mainland,5.619133e6,5.600353e6,0.34,-0.04,333397.0,5.176902e6,108834.0,1.94,6.5273512e7
Turkey,5.263697e6,5.235978e6,0.53,-0.0,5.131453e6,84476.0,47768.0,0.91,8.4339067e7
Russia,5.031583e6,4.995613e6,0.72,-0.0,4.648191e6,263175.0,120217.0,2.39,1.4593446e8
UN: Africa,4.858396e6,4.821025e6,0.78,-0.02,4.359398e6,367841.0,131157.0,2.7,
United Kingdom,4.510597e6,4.496823e6,0.31,0.0,15514.0,4.367026e6,128057.0,2.84,6.7886004e7
United Kingdom: Mainland,4.494699e6,4.480945e6,0.31,0.0,0.0,4.366905e6,127794.0,2.84,6.7886004e7
Italy,4.2232e6,4.213055e6,0.24,-0.0,3.886867e6,210050.0,126283.0,2.99,6.0461828e7
Argentina,3.852156e6,3.732263e6,3.21,-0.02,3.409316e6,363520.0,79320.0,2.06,4.5195777e7
US: California,3.791534e6,3.788713e6,0.07,-0.0,3.709416e6,18832.0,63286.0,1.67,3.9512223e7
Germany,3.698004e6,3.684672e6,0.36,-0.01,3.51886e6,90199.0,88945.0,2.41,8.3783945e7
Spain,3.687762e6,3.668658e6,0.52,-0.0,150376.0,3.457337e6,80049.0,2.17,4.6754783e7
Colombia,3.459422e6,3.363061e6,2.87,0.02,3.21862e6,150994.0,89808.0,2.6,5.0882884e7
US: Texas,2.956576e6,2.952861e6,0.13,0.01,2.885039e6,19962.0,51575.0,1.74,2.8995881e7
Iran,2.935443e6,2.893218e6,1.46,0.01,2.494108e6,360847.0,80488.0,2.74,8.3992953e7
Poland,2.873527e6,2.871371e6,0.08,-0.0,2.641139e6,158404.0,73984.0,2.57,3.7846605e7
Mexico,2.423928e6,2.411503e6,0.52,0.0,1.932457e6,263325.0,228146.0,9.41,1.28932753e8
US: Florida,2.327989e6,2.320818e6,0.31,-0.01,2.262672e6,28393.0,36924.0,1.59,2.1477737e7
Ukraine,2.265502e6,2.257904e6,0.34,-0.01,2.11698e6,95615.0,52907.0,2.34,4.3733759e7
US: New York,2.103269e6,2.101055e6,0.11,-0.01,2.03636e6,13571.0,53338.0,2.54,1.9453561e7
Peru,1.965432e6,1.947555e6,0.92,0.1,1.918756e6,-138266.0,184942.0,9.41,3.2971846e7
Indonesia,1.831773e6,1.809926e6,1.21,-0.01,1.680501e6,100364.0,50908.0,2.78,2.73523621e8
Netherlands,1.681609e6,1.671967e6,0.58,-0.02,26887.0,1.636804e6,17918.0,1.07,1.7466378e7
South Africa,1.669231e6,1.65907e6,0.61,-0.06,1.563719e6,48911.0,56601.0,3.39,5.930869e7
Czechia,1.662256e6,1.660935e6,0.08,-0.0,1.622432e6,9698.0,30126.0,1.81,1.0708982e7
Netherlands: Mainland,1.654282e6,1.644699e6,0.58,-0.02,1.593224e6,43414.0,17644.0,1.07,1.7134873e7
Chile,1.394973e6,1.369597e6,1.85,-0.04,1.3216e6,43988.0,29385.0,2.11,1.9116209e7
Canada,1.393163e6,1.384373e6,0.63,-0.01,1.339517e6,28056.0,25590.0,1.84,3.7742157e7
US: Illinois,1.382979e6,1.380978e6,0.14,-0.01,1.345006e6,12732.0,25241.0,1.83,1.2671821e7
Philippines,1.240716e6,1.216582e6,1.98,-0.06,1.167426e6,52132.0,21158.0,1.71,1.09581085e8
Iraq,1.210105e6,1.193608e6,1.38,0.01,1.12511e6,68559.0,16436.0,1.36,4.0222503e7
US: Pennsylvania,1.208133e6,1.205971e6,0.18,-0.01,1.167418e6,13456.0,27259.0,2.26,1.2801989e7
US: Georgia,1.124571e6,1.123343e6,0.11,-0.0,1.096608e6,7096.0,20867.0,1.86,1.0617423e7
US: Ohio,1.10289e6,1.101557e6,0.12,-0.01,1.073612e6,9355.0,19923.0,1.81,1.16891e7
Romania,1.078142e6,1.077426e6,0.07,-0.0,1.040869e6,6858.0,30415.0,2.82,1.9237682e7
Sweden,1.068473e6,1.068473e6,0.0,0.0,1.037311e6,16711.0,14451.0,1.35,1.009927e7
Belgium,1.065358e6,1.059763e6,0.53,-0.01,0.0,1.040376e6,24982.0,2.34,1.1589616e7
US: New Jersey,1.016763e6,1.015889e6,0.09,0.0,985949.0,4567.0,26247.0,2.58,8.88219e6
