Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.89279433e8,2.82800015e8,2.29,-0.03,0.0,2.83838936e8,5.440497e6,1.88,7.794798729e9
OECD,1.44874781e8,1.39359449e8,3.96,-0.07,0.0,1.42596808e8,2.277973e6,1.57,1.316608199e9
UN: Western Europe and Others (+ US),1.26075206e8,1.20736604e8,4.42,-0.08,0.0,1.24368141e8,1.707065e6,1.35,9.19754175e8
Europe,9.9135364e7,9.5372497e7,3.95,-0.01,0.0,9.754338e7,1.591984e6,1.61,8.69103036e8
Asia,9.177828e7,9.1261276e7,0.57,0.01,0.0,9.0272227e7,1.506053e6,1.64,
UN: Asia-Pacific,8.0676637e7,8.0244366e7,0.54,0.01,0.0,7.9477847e7,1.19879e6,1.49,
North America,6.496692e7,6.3046762e7,3.05,-0.13,0.0,6.374559e7,1.22133e6,1.88,5.87270272e8
EU,5.6828776e7,5.4310607e7,4.64,0.03,0.0,5.5922054e7,906722.0,1.6,4.48389251e8
US,5.4859966e7,5.3170421e7,3.18,-0.15,0.0,5.403415e7,825816.0,1.51,3.31002647e8
UN: Latin America and the Caribbean,4.7730862e7,4.7388185e7,0.72,0.0,0.0,4.6172946e7,1.557916e6,3.26,6.49376323e8
South America,3.9810014e7,3.9519881e7,0.73,0.0,0.0,3.8617943e7,1.192071e6,2.99,4.30457607e8
India,3.4889132e7,3.4808886e7,0.23,0.01,0.0,3.4407362e7,481770.0,1.38,1.380004385e9
UN: Eastern Europe,3.3385425e7,3.3069889e7,0.95,0.01,0.0,3.258233e7,803095.0,2.41,3.39831453e8
Brazil,2.2295621e7,2.225927e7,0.16,-0.0,0.0,2.1676254e7,619367.0,2.78,2.12559409e8
United Kingdom,1.3174528e7,1.2406697e7,6.19,-0.25,0.0,1.3025277e7,149251.0,1.13,6.7886004e7
United Kingdom: Mainland,1.3100458e7,1.2338676e7,6.17,-0.25,0.0,1.295168e7,148778.0,1.14,6.7886004e7
Russia,1.0340011e7,1.0258052e7,0.8,-0.01,0.0,1.0036515e7,303496.0,2.94,1.4593446e8
France,1.0296909e7,9.430829e6,9.18,0.4,0.0,1.017207e7,124839.0,1.21,6.8080736e7
France: Mainland,9.98094e6,9.121078e6,9.43,0.42,0.0,9.859629e6,121311.0,1.22,6.5273512e7
UN: Africa,9.751664e6,9.548967e6,2.12,0.02,0.0,9.523574e6,228090.0,2.34,
Turkey,9.521251e6,9.367369e6,1.64,0.02,0.0,9.438745e6,82506.0,0.87,8.4339067e7
Arab League,9.33184e6,9.274978e6,0.61,0.01,0.0,9.181576e6,150264.0,1.61,
Germany,7.196154e6,7.059396e6,1.94,-0.04,0.0,7.083997e6,112157.0,1.56,8.3783945e7
Spain,6.294745e6,6.032297e6,4.35,-0.71,0.0,6.20534e6,89405.0,1.42,4.6754783e7
