Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.273329e7,5.0423019e7,4.58,0.04,3.4149223e7,1.7290884e7,1.293183e6,2.45,7.794798729e9
OECD,2.3152747e7,2.1694627e7,6.72,0.06,8.642213e6,1.387827e7,632264.0,2.73,1.316608199e9
UN: Western Europe and Others (+ US),2.0114898e7,1.8853694e7,6.69,0.08,6.638932e6,1.2976784e7,499182.0,2.48,9.19754175e8
Asia,1.6254939e7,1.5812736e7,2.8,0.01,1.4250123e7,1.716157e6,288659.0,1.78,
UN: Asia-Pacific,1.4109701e7,1.3761155e7,2.53,0.01,1.2627056e7,1.228901e6,253744.0,1.8,
Europe,1.350256e7,1.247672e7,8.22,0.08,4.824795e6,8.359899e6,317866.0,2.35,8.69103036e8
North America,1.2520752e7,1.1905608e7,5.17,0.04,5.535117e6,6.620063e6,365572.0,2.92,5.87270272e8
UN: Latin America and the Caribbean,1.1883589e7,1.1634405e7,2.14,0.02,1.0474759e7,989600.0,419230.0,3.53,6.49376323e8
US,1.0552821e7,9.99586e6,5.57,0.05,4.051256e6,6.259142e6,242423.0,2.3,3.31002647e8
South America,1.019447e7,9.984873e6,2.1,0.03,9.216135e6,671581.0,306754.0,3.01,4.30457607e8
EU,8.835881e6,8.08534e6,9.28,0.07,2.470218e6,6.158643e6,207020.0,2.34,4.48389251e8
India,8.728795e6,8.553657e6,2.05,-0.0,8.11558e6,484547.0,128668.0,1.47,1.380004385e9
Brazil,5.781582e6,5.664115e6,2.07,0.04,5.254457e6,362844.0,164281.0,2.84,2.12559409e8
UN: Eastern Europe,4.940676e6,4.541421e6,8.79,-0.01,3.002021e6,1.855804e6,82851.0,1.68,3.39831453e8
Arab League,2.358496e6,2.270247e6,3.89,0.02,1.929127e6,388037.0,41332.0,1.75,
UN: Africa,1.934703e6,1.882795e6,2.76,0.01,1.632926e6,255226.0,46551.0,2.41,
France,1.915282e6,1.835187e6,4.36,0.0,139212.0,1.733471e6,42599.0,2.22,6.8080736e7
France: Mainland,1.867721e6,1.790817e6,4.29,0.0,113017.0,1.712489e6,42215.0,2.26,6.5273512e7
Russia,1.843678e6,1.76042e6,4.73,0.01,1.378463e6,433460.0,31755.0,1.72,1.4593446e8
Spain,1.43722e6,1.328832e6,8.16,0.29,150376.0,1.246383e6,40461.0,2.82,4.6754783e7
United Kingdom,1.293715e6,1.19535e6,8.23,0.14,3031.0,1.239664e6,51020.0,3.94,6.7886004e7
United Kingdom: Mainland,1.290195e6,1.192013e6,8.24,0.14,0.0,1.239267e6,50928.0,3.95,6.7886004e7
Argentina,1.284519e6,1.242182e6,3.41,0.05,1.10018e6,149557.0,34782.0,2.71,4.5195777e7
Colombia,1.174012e6,1.143887e6,2.63,-0.0,1.081691e6,58830.0,33491.0,2.85,5.0882884e7
Italy,1.066401e6,935104.0,14.04,-0.04,387758.0,635054.0,43589.0,4.09,6.0461828e7
US: Texas,1.024073e6,990930.0,3.34,-0.12,899247.0,105352.0,19474.0,1.9,2.8995881e7
US: California,1.004116e6,972713.0,3.23,0.05,905513.0,80468.0,18135.0,1.81,3.9512223e7
Mexico,991835.0,967825.0,2.48,-0.02,736197.0,158582.0,97056.0,9.79,1.28932753e8
Peru,928006.0,920010.0,0.87,-0.0,853208.0,39767.0,35031.0,3.77,3.2971846e7
US: Florida,863619.0,843897.0,2.34,0.03,777252.0,68995.0,17372.0,2.01,2.1477737e7
Germany,762832.0,682624.0,11.75,0.31,474208.0,276408.0,12216.0,1.6,8.3783945e7
South Africa,744732.0,737278.0,1.01,0.02,690903.0,33753.0,20076.0,2.7,5.930869e7
Iran,726585.0,682486.0,6.46,0.06,541566.0,144898.0,40121.0,5.52,8.3992953e7
