Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.26086837e8,5.24044063e8,0.39,-0.01,0.0,5.19808172e8,6.278665e6,1.19,7.794798729e9
OECD,3.14481327e8,3.13079655e8,0.45,-0.01,0.0,3.11714872e8,2.766455e6,0.88,1.316608199e9
UN: Western Europe and Others (+ US),2.60764508e8,2.59599619e8,0.45,-0.01,0.0,2.58681051e8,2.083457e6,0.8,9.19754175e8
Europe,2.16704905e8,2.15894292e8,0.38,-0.01,0.0,2.14791679e8,1.913226e6,0.88,8.69103036e8
Asia,1.64190844e8,1.63860653e8,0.2,0.0,0.0,1.62448517e8,1.742327e6,1.06,
UN: Asia-Pacific,1.43415018e8,1.43107134e8,0.22,0.0,0.0,1.42050193e8,1.364825e6,0.95,
EU,1.41922667e8,1.41320746e8,0.43,-0.01,0.0,1.40830502e8,1.092165e6,0.77,4.48389251e8
North America,9.8412436e7,9.8048653e7,0.37,-0.02,0.0,9.6971889e7,1.440547e6,1.46,5.87270272e8
US,8.3390587e7,8.3060959e7,0.4,-0.02,0.0,8.238821e7,1.002377e6,1.2,3.31002647e8
UN: Latin America and the Caribbean,6.8505778e7,6.8306657e7,0.29,-0.0,0.0,6.6810125e7,1.695653e6,2.48,6.49376323e8
South America,5.7313605e7,5.7140245e7,0.3,0.0,0.0,5.6016192e7,1.297413e6,2.26,4.30457607e8
UN: Eastern Europe,5.3731011e7,5.3702888e7,0.05,-0.0,0.0,5.2780814e7,950197.0,1.77,3.39831453e8
India,4.3140068e7,4.3131822e7,0.02,-0.0,0.0,4.2615578e7,524490.0,1.22,1.380004385e9
Brazil,3.0803995e7,3.07019e7,0.33,0.01,0.0,3.0138104e7,665891.0,2.16,2.12559409e8
France,2.9551335e7,2.9517146e7,0.12,-0.06,0.0,2.940238e7,148955.0,0.5,6.8080736e7
France: Mainland,2.8550384e7,2.8521189e7,0.1,-0.07,0.0,2.8405684e7,144700.0,0.51,6.5273512e7
Germany,2.6109965e7,2.5998085e7,0.43,0.0,0.0,2.597148e7,138485.0,0.53,8.3783945e7
United Kingdom,2.2448854e7,2.2416204e7,0.15,0.02,0.0,2.227011e7,178744.0,0.8,6.7886004e7
United Kingdom: Mainland,2.226468e7,2.2232377e7,0.15,0.02,0.0,2.2086595e7,178085.0,0.8,6.7886004e7
Russia,1.8030719e7,1.8012019e7,0.1,-0.0,0.0,1.7659924e7,370795.0,2.06,1.4593446e8
"Korea, South",1.7993985e7,1.7914957e7,0.44,-0.0,0.0,1.7969979e7,24006.0,0.13,5.1269183e7
Italy,1.7257573e7,1.7178199e7,0.46,-0.02,0.0,1.7091541e7,166032.0,0.96,6.0461828e7
Turkey,1.506422e7,1.5060112e7,0.03,-0.0,0.0,1.4965287e7,98933.0,0.66,8.4339067e7
Arab League,1.2494207e7,1.2486154e7,0.06,-0.0,0.0,1.2328455e7,165752.0,1.33,
Spain,1.2234806e7,1.2179234e7,0.46,0.0,0.0,1.2128854e7,105952.0,0.87,4.6754783e7
UN: Africa,1.1843734e7,1.1813142e7,0.26,-0.01,0.0,1.1589965e7,253769.0,2.14,
Vietnam,1.0710066e7,1.0704524e7,0.05,-0.0,0.0,1.066699e7,43076.0,0.4,9.7338583e7
US: California,9.462134e6,9.407983e6,0.58,0.02,9.226548e6,144529.0,91057.0,0.96,3.9512223e7
Argentina,9.178795e6,9.135308e6,0.48,0.0,0.0,9.04997e6,128825.0,1.4,4.5195777e7
Japan,8.632778e6,8.509857e6,1.44,-0.06,0.0,8.602442e6,30336.0,0.35,1.26476458e8
Netherlands,8.262012e6,8.257498e6,0.05,0.0,0.0,8.239074e6,22938.0,0.28,1.7466378e7
Netherlands: Mainland,8.161941e6,8.158222e6,0.05,0.0,8.123189e6,16424.0,22328.0,0.27,1.7134873e7
Iran,7.230321e6,7.229354e6,0.01,-0.0,0.0,7.08904e6,141281.0,1.95,8.3992953e7
Australia,7.025922e6,6.86397e6,2.36,-0.03,0.0,7.017744e6,8178.0,0.12,2.5499881e7
US: Texas,6.905608e6,6.88868e6,0.25,-0.0,6.762554e6,54740.0,88314.0,1.28,2.8995881e7
US: Florida,6.101783e6,6.04974e6,0.86,-0.03,5.927779e6,99630.0,74374.0,1.22,2.1477737e7
Colombia,6.099111e6,6.099111e6,0.0,0.0,0.0,5.959278e6,139833.0,2.29,5.0882884e7
Indonesia,6.052764e6,6.05185e6,0.02,-0.0,0.0,5.89623e6,156534.0,2.59,2.73523621e8
Poland,6.005596e6,6.004786e6,0.01,-0.0,0.0,5.889328e6,116268.0,1.94,3.7846605e7
Mexico,5.759773e6,5.752441e6,0.13,0.03,0.0,5.435005e6,324768.0,5.64,1.28932753e8
US: New York,5.380498e6,5.345195e6,0.66,0.0,5.174587e6,137081.0,68830.0,1.28,1.9453561e7
