Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.8161885e7,2.7103845e7,3.9,0.03,1.8992383e7,8.260023e6,909479.0,3.23,7.794798729e9
OECD,1.0639339e7,1.0319256e7,3.1,0.03,4.912026e6,5.253496e6,473817.0,4.45,1.316608199e9
UN: Western Europe and Others (+ US),9.336213e6,9.05156e6,3.14,0.04,3.796408e6,5.152667e6,387138.0,4.15,9.19754175e8
Asia,9.07853e6,8.592222e6,5.66,0.03,7.324233e6,1.579075e6,175222.0,1.93,
UN: Latin America and the Caribbean,8.025266e6,7.784015e6,3.1,0.02,6.61878e6,1.102042e6,304444.0,3.79,6.49376323e8
UN: Asia-Pacific,7.971171e6,7.518545e6,6.02,0.03,6.430831e6,1.384057e6,156283.0,1.96,
North America,7.638448e6,7.480636e6,2.11,-0.03,3.350506e6,4.006377e6,281565.0,3.69,5.87270272e8
South America,6.917604e6,6.711128e6,3.08,0.03,5.79145e6,902359.0,223795.0,3.24,4.30457607e8
US,6.396551e6,6.276365e6,1.91,-0.03,2.403511e6,3.801274e6,191766.0,3.0,3.31002647e8
India,4.562414e6,4.204613e6,8.51,0.03,3.542663e6,943480.0,76271.0,1.67,1.380004385e9
Europe,4.373075e6,4.18089e6,4.6,0.11,2.498943e6,1.656569e6,217563.0,4.98,8.69103036e8
Brazil,4.238446e6,4.137521e6,2.44,0.05,3.657701e6,451223.0,129522.0,3.06,2.12559409e8
EU,2.182267e6,2.040892e6,6.93,0.22,987807.0,1.052588e6,141872.0,6.5,4.48389251e8
UN: Eastern Europe,1.740441e6,1.68842e6,3.08,0.01,1.303898e6,400881.0,35662.0,2.05,3.39831453e8
Arab League,1.354575e6,1.306393e6,3.69,0.01,1.132947e6,196262.0,25366.0,1.87,
UN: Africa,1.330513e6,1.299646e6,2.38,0.01,1.068493e6,229896.0,32124.0,2.41,
Russia,1.042836e6,1.022228e6,2.02,0.0,859961.0,164668.0,18207.0,1.75,1.4593446e8
US: California,750961.0,738856.0,1.64,-0.03,677744.0,59140.0,14077.0,1.87,3.9512223e7
Peru,702776.0,683702.0,2.79,-0.0,536959.0,135581.0,30236.0,4.3,3.2971846e7
Colombia,694664.0,666521.0,4.22,-0.02,569479.0,102910.0,22275.0,3.21,5.0882884e7
US: Texas,669592.0,658202.0,1.73,-0.07,600619.0,55043.0,13930.0,2.08,2.8995881e7
US: Florida,654731.0,646431.0,1.28,-0.04,599665.0,42740.0,12326.0,1.88,2.1477737e7
Mexico,652364.0,634023.0,2.89,-0.04,541804.0,40911.0,69649.0,10.68,1.28932753e8
South Africa,644438.0,638517.0,0.93,0.01,573003.0,56170.0,15265.0,2.37,5.930869e7
Spain,554143.0,498989.0,11.05,0.43,150376.0,374068.0,29699.0,5.36,4.6754783e7
Argentina,524198.0,478792.0,9.48,0.08,390098.0,123193.0,10907.0,2.08,4.5195777e7
US: New York,441911.0,439501.0,0.55,-0.0,399112.0,9780.0,33019.0,7.47,1.9453561e7
Chile,428669.0,422510.0,1.46,-0.02,401356.0,15532.0,11781.0,2.75,1.9116209e7
Iran,395488.0,386658.0,2.28,0.01,340842.0,31848.0,22798.0,5.76,8.3992953e7
France,392243.0,347268.0,12.95,0.52,89468.0,271956.0,30819.0,7.86,6.8080736e7
France: Mainland,372501.0,329246.0,13.14,0.54,74991.0,266854.0,30656.0,8.23,6.5273512e7
United Kingdom,360544.0,349500.0,3.16,0.06,1845.0,317002.0,41697.0,11.57,6.7886004e7
United Kingdom: Mainland,358138.0,347152.0,3.16,0.06,0.0,316530.0,41608.0,11.62,6.7886004e7
Bangladesh,332970.0,325157.0,2.4,-0.0,233550.0,94786.0,4634.0,1.39,1.64689383e8
Saudi Arabia,323720.0,320688.0,0.95,-0.01,299998.0,19533.0,4189.0,1.29,3.4813867e7
Pakistan,300371.0,298903.0,0.49,0.02,288206.0,5795.0,6370.0,2.12,2.20892331e8
US: Georgia,289123.0,283199.0,2.09,-0.03,256870.0,26049.0,6204.0,2.15,1.0617423e7
Turkey,286455.0,279806.0,2.38,-0.01,255407.0,24153.0,6895.0,2.41,8.4339067e7
Italy,283180.0,277634.0,2.0,-0.01,211885.0,35708.0,35587.0,12.57,6.0461828e7
Iraq,278418.0,260370.0,6.93,-0.0,213817.0,56787.0,7814.0,2.81,4.0222503e7
Germany,258149.0,251728.0,2.55,0.07,230283.0,18521.0,9345.0,3.62,8.3783945e7
US: Illinois,257566.0,251515.0,2.41,-0.07,220289.0,28816.0,8461.0,3.28,1.2671821e7
Philippines,248947.0,237365.0,4.88,0.11,186058.0,58823.0,4066.0,1.63,1.09581085e8
Indonesia,207203.0,194109.0,6.75,0.08,147510.0,51237.0,8456.0,4.08,2.73523621e8
US: Arizona,207002.0,205767.0,0.6,-0.04,194866.0,6863.0,5273.0,2.55,7.278717e6
US: New Jersey,195414.0,194058.0,0.7,0.01,174599.0,4801.0,16014.0,8.19,8.88219e6
US: North Carolina,180754.0,176901.0,2.18,-0.04,158086.0,19678.0,2990.0,1.65,1.0488084e7
US: Tennessee,168237.0,164126.0,2.5,-0.02,147191.0,19058.0,1988.0,1.18,6.833174e6
US: Louisiana,155419.0,152868.0,1.67,0.06,140476.0,9782.0,5161.0,3.32,4.648794e6
Ukraine,149146.0,139171.0,7.17,-0.04,68289.0,77778.0,3079.0,2.06,4.3733759e7
US: Pennsylvania,146696.0,143824.0,2.0,-0.02,128105.0,10784.0,7807.0,5.32,1.2801989e7
Israel,145526.0,130644.0,11.39,0.29,109942.0,34507.0,1077.0,0.74,8.655541e6
Canada,136956.0,133890.0,2.29,0.07,120848.0,6895.0,9213.0,6.73,3.7742157e7
US: Alabama,135565.0,132314.0,2.46,-0.04,118722.0,14542.0,2301.0,1.7,4.903185e6
US: Ohio,134086.0,130558.0,2.7,-0.03,114474.0,15258.0,4354.0,3.25,1.16891e7
US: Virginia,130460.0,126877.0,2.82,0.05,113861.0,13891.0,2708.0,2.08,8.535519e6
US: South Carolina,126592.0,124952.0,1.31,-0.09,111623.0,11994.0,2975.0,2.35,5.148714e6
Bolivia,124205.0,120769.0,2.85,0.03,79483.0,37529.0,7193.0,5.79,1.1673029e7
US: Massachusetts,123546.0,122562.0,0.8,-0.01,117958.0,-3578.0,9166.0,7.42,6.949503e6
Qatar,121052.0,120095.0,0.8,-0.0,117978.0,2869.0,205.0,0.17,2.88106e6
US: Michigan,120846.0,117191.0,3.12,0.01,103449.0,10503.0,6894.0,5.7,9.986857e6
US: Maryland,114078.0,112119.0,1.75,-0.05,102239.0,8015.0,3824.0,3.35,6.04568e6
Ecuador,113206.0,118045.0,-4.1,0.03,91242.0,11215.0,10749.0,9.5,1.764306e7
