Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.27334157e8,5.25268622e8,0.39,0.0,0.0,5.21051133e8,6.283024e6,1.19,7.794798729e9
OECD,3.15393132e8,3.13987149e8,0.45,0.0,0.0,3.12623473e8,2.769659e6,0.88,1.316608199e9
UN: Western Europe and Others (+ US),2.61549109e8,2.60375906e8,0.45,0.01,0.0,2.5946272e8,2.086389e6,0.8,9.19754175e8
Europe,2.17164047e8,2.16458431e8,0.33,0.0,0.0,2.15249067e8,1.91498e6,0.88,8.69103036e8
Asia,1.64365368e8,1.64029299e8,0.2,0.0,0.0,1.62622548e8,1.74282e6,1.06,
UN: Asia-Pacific,1.43579867e8,1.43265567e8,0.22,0.0,0.0,1.42214724e8,1.365143e6,0.95,
EU,1.42258481e8,1.41783412e8,0.34,0.0,0.0,1.41165191e8,1.09329e6,0.77,4.48389251e8
North America,9.8762308e7,9.8269122e7,0.5,0.01,0.0,9.7320186e7,1.442122e6,1.46,5.87270272e8
US,8.3706662e7,8.3263921e7,0.53,0.01,0.0,8.2702919e7,1.003743e6,1.2,3.31002647e8
UN: Latin America and the Caribbean,6.8600374e7,6.8392899e7,0.3,-0.01,0.0,6.6904171e7,1.696203e6,2.47,6.49376323e8
South America,5.7380976e7,5.7216044e7,0.29,-0.02,0.0,5.6083124e7,1.297852e6,2.26,4.30457607e8
UN: Eastern Europe,5.3750477e7,5.3718214e7,0.06,0.0,0.0,5.2799947e7,950530.0,1.77,3.39831453e8
India,4.314482e7,4.3136371e7,0.02,0.0,0.0,4.2620295e7,524525.0,1.22,1.380004385e9
Brazil,3.0851191e7,3.0762413e7,0.29,-0.03,0.0,3.018493e7,666261.0,2.16,2.12559409e8
France,2.9605758e7,2.9564005e7,0.14,-0.0,0.0,2.9456663e7,149095.0,0.5,6.8080736e7
France: Mainland,2.8597865e7,2.8563157e7,0.12,0.0,0.0,2.8453035e7,144830.0,0.51,6.5273512e7
Germany,2.6198811e7,2.6044283e7,0.59,-0.0,0.0,2.6060032e7,138779.0,0.53,8.3783945e7
United Kingdom,2.2462129e7,2.24228e7,0.18,0.0,0.0,2.2283156e7,178973.0,0.8,6.7886004e7
United Kingdom: Mainland,2.2276975e7,2.2238713e7,0.17,-0.0,0.0,2.2098662e7,178313.0,0.8,6.7886004e7
Russia,1.803892e7,1.8022001e7,0.09,-0.0,0.0,1.7667948e7,370972.0,2.06,1.4593446e8
"Korea, South",1.803672e7,1.7957697e7,0.44,-0.01,0.0,1.8012657e7,24063.0,0.13,5.1269183e7
Italy,1.7312432e7,1.7229263e7,0.48,-0.0,0.0,1.7146168e7,166264.0,0.96,6.0461828e7
Turkey,1.5066784e7,1.5062393e7,0.03,0.0,0.0,1.4967841e7,98943.0,0.66,8.4339067e7
Arab League,1.2499092e7,1.2489777e7,0.07,0.0,0.0,1.2333318e7,165774.0,1.33,
Spain,1.2238073e7,1.2234806e7,0.03,0.0,0.0,1.2132126e7,105947.0,0.87,4.6754783e7
UN: Africa,1.1858317e7,1.1833299e7,0.21,-0.01,0.0,1.160443e7,253887.0,2.14,
Vietnam,1.0712733e7,1.0707568e7,0.05,-0.0,0.0,1.0669655e7,43078.0,0.4,9.7338583e7
US: California,9.510881e6,9.449737e6,0.65,-0.01,9.240101e6,179604.0,91176.0,0.96,3.9512223e7
Argentina,9.178795e6,9.135308e6,0.48,0.0,0.0,9.04997e6,128825.0,1.4,4.5195777e7
Japan,8.700168e6,8.583048e6,1.36,-0.01,0.0,8.669747e6,30421.0,0.35,1.26476458e8
Netherlands,8.264638e6,8.259308e6,0.06,-0.0,0.0,8.241692e6,22946.0,0.28,1.7466378e7
Netherlands: Mainland,8.164097e6,8.159263e6,0.06,0.0,8.12616e6,15602.0,22335.0,0.27,1.7134873e7
Iran,7.230882e6,7.229741e6,0.02,0.0,0.0,7.089589e6,141293.0,1.95,8.3992953e7
Australia,7.117742e6,6.948967e6,2.43,-0.0,0.0,7.109407e6,8335.0,0.12,2.5499881e7
US: Texas,6.915578e6,6.897739e6,0.26,0.0,6.769397e6,57849.0,88332.0,1.28,2.8995881e7
US: Florida,6.102614e6,6.101783e6,0.01,-0.17,5.927753e6,100461.0,74400.0,1.22,2.1477737e7
Colombia,6.099111e6,6.099111e6,0.0,0.0,0.0,5.959278e6,139833.0,2.29,5.0882884e7
Indonesia,6.053424e6,6.052363e6,0.02,0.0,0.0,5.896871e6,156553.0,2.59,2.73523621e8
Poland,6.006298e6,6.005436e6,0.01,-0.0,0.0,5.890008e6,116290.0,1.94,3.7846605e7
Mexico,5.759773e6,5.752441e6,0.13,0.0,0.0,5.435005e6,324768.0,5.64,1.28932753e8
US: New York,5.395097e6,5.362799e6,0.6,-0.01,5.195376e6,130820.0,68901.0,1.28,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Portugal,4.544317e6,4.422533e6,2.75,0.02,0.0,4.521391e6,22926.0,0.5,1.0196707e7
Malaysia,4.497212e6,4.489503e6,0.17,0.0,0.0,4.461559e6,35653.0,0.79,3.2365998e7
Thailand,4.429674e6,4.411494e6,0.41,0.02,0.0,4.399793e6,29881.0,0.67,6.9799978e7
Austria,4.276334e6,4.266462e6,0.23,-0.0,0.0,4.256458e6,19876.0,0.46,9.0064e6
Belgium,4.147568e6,4.134293e6,0.32,0.02,0.0,4.115841e6,31727.0,0.76,1.1589616e7
Israel,4.127993e6,4.120614e6,0.18,-0.0,0.0,4.11716e6,10833.0,0.26,8.655541e6
South Africa,3.941045e6,3.926652e6,0.37,-0.04,0.0,3.840002e6,101043.0,2.56,5.930869e7
Czechia,3.919098e6,3.918064e6,0.03,0.0,0.0,3.878818e6,40280.0,1.03,1.0708982e7
Canada,3.870603e6,3.862558e6,0.21,-0.01,0.0,3.829765e6,40838.0,1.06,3.7742157e7
Philippines,3.689457e6,3.688751e6,0.02,-0.0,0.0,3.629002e6,60455.0,1.64,1.09581085e8
Switzerland,3.668054e6,3.659937e6,0.22,0.0,0.0,3.65426e6,13794.0,0.38,8.654618e6
Chile,3.657188e6,3.636993e6,0.56,-0.0,0.0,3.599353e6,57835.0,1.58,1.9116209e7
Peru,3.577241e6,3.575291e6,0.05,-0.0,0.0,3.364107e6,213134.0,5.96,3.2971846e7
Greece,3.431998e6,3.417613e6,0.42,0.0,0.0,3.402255e6,29743.0,0.87,1.0423056e7
US: Illinois,3.27436e6,3.249534e6,0.76,0.01,3.159015e6,79116.0,36229.0,1.11,1.2671821e7
Denmark,3.180709e6,3.177581e6,0.1,0.0,0.0,3.174321e6,6388.0,0.2,5.792203e6
Denmark: Mainland,3.13408e6,3.130952e6,0.1,0.0,0.0,3.127741e6,6339.0,0.2,5.687681e6
US: Pennsylvania,2.907324e6,2.87766e6,1.03,0.19,2.804718e6,57459.0,45147.0,1.55,1.2801989e7
Romania,2.90721e6,2.905859e6,0.05,-0.0,0.0,2.841546e6,65664.0,2.26,1.9237682e7
US: North Carolina,2.744935e6,2.715798e6,1.07,0.21,2.667161e6,53130.0,24644.0,0.9,1.0488084e7
US: Ohio,2.743577e6,2.743577e6,0.0,0.0,2.669482e6,35505.0,38590.0,1.41,1.16891e7
US: Georgia,2.556044e6,2.541713e6,0.56,0.11,2.49272e6,25126.0,38198.0,1.49,1.0617423e7
Australia: New South Wales,2.545751e6,2.510058e6,1.42,0.01,0.0,2.542639e6,3112.0,0.12,7.544e6
Slovakia,2.541509e6,2.540471e6,0.04,-0.0,0.0,2.521421e6,20088.0,0.79,5.459643e6
US: Michigan,2.527831e6,2.501863e6,1.04,0.21,2.436239e6,55235.0,36357.0,1.44,9.986857e6
Sweden,2.507948e6,2.506607e6,0.05,0.01,2.484113e6,4858.0,18977.0,0.76,1.009927e7
China,2.409622e6,2.391967e6,0.74,0.03,0.0,2.395025e6,14597.0,0.61,1.439323774e9
US: New Jersey,2.370508e6,2.35265e6,0.76,-0.01,2.266756e6,70101.0,33651.0,1.42,8.88219e6
Iraq,2.327557e6,2.327192e6,0.02,-0.0,0.0,2.302339e6,25218.0,1.08,4.0222503e7
