Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.9899915e7,3.8511143e7,3.61,-0.05,2.7421217e7,1.1366099e7,1.112599e6,2.79,7.794798729e9
OECD,1.5226562e7,1.4526099e7,4.82,-0.04,6.573942e6,8.112809e6,539811.0,3.55,1.316608199e9
Asia,1.3567751e7,1.3186922e7,2.89,-0.1,1.1649874e7,1.673814e6,244063.0,1.8,
UN: Western Europe and Others (+ US),1.3320488e7,1.2736546e7,4.58,-0.05,5.087342e6,7.801742e6,431404.0,3.24,9.19754175e8
UN: Asia-Pacific,1.1949127e7,1.1637541e7,2.68,-0.11,1.0406067e7,1.324972e6,218088.0,1.83,
UN: Latin America and the Caribbean,1.0434165e7,1.01985e7,2.31,-0.02,8.952848e6,1.101921e6,379396.0,3.64,6.49376323e8
North America,9.807122e6,9.523003e6,2.98,-0.01,4.562351e6,4.915317e6,329454.0,3.36,5.87270272e8
South America,8.976738e6,8.778469e6,2.26,-0.02,7.791086e6,906342.0,279310.0,3.11,4.30457607e8
US,8.154594e6,7.916099e6,3.01,-0.01,3.234138e6,4.700782e6,219674.0,2.69,3.31002647e8
India,7.494551e6,7.307097e6,2.57,-0.17,6.597209e6,783311.0,114031.0,1.52,1.380004385e9
Europe,7.323069e6,6.796432e6,7.75,-0.05,3.190643e6,3.886421e6,246005.0,3.36,8.69103036e8
Brazil,5.224362e6,5.140863e6,1.62,-0.04,4.526393e6,544294.0,153675.0,2.94,2.12559409e8
EU,4.152434e6,3.79247e6,9.49,-0.1,1.382994e6,2.612329e6,157111.0,3.78,4.48389251e8
UN: Eastern Europe,2.796016e6,2.580299e6,8.36,0.05,1.851117e6,893602.0,51297.0,1.83,3.39831453e8
Arab League,1.878782e6,1.815351e6,3.49,-0.02,1.573869e6,271554.0,33359.0,1.78,
UN: Africa,1.646268e6,1.604019e6,2.63,0.0,1.354438e6,252084.0,39746.0,2.41,
Russia,1.390824e6,1.332824e6,4.35,0.02,1.065608e6,301177.0,24039.0,1.73,1.4593446e8
Argentina,989680.0,931967.0,6.19,-0.06,803965.0,159448.0,26267.0,2.65,4.5195777e7
Colombia,959572.0,930159.0,3.16,0.05,858294.0,72308.0,28970.0,3.02,5.0882884e7
Spain,936560.0,908056.0,3.14,-0.16,150376.0,752409.0,33775.0,3.61,4.6754783e7
France,876342.0,820376.0,6.82,-0.54,108014.0,735003.0,33325.0,3.8,6.8080736e7
US: California,875692.0,865204.0,1.21,-0.03,815734.0,42979.0,16979.0,1.94,3.9512223e7
Peru,865549.0,853974.0,1.36,0.01,774356.0,57491.0,33702.0,3.89,3.2971846e7
US: Texas,854006.0,832736.0,2.55,-0.0,772729.0,63812.0,17465.0,2.05,2.8995881e7
Mexico,851227.0,829396.0,2.63,-0.0,720973.0,44087.0,86167.0,10.12,1.28932753e8
France: Mainland,843471.0,788117.0,7.02,-0.54,85008.0,725409.0,33054.0,3.92,6.5273512e7
