Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.5018354e7,4.295987e7,4.79,0.06,3.0298756e7,1.3538571e7,1.181027e6,2.62,7.794798729e9
OECD,1.8228259e7,1.6912753e7,7.78,0.14,7.295749e6,1.0362216e7,570294.0,3.13,1.316608199e9
UN: Western Europe and Others (+ US),1.5891536e7,1.4750408e7,7.74,0.15,5.627695e6,9.810896e6,452945.0,2.85,9.19754175e8
Asia,1.4743682e7,1.4349945e7,2.74,0.01,1.2872319e7,1.608098e6,263265.0,1.79,
UN: Asia-Pacific,1.2912767e7,1.2597103e7,2.51,0.01,1.1480166e7,1.198897e6,233704.0,1.81,
UN: Latin America and the Caribbean,1.1122749e7,1.0879001e7,2.24,-0.01,9.800099e6,924701.0,397949.0,3.58,6.49376323e8
North America,1.0730795e7,1.0373422e7,3.45,0.01,4.990662e6,5.396089e6,344044.0,3.21,5.87270272e8
Europe,9.771136e6,8.668478e6,12.72,0.27,3.641738e6,5.861916e6,267482.0,2.74,8.69103036e8
South America,9.561664e6,9.355071e6,2.21,-0.01,8.553621e6,715493.0,292550.0,3.06,4.30457607e8
US,8.944934e6,8.637028e6,3.56,0.01,3.554336e6,5.161942e6,228656.0,2.56,3.31002647e8
India,8.088851e6,7.909959e6,2.26,-0.0,7.373375e6,594386.0,121090.0,1.5,1.380004385e9
EU,5.985646e6,5.129476e6,16.69,0.42,1.66631e6,4.14842e6,170916.0,2.86,4.48389251e8
Brazil,5.494376e6,5.394128e6,1.86,-0.0,4.962574e6,372833.0,158969.0,2.89,2.12559409e8
UN: Eastern Europe,3.578427e6,3.26223e6,9.69,0.1,2.182929e6,1.333675e6,61823.0,1.73,3.39831453e8
Arab League,2.069944e6,1.996018e6,3.7,0.01,1.704885e6,328716.0,36343.0,1.76,
UN: Africa,1.760796e6,1.718462e6,2.46,-0.01,1.436689e6,281770.0,42337.0,2.4,
Russia,1.570446e6,1.503652e6,4.44,0.02,1.179465e6,363870.0,27111.0,1.73,1.4593446e8
France,1.327852e6,1.084746e6,22.41,0.88,120723.0,1.171071e6,36058.0,2.72,6.8080736e7
France: Mainland,1.288478e6,1.048842e6,22.85,0.91,95358.0,1.157392e6,35728.0,2.77,6.5273512e7
Spain,1.160083e6,1.046132e6,10.89,0.45,150376.0,974068.0,35639.0,3.07,4.6754783e7
Argentina,1.1438e6,1.090589e6,4.88,0.02,946134.0,167224.0,30442.0,2.66,4.5195777e7
Colombia,1.048055e6,1.015885e6,3.17,-0.05,950348.0,66781.0,30926.0,2.95,5.0882884e7
United Kingdom,968456.0,876840.0,10.45,0.0,2799.0,919612.0,46045.0,4.75,6.7886004e7
United Kingdom: Mainland,965340.0,873800.0,10.48,0.0,0.0,919385.0,45955.0,4.76,6.7886004e7
US: California,923648.0,906596.0,1.88,-0.01,850589.0,55500.0,17559.0,1.9,3.9512223e7
US: Texas,918721.0,892006.0,2.99,-0.07,819290.0,81155.0,18276.0,1.99,2.8995881e7
Mexico,912811.0,891160.0,2.43,-0.0,770007.0,52031.0,90773.0,9.94,1.28932753e8
Peru,894928.0,888715.0,0.7,-0.02,819717.0,40896.0,34315.0,3.83,3.2971846e7
US: Florida,794624.0,778636.0,2.05,-0.01,728340.0,49636.0,16648.0,2.1,2.1477737e7
