Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,7.5672814e7,7.2859287e7,3.86,0.05,4.2667969e7,3.1330005e7,1.67484e6,2.21,7.794798729e9
OECD,3.7879904e7,3.6020159e7,5.16,0.07,9.831785e6,2.7181567e7,866552.0,2.29,1.316608199e9
UN: Western Europe and Others (+ US),3.328363e7,3.1611441e7,5.29,0.07,6.346106e6,2.6255218e7,682306.0,2.05,9.19754175e8
Europe,2.2860235e7,2.1788843e7,4.92,0.05,1.1185345e7,1.1181433e7,493457.0,2.16,8.69103036e8
Asia,2.1683757e7,2.1189115e7,2.33,0.0,1.9468874e7,1.854149e6,360734.0,1.66,
North America,2.0127821e7,1.9098926e7,5.39,0.07,2.046403e6,1.7618634e7,462784.0,2.3,5.87270272e8
UN: Asia-Pacific,1.8491006e7,1.8130139e7,1.99,0.0,1.6901318e7,1.283013e6,306675.0,1.66,
US,1.7459296e7,1.6527207e7,5.64,0.07,0.0,1.7145708e7,313588.0,1.8,3.31002647e8
UN: Latin America and the Caribbean,1.450932e7,1.4103463e7,2.88,0.06,1.2653566e7,1.37381e6,481944.0,3.32,6.49376323e8
EU,1.396948e7,1.3346529e7,4.67,0.06,6.005599e6,7.632929e6,330952.0,2.37,4.48389251e8
South America,1.2332344e7,1.199689e7,2.8,0.07,1.1012042e7,973663.0,346639.0,2.81,4.30457607e8
India,1.0004599e7,9.906165e6,0.99,-0.0,9.550712e6,308751.0,145136.0,1.45,1.380004385e9
UN: Eastern Europe,8.618205e6,8.221259e6,4.83,0.04,6.214875e6,2.244872e6,158458.0,1.84,3.39831453e8
Brazil,7.162978e6,6.927145e6,3.4,0.09,6.322955e6,654373.0,185650.0,2.59,2.12559409e8
Arab League,2.966067e6,2.908737e6,1.97,0.01,2.599308e6,314552.0,52207.0,1.76,
Russia,2.764843e6,2.656601e6,4.07,0.0,2.207398e6,508275.0,49170.0,1.78,1.4593446e8
France,2.499529e6,2.435751e6,2.62,-0.08,188488.0,2.250696e6,60345.0,2.41,6.8080736e7
UN: Africa,2.469089e6,2.390319e6,3.3,0.02,2.081052e6,329727.0,58310.0,2.36,
France: Mainland,2.441737e6,2.379291e6,2.62,-0.08,159138.0,2.22273e6,59869.0,2.45,6.5273512e7
United Kingdom,1.982828e6,1.874867e6,5.76,0.11,4264.0,1.911924e6,66640.0,3.36,6.7886004e7
Turkey,1.98209e6,1.866345e6,6.2,-0.01,1.753552e6,210928.0,17610.0,0.89,8.4339067e7
United Kingdom: Mainland,1.977167e6,1.869666e6,5.75,0.11,0.0,1.910626e6,66541.0,3.37,6.7886004e7
