Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.60064468e8,2.57555772e8,0.97,0.01,0.0,2.54882019e8,5.182449e6,1.99,7.794798729e9
OECD,1.21548527e8,1.19688629e8,1.55,0.02,0.0,1.19403844e8,2.144683e6,1.76,1.316608199e9
UN: Western Europe and Others (+ US),1.0481466e8,1.03274333e8,1.49,0.02,0.0,1.03202776e8,1.611884e6,1.54,9.19754175e8
Asia,8.7869912e7,8.7369106e7,0.57,0.0,0.0,8.6448857e7,1.421055e6,1.62,
Europe,8.1600216e7,7.9963407e7,2.05,0.03,0.0,8.0147147e7,1.453069e6,1.78,8.69103036e8
UN: Asia-Pacific,7.7832575e7,7.7468006e7,0.47,0.0,0.0,7.6678488e7,1.154087e6,1.48,
North America,5.7606144e7,5.716951e7,0.76,-0.0,0.0,5.6443188e7,1.162956e6,2.02,5.87270272e8
US,4.8126574e7,4.7730591e7,0.83,-0.0,0.0,4.7350777e7,775797.0,1.61,3.31002647e8
UN: Latin America and the Caribbean,4.6567615e7,4.6461718e7,0.23,0.0,0.0,4.5029829e7,1.537786e6,3.3,6.49376323e8
EU,4.5500951e7,4.4388115e7,2.51,0.04,0.0,4.4663297e7,837654.0,1.84,4.48389251e8
South America,3.8852891e7,3.8774103e7,0.2,0.0,0.0,3.767328e7,1.179611e6,3.04,4.30457607e8
India,3.4555431e7,3.4518901e7,0.11,0.0,0.0,3.4087963e7,467468.0,1.35,1.380004385e9
UN: Eastern Europe,2.975034e7,2.9186939e7,1.93,0.01,0.0,2.9045759e7,704581.0,2.37,3.39831453e8
Brazil,2.2055238e7,2.2017276e7,0.17,0.0,0.0,2.1441596e7,613642.0,2.78,2.12559409e8
United Kingdom,1.0076116e7,9.897206e6,1.81,0.01,0.0,9.93124e6,144876.0,1.44,6.7886004e7
United Kingdom: Mainland,1.0021497e7,9.845492e6,1.79,0.01,0.0,9.877064e6,144433.0,1.44,6.7886004e7
Russia,9.303751e6,9.170898e6,1.45,-0.01,0.0,9.039817e6,263934.0,2.84,1.4593446e8
Arab League,8.982865e6,8.947326e6,0.4,0.0,0.0,8.837382e6,145483.0,1.62,
Turkey,8.678609e6,8.573524e6,1.23,0.0,0.0,8.602769e6,75840.0,0.87,8.4339067e7
UN: Africa,8.619243e6,8.583278e6,0.42,0.01,0.0,8.396984e6,222259.0,2.58,
France,7.619656e6,7.517669e6,1.36,0.03,0.0,7.499898e6,119758.0,1.57,6.8080736e7
France: Mainland,7.330086e6,7.231148e6,1.37,0.03,0.0,7.21373e6,116356.0,1.59,6.5273512e7
Iran,6.097672e6,6.077438e6,0.33,0.0,0.0,5.968296e6,129376.0,2.12,8.3992953e7
Germany,5.670253e6,5.400687e6,4.99,0.11,0.0,5.569773e6,100480.0,1.77,8.3783945e7
Argentina,5.322127e6,5.315348e6,0.13,0.0,0.0,5.205647e6,116480.0,2.19,4.5195777e7
Spain,5.1211e6,5.080663e6,0.8,0.04,0.0,5.033169e6,87931.0,1.72,4.6754783e7
Colombia,5.057897e6,5.048061e6,0.19,0.0,0.0,4.929607e6,128290.0,2.54,5.0882884e7
US: California,5.057759e6,5.037933e6,0.39,-0.01,4.917166e6,66495.0,74098.0,1.47,3.9512223e7
Italy,4.968341e6,4.925688e6,0.87,0.01,0.0,4.834855e6,133486.0,2.69,6.0461828e7
US: Texas,4.321057e6,4.307087e6,0.32,-0.01,4.203807e6,43645.0,73605.0,1.7,2.8995881e7
Indonesia,4.254815e6,4.253412e6,0.03,-0.0,0.0,4.111033e6,143782.0,3.38,2.73523621e8
Mexico,3.876391e6,3.862137e6,0.37,0.02,0.0,3.582942e6,293449.0,7.57,1.28932753e8
US: Florida,3.721503e6,3.721503e6,0.0,0.0,3.640163e6,20193.0,61147.0,1.64,2.1477737e7
Ukraine,3.548842e6,3.493203e6,1.59,-0.01,0.0,3.460178e6,88664.0,2.5,4.3733759e7
Poland,3.434272e6,3.345388e6,2.66,0.03,0.0,3.352086e6,82186.0,2.39,3.7846605e7
South Africa,2.9525e6,2.929862e6,0.77,0.01,0.0,2.862729e6,89771.0,3.04,5.930869e7
Philippines,2.829618e6,2.82641e6,0.11,-0.0,0.0,2.781743e6,47875.0,1.69,1.09581085e8
US: New York,2.699233e6,2.6742e6,0.94,0.01,2.553159e6,88752.0,57322.0,2.12,1.9453561e7
Malaysia,2.608979e6,2.586601e6,0.87,0.0,0.0,2.578784e6,30195.0,1.16,3.2365998e7
Netherlands,2.575172e6,2.483084e6,3.71,0.0,0.0,2.555565e6,19607.0,0.76,1.7466378e7
Netherlands: Mainland,2.534137e6,2.442286e6,3.76,0.0,2.233873e6,281106.0,19158.0,0.76,1.7134873e7
Peru,2.229741e6,2.224344e6,0.24,0.01,0.0,2.028754e6,200987.0,9.01,3.2971846e7
Thailand,2.094886e6,2.064581e6,1.47,0.06,0.0,2.074241e6,20645.0,0.99,6.9799978e7
Iraq,2.077665e6,2.074419e6,0.16,0.0,0.0,2.053917e6,23748.0,1.14,4.0222503e7
Czechia,2.062064e6,1.995291e6,3.35,-0.05,0.0,2.029541e6,32523.0,1.58,1.0708982e7
Canada,1.787542e6,1.773959e6,0.77,0.03,0.0,1.757887e6,29655.0,1.66,3.7742157e7
US: Illinois,1.7849e6,1.763866e6,1.19,0.0,1.698888e6,57266.0,28746.0,1.61,1.2671821e7
Romania,1.771887e6,1.762701e6,0.52,-0.01,0.0,1.716058e6,55829.0,3.15,1.9237682e7
Chile,1.751769e6,1.743137e6,0.5,0.0,0.0,1.713551e6,38218.0,2.18,1.9116209e7
Japan,1.726186e6,1.72585e6,0.02,0.0,0.0,1.707835e6,18351.0,1.06,1.26476458e8
US: Pennsylvania,1.710478e6,1.686169e6,1.44,-0.01,1.595233e6,81998.0,33247.0,1.94,1.2801989e7
Belgium,1.679861e6,1.5815e6,6.22,0.26,0.0,1.653068e6,26793.0,1.59,1.1589616e7
US: Ohio,1.660131e6,1.642867e6,1.05,-0.07,1.564603e6,69338.0,26190.0,1.58,1.16891e7
