Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.4507491e7,1.3560803e7,6.98,-0.01,8.133663e6,5.767655e6,606173.0,4.18,7.794798729e9
OECD,6.528395e6,6.185761e6,5.54,-0.03,2.874363e6,3.269387e6,384645.0,5.89,1.316608199e9
UN: Western Europe and Others (+ US),5.749023e6,5.447225e6,5.54,-0.03,2.238237e6,3.177901e6,332885.0,5.79,9.19754175e8
North America,4.445366e6,4.119529e6,7.91,-0.03,1.584597e6,2.666934e6,193835.0,4.36,5.87270272e8
Asia,4.052617e6,3.770191e6,7.49,0.06,2.882928e6,1.078009e6,91680.0,2.26,
UN: Latin America and the Caribbean,3.818659e6,3.550404e6,7.56,-0.1,2.561778e6,1.094611e6,162270.0,4.25,6.49376323e8
US,3.77326e6,3.498902e6,7.84,-0.03,1.131121e6,2.501605e6,140534.0,3.72,3.31002647e8
UN: Asia-Pacific,3.278807e6,3.02282e6,8.47,0.09,2.345786e6,854559.0,78462.0,2.39,
South America,3.258568e6,3.040351e6,7.18,-0.11,2.206775e6,933939.0,117854.0,3.62,4.30457607e8
Europe,2.971057e6,2.903577e6,2.32,0.0,1.79238e6,975344.0,203333.0,6.84,8.69103036e8
Brazil,2.098389e6,1.966748e6,6.69,-0.19,1.459072e6,559829.0,79488.0,3.79,2.12559409e8
EU,1.356387e6,1.338272e6,1.35,-0.01,812064.0,409267.0,135056.0,9.96,4.48389251e8
UN: Eastern Europe,1.143542e6,1.09885e6,4.07,0.0,803351.0,317539.0,22652.0,1.98,3.39831453e8
India,1.118206e6,968857.0,15.41,0.23,700087.0,390622.0,27497.0,2.46,1.380004385e9
Arab League,832150.0,792846.0,4.96,-0.03,616985.0,200274.0,14891.0,1.79,
Russia,770311.0,745197.0,3.37,-0.0,549387.0,208601.0,12323.0,1.6,1.4593446e8
UN: Africa,721282.0,643612.0,12.07,0.13,380245.0,325868.0,15169.0,2.1,
US: New York,406807.0,404006.0,0.69,-0.02,364636.0,9676.0,32495.0,7.99,1.9453561e7
US: California,386906.0,354885.0,9.02,-0.38,256966.0,122225.0,7715.0,1.99,3.9512223e7
South Africa,364328.0,311049.0,17.13,0.19,191059.0,168236.0,5033.0,1.38,5.930869e7
Peru,353590.0,337751.0,4.69,0.02,241955.0,98448.0,13187.0,3.73,3.2971846e7
US: Florida,350047.0,301810.0,15.98,0.22,195129.0,149936.0,4982.0,1.42,2.1477737e7
Mexico,344224.0,317635.0,8.37,-0.11,254941.0,50099.0,39184.0,11.38,1.28932753e8
US: Texas,335257.0,290892.0,15.25,-0.11,193409.0,137836.0,4012.0,1.2,2.8995881e7
Chile,330930.0,321205.0,3.03,0.02,301794.0,20633.0,8503.0,2.57,1.9116209e7
United Kingdom,296358.0,293469.0,0.98,-0.04,1413.0,249560.0,45385.0,15.31,6.7886004e7
United Kingdom: Mainland,294792.0,291911.0,0.99,-0.04,0.0,249492.0,45300.0,15.37,6.7886004e7
Iran,273788.0,264561.0,3.49,-0.03,237788.0,21812.0,14188.0,5.18,8.3992953e7
Pakistan,265083.0,257914.0,2.78,-0.04,205929.0,53555.0,5599.0,2.11,2.20892331e8
Spain,260255.0,257494.0,1.07,-0.05,150376.0,81459.0,28420.0,10.92,4.6754783e7
Saudi Arabia,250920.0,240474.0,4.34,-0.02,197735.0,50699.0,2486.0,0.99,3.4813867e7
Italy,244434.0,243506.0,0.38,0.01,196949.0,12440.0,35045.0,14.34,6.0461828e7
Turkey,219641.0,215940.0,1.71,-0.01,202010.0,12140.0,5491.0,2.5,8.4339067e7
France,211943.0,210568.0,0.65,0.0,79371.0,102417.0,30155.0,14.23,6.8080736e7
Bangladesh,204525.0,193590.0,5.65,-0.07,111642.0,90265.0,2618.0,1.28,1.64689383e8
Germany,202735.0,200890.0,0.92,0.0,187400.0,6243.0,9092.0,4.48,8.3783945e7
France: Mainland,201281.0,200338.0,0.47,0.01,71639.0,99596.0,30046.0,14.93,6.5273512e7
Colombia,197278.0,165169.0,19.44,0.12,91793.0,98749.0,6736.0,3.41,5.0882884e7
US: New Jersey,176783.0,176278.0,0.29,-0.05,157696.0,3381.0,15706.0,8.88,8.88219e6
US: Illinois,162750.0,157825.0,3.12,0.03,139763.0,15499.0,7488.0,4.6,1.2671821e7
US: Arizona,143624.0,131354.0,9.34,-0.29,95342.0,45521.0,2761.0,1.92,7.278717e6
US: Georgia,143129.0,127838.0,11.96,-0.02,92342.0,47613.0,3174.0,2.22,1.0617423e7
Argentina,126755.0,111146.0,14.04,0.11,54105.0,70390.0,2260.0,1.78,4.5195777e7
US: Massachusetts,113534.0,112347.0,1.06,-0.0,101543.0,3560.0,8431.0,7.43,6.949503e6
Canada,112168.0,110693.0,1.33,-0.01,98564.0,4708.0,8896.0,7.93,3.7742157e7
Qatar,106648.0,104983.0,1.59,-0.03,103377.0,3114.0,157.0,0.15,2.88106e6
